feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
marker_adjectives_total_per_1k_words,-4.626156897184652,0.6776782472000458,-0.30875627180468396,-0.08574696567160076,0.28347525792632494,2026.0,1.0
clause_depth_std,-0.7030201474001049,0.6927832891598854,-0.2933689507189202,-0.021923153683608795,0.18804149797647185,2026.0,1.0
sentence_depth_std,-0.7030201474001049,0.6927832891598854,-0.2933689507189202,-0.021923153683608795,0.18804149797647185,2026.0,1.0
word_interplay_per_1k_words,-16.60947414476377,0.706674393540863,-0.2847516225458653,0.0009561087353431907,0.7915732546898588,2026.0,1.0
sequential_marker_moreover_per_1k_words,7.797335940221944,0.7348256227355227,0.25774106804551766,0.005731507289048647,0.4148074333908401,2026.0,1.0
summary_marker_ultimately_per_1k_words,-7.818796361139101,0.7749140617019685,-0.21404257243043037,0.0013210163957015676,0.7967897464454929,2026.0,1.0
summary_marker_collectively_per_1k_words,13.356464014442151,0.8039906242838115,0.18500022764664126,0.0014852791099072614,0.7204532774587643,2026.0,1.0
verb_foster_per_1k_words,-18.17082639116304,0.8098447308489582,-0.1787807508793643,-0.0009554927478184979,0.7917018434280689,2026.0,1.0
contrast_marker_conversely_per_1k_words,9.139253893524044,0.8129548346828134,0.1748357011132355,-0.00033226838285719374,0.9444018854744742,2026.0,1.0
causal_marker_hence_per_1k_words,-5.161635783514235,0.8397580577666268,-0.15492163094301217,-0.0027796736684464764,0.5980117494139899,2026.0,1.0
adjective_comprehensive_per_1k_words,-3.7997942844154835,0.8487684007196495,-0.14120502470074617,-0.011867955693411945,0.5721374285817794,2026.0,1.0
sequential_marker_additionally_per_1k_words,3.352013777970582,0.8694632683897099,0.12137841125555145,0.00019649407560699134,0.9920736736060422,2026.0,1.0
word_additionally_per_1k_words,3.352013777970582,0.8694632683897099,0.12137841125555145,0.00019649407560699134,0.9920736736060422,2026.0,1.0
sequential_markers_total_per_1k_words,-1.2113126794522064,0.9085833220366488,-0.08481899158718051,-0.030156853931087885,0.43948215801924856,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-5.0451321416538875,0.9234174981226657,-0.07093673737967592,-0.0003829753460035031,0.8942939541198219,2026.0,1.0
causal_marker_accordingly_per_1k_words,-4.001601486670439,0.9320510609674174,-0.06289519238485967,0.0001769171648145196,0.9392827725763024,2026.0,1.0
emphasis_marker_crucially_per_1k_words,3.859997488923609,0.9501817105394696,0.04626255758904001,0.0015873535597220108,0.5155160333700751,2026.0,1.0
adjective_intricate_per_1k_words,-2.0149730295248633,0.9781966008015544,-0.020145641027993662,-0.0013336659575575846,0.5348038921276649,2026.0,1.0
summary_marker_taken_together_per_1k_words,1.269096275692845,0.9834400008159048,0.015420410464310778,0.0020785691706292253,0.6703567980220128,2026.0,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
