feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
word_within_per_1k_words,26.02774425603091,0.13786504314257805,1.04759518183874,0.0063092486352160975,0.843153118987015,2026.0,-0.11189056580847423,0.11448121656064858,0.5874267098414437,0.1638547312832641,0.14716902318272118,0.26628384470573274,0.03527845737424695,0.35505337891243416,1.0
sequential_marker_furthermore_per_1k_words,19.31304875652701,0.14252498626460305,0.7123856099188302,0.01978215725224413,0.39977606413730904,2026.0,0.01254013765313016,0.8285750374583734,-0.06798188727304409,0.8465193293366944,0.04945092955447937,0.6628655259639795,0.06199106720760953,0.0971263624424622,1.0
contrast_marker_alternatively_per_1k_words,-71.66829377904614,0.16010864111972786,-0.6770927875178923,-0.0017927912168247424,0.4708706537706309,2026.0,0.005061834122086469,0.37195814531106164,-0.04299593645545212,0.22199713687855427,-0.005061834122086486,0.6405674655571341,-1.734723475976807e-17,0.25762924931373743,1.0
adjective_intricate_per_1k_words,67.08447813317679,0.16241837158142436,1.503749038863623,0.007671802030455459,0.07022841717231187,2026.0,0.007741226848549748,0.38485701947304785,0.052412882099147295,0.33493483303189153,-0.02060340412716799,0.24488402061231773,-0.012862177278618242,0.45055314736559804,1.0
sequential_markers_total_per_1k_words,15.58535315778353,0.17617679134556433,0.8297117400813767,0.07358252725583773,0.09359476092655405,2026.0,0.18380132156342377,0.06525177717986885,-0.22554284965877566,0.677195577139085,-0.26253972704347145,0.15629773088641197,-0.07873840548004768,0.4521357127049346,1.0
adjective_pivotal_per_1k_words,60.250638277093245,0.1841891883074875,1.3248005982789826,0.006057954219544263,0.05877945477769767,2026.0,0.004806437596722848,0.5201125080526738,0.011701787267218485,0.7940219208432637,-0.0005736533358413422,0.9681581177695859,0.004232784260881506,0.31879426558243085,1.0
verb_garner_per_1k_words,100.0,0.1841969367000803,1.5687837509395337,0.002367973853932697,0.22162658009672853,2026.0,-8.673617379884035e-19,0.9999999999999998,0.0353901617728907,0.1837348065424247,-0.006237945998071348,0.44783342388945213,-0.006237945998071349,0.3478443612598514,1.0
summary_marker_collectively_per_1k_words,61.57728182743438,0.19028913350618187,1.0283502452332305,0.003384000959385547,0.01601824517795869,2026.0,-8.673617379884035e-19,0.9999999999999998,0.023216034643480467,0.17614444089334058,0.0017251451318050183,0.740344402804515,0.0017251451318050174,0.5853860465791536,1.0
emphasis_marker_crucially_per_1k_words,100.0,0.23267903338437,1.3613777620010088,0.005140548186160017,0.03880494274038696,2026.0,-8.673617379884035e-18,0.9999999999999982,-0.017310701246315674,0.4367171330948205,0.0230674591651424,0.009435404762666577,0.02306745916514239,0.7399299389941637,1.0
word_realm_per_1k_words,100.0,0.2379748093380704,1.341680796898638,0.004483380591745337,0.303836818377534,2026.0,-3.0357660829594124e-18,0.9999999999999998,0.07936729390759849,0.1865434062107607,-0.016617871528075288,0.374085359085119,-0.01661787152807529,0.3280458455645038,1.0
word_meticulously_per_1k_words,100.0,0.25852061113406943,1.2695325424804609,0.002718942525175606,0.31764784623065867,2026.0,-2.6020852139652106e-18,0.9999999999999996,0.04675652226507291,0.2186927658488218,-0.009542896856414731,0.4212105715920451,-0.009542896856414733,0.2962230511715208,1.0
clause_depth,-2.155856571673493,0.2593178386359667,-0.5277190195746378,-0.07181122351397176,0.37918243599183094,2026.0,-0.05940670308275662,0.7691344404335259,0.22073582761172358,0.8570783266333697,-0.12526052010819852,0.7510007015278077,-0.18466722319095513,0.09260199718046469,1.0
sequential_marker_subsequently_per_1k_words,23.085756276670338,0.2832471348310405,0.5051615817444841,0.01100381616060251,0.11097547503389792,2026.0,0.04011999893882403,0.006398040723195386,-0.15628897247351112,0.046642839917435897,-0.031745713755538474,0.1756428567887902,0.008374285183285556,0.6361447931900882,1.0
emphasis_marker_remarkably_per_1k_words,-33.960764502251244,0.29060447579434606,-0.5780106497212132,-0.000495479372049805,0.8608814554860821,2026.0,0.010498085159970362,0.08050891639428559,-0.03771036198095901,0.27027662938166186,-0.020269964298046703,0.08291480455422118,-0.009771879138076341,0.4333765552403991,1.0
word_interplay_per_1k_words,100.0,0.29213151255340186,1.163793650640985,0.0017601360861190145,0.21297978523018699,2026.0,-1.0842021724855044e-18,0.9999999999999998,0.011303418644886386,0.5836545052897981,0.001197547422877952,0.8553533526872146,0.001197547422877951,0.1906063097945062,1.0
contrast_marker_nevertheless_per_1k_words,35.99615484713811,0.30176523366601454,0.7170061730034161,0.0027410729722235397,0.3821184239054641,2026.0,0.0017163728236392621,0.80951745000917,0.04144878124732073,0.3503161168868216,-0.012862701124012454,0.3661827626319494,-0.011146328300373192,0.23689259847607735,1.0
causal_marker_thereby_per_1k_words,20.472390404488486,0.31298397716881754,0.5208586824696627,0.01873573079911865,0.148694915531648,2026.0,0.03884083657592312,0.20957605593285678,-0.17535836057972717,0.3396095536329333,0.004305359645826371,0.9400634475397833,0.04314619622174949,0.28870494625193033,1.0
sentence_depth_std,-3.088834729632212,0.34032743318497594,-0.43731446296770626,-0.01927383684213144,0.46590234664361246,2026.0,-0.018554444226079277,0.7790673800318229,0.06800350305445753,0.8651915539563975,-0.02873187661218816,0.823487602410252,-0.047286320838267434,0.06304393489901239,1.0
clause_depth_std,-3.088834729632212,0.34032743318497594,-0.43731446296770626,-0.01927383684213144,0.46590234664361246,2026.0,-0.018554444226079277,0.7790673800318229,0.06800350305445753,0.8651915539563975,-0.02873187661218816,0.823487602410252,-0.047286320838267434,0.06304393489901239,1.0
adjective_comprehensive_per_1k_words,19.750045686501032,0.3709172102811498,0.4379204810222123,-0.0071495520503295105,0.8032888697834368,2026.0,-0.09862390255939066,0.14091662825577567,0.3787026479048613,0.3312707957743366,0.14341190632134826,0.2576271196313056,0.0447880037619576,0.2741778001379357,1.0
verb_foster_per_1k_words,38.10915521718299,0.3819679262124064,0.5931007507188921,0.002748894368514731,0.38394494976577936,2026.0,-1.5178830414797062e-18,1.0,0.03588715474468372,0.441431382256104,-0.005220740296319054,0.7233917363301954,-0.005220740296319056,0.15312527077484384,1.0
marker_adjectives_total_per_1k_words,6.330240000008612,0.47338931819299024,0.35801012590952297,-0.04192206967826363,0.5210071896109381,2026.0,-0.2710815995456688,0.07253890552147935,1.1565120935288435,0.18406625507695695,0.2784633585396485,0.3077220543016337,0.007381758993979692,0.35067215181841105,1.0
verb_showcase_per_1k_words,39.210270672394046,0.4752694332137636,0.617599982909884,0.004620814188738305,0.3427672720485654,2026.0,0.004623208506703652,0.694985643109123,0.033115978483184254,0.6440309842705094,-0.012886044687217069,0.5770315152356442,-0.008262836180513416,0.14396293315212705,1.0
causal_marker_accordingly_per_1k_words,-62.2861787583051,0.47679367758880126,-0.3225132824270387,0.0019827893260842997,0.5813217419675588,2026.0,4.336808689942018e-18,0.9999999999999996,0.08409958853996988,0.049426189219677896,-0.02640453168487594,0.05369677063886069,-0.026404531684875936,0.5498941361376588,1.0
summary_marker_taken_together_per_1k_words,-38.55476041214554,0.5028457016242742,-0.33715025382098657,6.291853409126199e-05,0.974810235096393,2026.0,0.00627481254454521,0.17055781923217972,-0.040952083342954346,0.14390664729388347,-0.0038142085554047508,0.6512271509899525,0.0024606039891404597,0.27983041890886295,1.0
summary_marker_in_summary_per_1k_words,-28.341459540661486,0.52797082024794,-0.3052529755518494,-0.004091207652473339,0.3946023108804649,2026.0,-0.002347619212589361,0.8446723327202603,-0.00894615762230989,0.9019742977765417,-0.0020616753002885885,0.929596663355492,-0.0044092945128779495,0.07657439705061986,1.0
summary_marker_overall_per_1k_words,12.322856745906202,0.5406021010777311,0.40282263809998553,0.021167423262106893,0.1016143529010061,2026.0,0.042455433535609544,0.16988104737235066,-0.15471404653940185,0.39133759942435287,-0.0074819923260299095,0.8948993269570811,0.03497344120957963,0.32076866473108523,1.0
summary_markers_total_per_1k_words,10.053324852419996,0.5415022126700804,0.317101381352301,0.020634773288556188,0.2575241261713426,2026.0,0.040845528307211,0.36506855349410205,-0.1414298772502845,0.5985976068755763,-0.009224780350836827,0.91416152782045,0.03162074795637417,0.1611761608204786,1.0
adjective_potential_per_1k_words,-7.548753526811003,0.5540190834636834,-0.2679239088381446,-0.08330939954783458,0.21602456991850133,2026.0,-0.240022856083305,0.1408928892164527,0.7471018252069602,0.4261317177766022,0.207460940965566,0.48938852837246505,-0.03256191511773901,0.27674004335166635,1.0
summary_marker_ultimately_per_1k_words,21.952852541164162,0.5920149320246703,0.26875520186785773,0.0001116381854458303,0.9783515089105818,2026.0,-0.005537098560354384,0.5889706915339628,0.03996637561090109,0.5219176733442623,0.002407950699081379,0.9031781628095001,-0.0031291478612730053,0.058461133520654074,1.0
dependency_entropy,-0.11167302219479962,0.5947880938173916,-0.27957961049583424,0.001433213796616384,0.44549651191381345,2026.0,0.010097393385716327,0.0015551483665845467,-0.018451468322351578,0.1951553697572601,-0.020357266346669754,0.0012656887681241624,-0.010259872960953428,0.7905353618361938,1.0
contrast_marker_however_per_1k_words,4.698371281995064,0.6222446236827996,0.23047385778954632,0.05576877356096573,0.29692357205257225,2026.0,0.17486097884880045,0.17116091247427168,-0.29313405183675895,0.6887419833255706,-0.26445198775593504,0.27707644159674816,-0.08959100890713459,0.26396622566481165,1.0
contrast_markers_total_per_1k_words,4.811233930664881,0.6276282085082988,0.22989043250786442,0.05785044790121967,0.3146148386046279,2026.0,0.18955466091458228,0.16754919123759549,-0.3332806036696334,0.6716481685449718,-0.28891759770427244,0.26937420615064633,-0.09936293678969016,0.2641278521665883,1.0
emphasis_marker_importantly_per_1k_words,-17.460759401317826,0.634586162975128,-0.22500076714526662,-0.010246828528261413,0.3647747727839584,2026.0,-0.02796353121301015,0.3192564727443543,0.07426998617136771,0.6543600106594605,0.0274169716871141,0.6077720913163958,-0.000546559525896051,0.14462798554850465,1.0
sequential_marker_moreover_per_1k_words,-6.260321043295966,0.6391116547033155,-0.270585863981676,0.0036043688496998766,0.8021040671823911,2026.0,0.0603889319369806,0.047235969869855454,-0.17450406859888984,0.296894142830189,-0.11258602935556827,0.05540116473082435,-0.052197097418587676,0.4726290342239937,1.0
contrast_marker_nonetheless_per_1k_words,13.706393204365895,0.8019112861191015,0.16660255174835567,0.0014953271799339155,0.5064190677075524,2026.0,0.007915475120056078,0.14151344500119278,-0.03564187393352816,0.2605560810984122,-0.006541074702238362,0.5088455530156741,0.0013744004178177158,0.25204725979978304,1.0
semicolon_per_1k_words,2.5611863510633657,0.9375044925504683,0.03971567449312636,-0.010700312679980789,0.9036414738354063,2026.0,-0.13482633183017945,0.5293464960122873,-0.01508848017168299,0.990619978226333,0.40031264758850804,0.3459659849712049,0.2654863157583286,0.11427675924237402,1.0
sequential_marker_further_per_1k_words,0.765308055720087,0.9760633181592365,0.01842567204526197,0.006778443876189033,0.5970944795364103,2026.0,0.03160088800517804,0.22320480816234722,0.08317718828381263,0.5824277454814446,-0.11122689567582546,0.04425365095362466,-0.07962600767064743,0.43495024305625507,1.0
contrast_marker_conversely_per_1k_words,-1.6766253157760016,0.9816253477363297,-0.012720103801648303,-0.00036193459507877695,0.8387483596576736,2026.0,-2.168404344971009e-19,1.0,-0.0029575226912151456,0.9140140053565387,-1.4974924019056421e-18,1.0,-1.714332836402743e-18,0.005915329452413465,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
