feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
sequential_marker_additionally_per_1k_words,-42.080610417250654,0.21762289932778184,-1.0272826502695882,-0.038132079684028576,0.30343996779838334,2026.0,1.0
causal_markers_total_per_1k_words,-47.589354826414834,0.27668955056768907,-0.8906299071095954,-0.034364935374681424,0.5208343876033344,2026.0,1.0
verb_underscore_per_1k_words,100.0,0.27688423985403027,0.9373208908041168,0.011529837213145785,0.3900900904429199,2026.0,1.0
semicolon_per_1k_words,-23.55593661366081,0.2830911108592652,-0.892622679636641,-0.5369717519790063,0.04346452566523963,2023.0,1.0
adjective_potential_per_1k_words,25.236669876736684,0.3402978780294166,0.7323571541870084,0.06430875618431096,0.5519815482975469,2026.0,1.0
contrast_marker_however_per_1k_words,19.19424870933475,0.3439552141488561,0.7447299857339083,0.11295756213325897,0.10143866223142035,2026.0,1.0
word_within_per_1k_words,21.457993937770368,0.3446785947366451,0.7252193057535031,0.15332891838498247,0.06279782590258322,2026.0,1.0
word_meticulously_per_1k_words,100.0,0.3910022189557703,0.7071067811865475,0.003934591353342043,0.5546464232219369,2026.0,1.0
verb_showcase_per_1k_words,100.0,0.3910022189557703,0.7071067811865475,0.003934591353342043,0.5546464232219369,2026.0,1.0
word_interplay_per_1k_words,100.0,0.3910022189557704,0.7071067811865476,0.0043607186464329345,0.3099587355062411,2026.0,1.0
summary_marker_in_summary_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865476,-0.0013721486750532402,0.8460525238666443,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865475,-0.0011022927689594358,0.8460525238666443,2026.0,1.0
causal_marker_consequently_per_1k_words,-100.0,0.3910022189557704,-0.7071067811865477,-0.017033775928484256,0.5546464232219374,2026.0,1.0
emphasis_marker_importantly_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.004879000780640127,0.3099587355062411,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,100.0,0.3910022189557705,0.7071067811865475,0.003078817733990149,0.5546464232219374,2026.0,1.0
causal_marker_hence_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865476,-0.006680562236117793,0.5546464232219374,2026.0,1.0
dependency_length_std,2.3300960396624615,0.40726849800787523,0.6314161956090956,0.00458802568913341,0.6615385468640146,2026.0,1.0
contrast_markers_total_per_1k_words,13.883304608935992,0.44804233827193857,0.5960155885031657,0.09580354943547635,0.17003742307574995,2026.0,1.0
causal_marker_thus_per_1k_words,-26.507179398538092,0.4887069913715146,-0.5217468924029898,-0.0142021888207184,0.6007676772568976,2026.0,1.0
summary_marker_collectively_per_1k_words,-54.33038469450731,0.5412967878165058,-0.47739500570425664,-0.01681709892853588,0.3430267908058589,2026.0,1.0
dependency_length,0.8107852139683842,0.5440238814700022,0.4570070253124474,0.01064610118212638,0.6055726252212456,2026.0,1.0
word_notably_per_1k_words,26.96999770027975,0.5598729986848756,0.4411932816690873,0.021675108067347973,0.25034922535889337,2026.0,1.0
emphasis_marker_notably_per_1k_words,26.96999770027975,0.5598729986848756,0.4411932816690873,0.021675108067347973,0.25034922535889337,2026.0,1.0
emphasis_markers_total_per_1k_words,18.11099273273476,0.5824450437090019,0.41098823329450485,0.04427137771797969,0.35382413781127703,2026.0,1.0
contrast_marker_conversely_per_1k_words,-44.60217106047955,0.5964693999094002,-0.40734098887609627,-0.009871120712578809,0.4521076325799828,2026.0,1.0
sentence_depth_std,1.0104593559091997,0.6427517603105022,0.3457001073473249,0.0034950386276900863,0.8682302545433618,2026.0,1.0
clause_depth_std,1.0104593559091997,0.6427517603105022,0.3457001073473249,0.0034950386276900863,0.8682302545433618,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,-37.61663556384965,0.6435881782660687,-0.3520803418902035,-0.009259416950234465,0.48685809273660324,2026.0,1.0
sequential_marker_subsequently_per_1k_words,-30.587141365008932,0.6492353964562941,-0.3491130084789246,-0.0581474849694171,0.4065553903141303,2026.0,1.0
sequential_marker_moreover_per_1k_words,-24.88430212200088,0.6608375847980625,-0.33646793111148987,-0.06417295897762336,0.3373358567178227,2026.0,1.0
sequential_markers_total_per_1k_words,-11.916561003385969,0.6987828783063574,-0.2945598571921285,-0.16818785970080585,0.32281334280517915,2026.0,1.0
causal_marker_accordingly_per_1k_words,-25.61785809194791,0.7402803026726622,-0.2481647612628398,0.0008255403137509567,0.889792148381434,2026.0,1.0
coordination_count,-2.2361146400576875,0.740604707444907,-0.2557530286815841,-0.24785892587616756,0.5336115443903608,2026.0,1.0
clause_depth,0.4783280519493339,0.7489550176013486,0.23996833215096647,-0.00849048780083268,0.9125131684992658,2026.0,1.0
hedge_ratio,5.7996319951726205,0.7562089830944322,0.2345011372933634,0.00011501921731982172,0.568803923682175,2026.0,1.0
word_finding_per_1k_words,-6.670043666047805,0.7813639983378393,-0.20555184059339313,-0.03682186212058991,0.6218241463461357,2026.0,1.0
causal_marker_thereby_per_1k_words,-19.88716502115656,0.7932291353576789,-0.19505190669588834,0.0027260512968880846,0.6832309421307974,2026.0,1.0
word_particularly_per_1k_words,10.725587890222323,0.8253564210774645,0.16384343348256847,0.0177172688699916,0.7163028392948512,2026.0,1.0
emphasis_marker_particularly_per_1k_words,10.725587890222323,0.8253564210774645,0.16384343348256847,0.0177172688699916,0.7163028392948512,2026.0,1.0
list_of_three_per_1k_words,-1.881303794223958,0.8413386987543774,-0.15067784302498075,-0.09875789505762618,0.6119544625344108,2026.0,1.0
coordination_per_sentence_std,-0.3675368118777232,0.8537656042385983,-0.14091078016016334,0.000784418011828021,0.9270199940689905,2026.0,1.0
summary_markers_total_per_1k_words,-5.052093988210724,0.8780345764735363,-0.11348508753839151,0.010538175887925652,0.9026400850842698,2026.0,1.0
summary_marker_overall_per_1k_words,-3.648384168932073,0.9241857722868945,-0.07062810733527958,0.01997328637252024,0.8128535086764658,2026.0,1.0
dependency_entropy,0.025727596397723016,0.9384089387319471,0.05808030836844374,-0.0003238332343345288,0.9351594776382608,2026.0,1.0
list_of_three,-0.7022875804411354,0.9455071284677878,-0.05118407049317644,-0.02437117480220928,0.7055018160888937,2026.0,1.0
sequential_marker_further_per_1k_words,1.4631944928562743,0.9746148871240579,0.023462833836973656,-0.050825835602529644,0.5351855903391121,2026.0,1.0
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
