feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
avg_words_per_sentence,0.46629715472145167,0.7715492335093921,0.22682289329043584,0.054374359210460695,0.544235944278747,2024,-0.23103105558462747,0.25335363117836196,1.4067520607699198,0.2517245599689777,0.35988473893831163,0.35415047007334843,0.12885368335368416,0.2922589487654935,1.0
marker_adjectives_total_per_1k_words,9.230024751929065,0.8149392922183709,0.16620507725024775,0.04448903841626336,0.7810575184444972,2019,0.026953567017890475,0.9362910098057737,-2.464205648875058,0.24904469824063558,1.0140260281173514,0.1500913787135889,1.0409795951352419,0.31649249573659766,1.0
verb_enhance_per_1k_words,-10.274841844867089,0.8160838185387568,-0.13093534180451374,-0.02823446391889384,0.7364846982189532,2026,0.0321378330990426,0.8777583171849419,-0.6643172358889466,0.6031579386014472,0.06649584787759215,0.8703277572917401,0.09863368097663475,0.04778777266916079,1.0
word_across_per_1k_words,-10.872772339846051,0.8209139722215814,-0.13210117625098736,-0.0829786363438902,0.3522793901265829,2024,-0.24099033552815083,0.2735885800631144,0.9784349360620542,0.4541047199210353,0.121623591161407,0.7686390692739611,-0.11936674436674383,0.16905024996933327,1.0
hedge_ratio,-6.2828713621749515,0.8450361714224014,-0.10128225714943025,-0.0001797072856874149,0.10167742793945982,2026,-0.0006715912004786352,0.003075012284665002,0.0023532655362109864,0.04217245203886999,0.0006479389540322722,0.07230570682735782,-2.3652246446363083e-05,0.6931753107980081,1.0
avg_syllables_per_word,-0.18178506228263183,0.8875852647623115,-0.08805417862107774,6.043127765760379e-06,0.999278584548247,2026,-0.0026808472184227,0.8734282674833045,-0.011410401497131129,0.9109661387325136,0.01297571879343877,0.6936849800251794,0.01029487157501607,0.02086605506756334,1.0
adjective_potential_per_1k_words,4.239886400703949,0.9329669432412395,0.04390635942304112,-0.09819479453599289,0.26855934662647973,2026,-0.42425441102499917,0.03540739929736336,1.4809786019419044,0.18395232440557785,0.4602088805321015,0.19726445247809554,0.03595446950710235,0.44751761439851623,1.0
sequential_marker_moreover_per_1k_words,3.7732344038551955,0.9530058357045731,0.039561605167282826,-0.01647863618221215,0.5602145454546215,2026,-0.028895053166897836,0.680679291511284,0.2134058751705811,0.6172822778337999,-0.04353455970389148,0.7498897590264848,-0.07242961287078932,0.07424838405239331,1.0
clause_depth,0.13800222693672443,0.9603235789391805,0.027368285383693142,-0.0036212718905026726,0.969691934849027,2026,0.035714285714285796,0.8787067231500201,0.4966727716727713,0.7272990713302696,-0.3181501831501831,0.4920068885269486,-0.2824358974358973,0.06875175843038184,1.0
sequential_marker_furthermore_per_1k_words,-1.7706023431394096,0.9775111848302446,-0.017924039332057332,-0.0026309495544661757,0.942827319294988,2026,0.06802721088435384,0.4454749415844328,-0.18361346229772765,0.7302975849248443,-0.15313069672313398,0.38122450859816426,-0.08510348583878014,0.12093908959840272,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_subsequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_hence_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_consequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_accordingly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_thereby_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_importantly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_ultimately_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
