feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
causal_markers_total_per_1k_words,-72.2610724265707,0.25770864532665494,-0.6260869023011124,-0.024038469644672385,0.6637243139655732,2026,0.14793636754949435,0.24238624870347536,-0.9385551043647128,0.22329666161831652,-0.18150416427518634,0.44983211259215206,-0.03356779672569199,0.2675569767774013,1.0
word_notably_per_1k_words,-200.0,0.2865582253535016,-0.487450876221986,-0.02100578958071048,0.7271280085584427,2026,0.08332608758658679,0.5734522003164657,-0.46826159325467737,0.6014722361297973,-0.14944179006592587,0.6039207218446572,-0.06611570247933908,0.08996141688102721,1.0
emphasis_marker_notably_per_1k_words,-200.0,0.2865582253535016,-0.487450876221986,-0.02100578958071048,0.7271280085584427,2026,0.08332608758658679,0.5734522003164657,-0.46826159325467737,0.6014722361297973,-0.14944179006592587,0.6039207218446572,-0.06611570247933908,0.08996141688102721,1.0
em_dash_per_1k_words,-95.34175339702267,0.3022392646574851,-0.542345212755442,0.006272349631855027,0.9430897826342917,2024,0.04739491446782226,0.7882374786178907,1.3336021356795777,0.23362281401849816,-0.6493014254652424,0.08671321901160312,-0.6019065109974201,0.37918042752286696,1.0
contrast_marker_nevertheless_per_1k_words,-200.0,0.3506166628202074,-0.42257712736425834,-0.0019599234845871618,0.892800448127626,2026,0.04003843689942348,0.2415039719130594,-0.24023062139654075,0.24624961912944965,-0.04003843689942356,0.5345921482612439,-8.326672684688674e-17,0.22077922077922063,1.0
dependency_entropy,1.034212811203651,0.36571086103396844,0.6802075753512579,0.0003141879010602778,0.9356426891206012,2026,-0.011557757824796042,0.18084372469612897,0.0916176722100359,0.09174642778865416,0.002097310558262822,0.8948296326686827,-0.00946044726653322,0.3241412020906149,1.0
clause_depth_std,-9.973169242045252,0.3680251135513228,-0.4456659423109215,-0.05771604844902382,0.1630758539410659,2026,-0.17742437814752743,0.06050666435858498,0.3221195471238601,0.5317272678577216,0.25513775716041026,0.14586215790206802,0.07771337901288283,0.4263598140506,1.0
sentence_depth_std,-9.973169242045252,0.3680251135513228,-0.4456659423109215,-0.05771604844902382,0.1630758539410659,2026,-0.17742437814752743,0.06050666435858498,0.3221195471238601,0.5317272678577216,0.25513775716041026,0.14586215790206802,0.07771337901288283,0.4263598140506,1.0
avg_words_per_sentence,-4.8894935525388385,0.37857727439360894,-0.4940593519253566,-0.27338522963655815,0.24671360623956187,2019,-0.6483937590187596,0.20711187393149122,1.5873950427278354,0.6054238974447572,0.7318233705327866,0.5606965594651014,0.08342961151402695,0.24424703579461804,1.0
flesch_reading_ease,-17.991697532818264,0.38780562954443526,-0.6737625828272668,-0.11426481570612326,0.8022425221379786,2019,1.0101631522147978,0.23589069189155176,-1.7911008717371633,0.7256646264472015,-3.792756317960809,0.09995772245851198,-2.782593165746011,0.3920092465459939,1.0
summary_marker_ultimately_per_1k_words,200.0,0.3910022189557705,0.9128709291752768,0.026050108831565773,0.2062557566199836,2026,-3.469446951953614e-17,0.9999999999999996,1.6477124302681385e-16,0.9999999999999996,0.08278145695364247,0.38562532526228877,0.08278145695364245,0.23636363636363655,1.0
causal_marker_consequently_per_1k_words,200.0,0.3910022189557705,0.9128709291752768,0.010858706510880419,0.3338931364506601,2026,-6.938893903907228e-18,0.9999999999999998,0.0887311446317658,0.5962385541437525,4.8708483299541154e-17,0.9999999999999991,4.1769589395633925e-17,0.12727272727272732,1.0
contrast_marker_however_per_1k_words,45.65299795495393,0.4254329011345977,0.5514750024469777,0.130236927381449,0.1391997734644798,2019,0.24943077373494843,0.09085533490812225,1.166653286467394,0.17667451845375526,-0.8324700564828837,0.011015642837755468,-0.5830392827479354,0.6808156736110558,1.0
sequential_marker_furthermore_per_1k_words,74.37713892297212,0.4457127257238879,0.566778735439963,0.026843760562704554,0.4588372159278051,2026,0.03188775510204082,0.7234226231192016,-0.1808944333920476,0.74056445123279,0.05431914144968333,0.7569065757331361,0.08620689655172414,0.07838370957881191,1.0
certainty_ratio,38.49808989805261,0.45738981962203773,0.6744605434491494,-2.2391831641249223e-05,0.9006227015073746,2026,-0.0004975383445588255,0.18181501166546132,0.004809526926206218,0.04815447012478624,-0.00036046155247545185,0.6016281924963125,-0.0008579998970342774,0.4076051287605956,1.0
contrast_markers_total_per_1k_words,39.023667874848734,0.4841538899092063,0.4732203120807386,0.1282770038968619,0.15214049816328754,2019,0.2894692106343719,0.060620800073850845,0.9264226650708534,0.2827930056304986,-0.8725084933823076,0.009717101766528291,-0.5830392827479357,0.6755639205342173,1.0
clause_depth,-3.49965364264763,0.48685596890089106,-0.312687330894098,-0.17113530408984937,0.09979694350227995,2019,-0.5772727272727278,0.01130056105633992,1.9059956709956722,0.11268148792997668,0.5493939393939407,0.14869512554682318,-0.02787878787878717,0.5882334685232211,1.0
semicolon_per_1k_words,79.05717952595316,0.4900142581971851,0.45692566195059814,0.028782878220191377,0.13855349026311012,2026,-6.938893903907228e-18,1.0,0.44242926641379265,0.07305838336718828,-0.08059023503897762,0.27597002223464995,-0.08059023503897764,0.5135559636076764,1.0
coordination_count,16.666044148956036,0.5361646965486588,0.40237600378759014,0.3364272091544818,0.09536601957129733,2019,0.33831168831168845,0.4842600972439346,-0.2014935064935056,0.9443672066851789,0.07237012987012918,0.9378335348951876,0.41068181818181765,0.25419254648064105,1.0
sequential_marker_moreover_per_1k_words,-38.08414217469217,0.5633463910104626,-0.3517506784702034,-0.009478041514844176,0.7796462314626209,2026,0.021362231685641477,0.8020235276973946,-0.14051916213803173,0.7857935861047816,-0.043357194005642065,0.7940870310246386,-0.02199496232000059,0.029493253646477147,1.0
dependency_length_std,4.823558768281998,0.6376357851967642,0.25782524753939784,0.014801986537312213,0.11321900669411301,2026,0.028909763149072416,0.19900512172149964,-0.039536840787894614,0.7603266273441709,-0.029455940926523393,0.48512227834989785,-0.000546177777450977,0.29427979654765424,1.0
flesch_kincaid_grade,1.6200790634991844,0.6731211449871988,0.24314817689412682,-0.05236196323242446,0.6323357001503759,2025,-0.3089164516778782,0.1601613128360322,0.5639927168447466,0.662333568333672,0.7817344497374406,0.16565933402761446,0.47281799805956237,0.3335934180505622,1.0
sequential_markers_total_per_1k_words,24.185679323357576,0.6731440941611401,0.28830339840982183,0.03889720700361208,0.6473264666068056,2026,0.14906867291473852,0.48169586132230746,-0.23557623512293657,0.8523662293668197,-0.25848745579199306,0.530036489418098,-0.10941878287725454,0.0805132416985268,1.0
word_within_per_1k_words,-34.39767915131711,0.6965176640947548,-0.25426297719915036,-0.05106983622876508,0.49286891978381187,2026,-0.05456067795643779,0.7613189237256859,-0.5903460789186327,0.5904026219463212,0.2406721499585167,0.49713698557208286,0.18611147200207892,0.12736511815224305,1.0
summary_marker_overall_per_1k_words,-33.48345399925475,0.7001453391165069,-0.21329055104706524,-0.05459985666129741,0.4838497379466257,2019,-0.20253422882366753,0.2639748470642336,-0.015677722444638782,0.9881447410022419,0.47619945248889095,0.1853781108271535,0.2736652236652234,0.25012950133229195,1.0
adjective_comprehensive_per_1k_words,46.950053603811575,0.7430828259563168,0.2575327996172642,0.025488956561919664,0.3898258888197953,2026,0.05102040816326536,0.4652606562681427,0.15869441104646798,0.7044899054221359,-0.1428477727179027,0.3028176498019688,-0.09182736455463733,0.2018200408265559,1.0
coordination_per_sentence_std,5.317874764086668,0.7544615679632238,0.20517269271482802,0.015729405877022394,0.35024961128134385,2026,0.010499860499499608,0.799557218514052,-0.048400023671675736,0.8468660959192063,0.03544056451644633,0.6615133428225759,0.04594042501594594,0.11267505343617457,1.0
verb_enhance_per_1k_words,39.05038844826769,0.7734824526681487,0.24124447512456498,0.009514185476546907,0.8959070180710127,2026,0.03672677693008995,0.8423890976686756,-0.1279254637715772,0.9090243980355526,-0.036726776930090105,0.9186774886124192,-1.5265566588595902e-16,0.005391210542108782,1.0
adjective_crucial_per_1k_words,23.232378747876243,0.7771775668674287,0.18437070124009858,0.02455044731352693,0.41859116762877396,2026,0.0467464472700075,0.5303822127461342,0.07268347140323372,0.8706944261593876,-0.09879974985185133,0.4972967886022208,-0.05205330258184383,0.12247052045511808,1.0
dependency_length,0.9078834828958304,0.8046683715180017,0.1923294157761931,0.02124959238907593,0.09247774357525781,2026,0.034963190011256653,0.25241172292667513,-0.07465993199674031,0.6756231812624076,-0.014544347778419673,0.7990338244308826,0.02041884223283698,0.2834305633608689,1.0
emphasis_markers_total_per_1k_words,13.137769024353151,0.83534927999558,0.11880332070841357,0.04587135221177859,0.5114715302197541,2026,0.026314835045016353,0.8807977978015944,0.028014498287957476,0.9789898555817929,0.05125173855128338,0.8809021670707533,0.07756657359629973,0.04742172703125558,1.0
causal_marker_thereby_per_1k_words,-17.952407191328938,0.8822645553500946,-0.08979598322378944,0.016774239418486228,0.47597416445200874,2026,0.11252894392429288,0.02556355572581004,-0.6232256115977054,0.03700572315198869,-0.06192165647490044,0.4619496519283839,0.05060728744939245,0.5107461233405886,1.0
causal_marker_hence_per_1k_words,15.053763440860214,0.9183041805161867,0.06057394373654004,0.007666751852798359,0.7085085142762114,2026,0.05102040816326536,0.3127492001454142,-0.2230659705742764,0.45982607498818573,-0.0510204081632655,0.5956015007400812,-1.3877787807814457e-16,0.12828872372440825,1.0
summary_markers_total_per_1k_words,1.689101758981005,0.9832398181476293,0.012280593068489408,-0.028549747829731624,0.7236289054850059,2019,-0.20253422882366767,0.26753291315816097,-0.015677722444638706,0.9882399672033886,0.558980909442534,0.13004337509455333,0.3564466806188663,0.27516923130377413,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_subsequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_accordingly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
