feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
verb_align_per_1k_words,61.860552681278634,0.021642903309995364,3.820273796485188,0.045761575044147615,0.000266175682626355,2026.0,0.007777688782628123,0.11620889977276372,0.02443030650300859,0.38842062675120337,0.11120367492432545,1.2196096563776848e-06,0.11898136370695357,0.9890499284789681,1.0
verb_enhance_per_1k_words,66.36724584520425,0.022380074606393647,3.743817374657341,0.11443137504766998,0.0022411619966477957,2019.0,0.030508595755565915,0.6398185233424942,0.3821589138453948,0.34473599955156176,0.11807058769947765,0.362622632774253,0.14857918345504356,0.7062357862468958,1.0
colon_per_1k_words,27.061436481397177,0.024610998491427775,3.171109077957931,0.3345496792067325,2.486845931090612e-05,2019.0,0.15767810927751405,0.0012438212128824677,-0.11763304692937897,0.5659914242192845,0.6078047293587201,1.1280828443149815e-05,0.7654828386362341,0.9876137223329257,1.0
dependency_entropy,0.208425963528921,0.025193247975939165,1.2029836542043872,0.0025392898468894805,0.00042173644579083407,2026.0,0.004518763793169801,9.03036450505823e-07,0.0006875748262134445,0.7448124216297671,-0.006557718528373789,8.48076171533485e-06,-0.002038954735203988,0.980006760667221,1.0
summary_marker_in_summary_per_1k_words,26.296817031141853,0.02590833631793905,2.287041447304922,0.00028449416115861937,0.11190947918097195,2026.0,-0.00027596985961055205,0.4342723078096302,0.003879605536770237,0.09287800467441643,0.00027229462392249946,0.6878935401416939,-3.675235688052592e-06,0.49303421449591567,1.0
causal_marker_hence_per_1k_words,-37.8345621914069,0.026737659479256454,-3.430862823463261,-0.008671222240094225,0.003936226165360751,2026.0,0.0010813476606682743,0.5605822556044713,-0.001100473136617372,0.9213773135220564,-0.030563538131516306,2.1793927993618567e-05,-0.029482190470848033,0.9615868425835858,1.0
sequential_marker_furthermore_per_1k_words,14.43169641733732,0.029232897988962604,2.1657659434811403,0.0155097696749005,0.002447523166932603,2026.0,0.01618035570845778,0.0785660403231514,0.06103372732071977,0.24542992554206844,-0.025866311798028542,0.13690490399622446,-0.009685956089570763,0.7409458005796365,1.0
list_of_three,19.617815888843808,0.029711091319454267,2.9969837792799905,0.049780604674489866,4.0149007525183653e-05,2026.0,0.02418204947420681,0.010115674813909514,-0.02643040350186551,0.5631133866907843,0.09162501010940287,0.00018675972173709532,0.11580705958360968,0.9726925606341594,1.0
adjective_potential_per_1k_words,34.9528819806721,0.03139215487169795,3.162261597478762,0.04865327927664972,0.006528758222566064,2026.0,0.022548871819363075,0.5064282397286031,0.26431388309057763,0.21583511743267847,-0.01983472639318021,0.7616648942750182,0.0027141454261828644,0.6248678032352382,1.0
adjective_intricate_per_1k_words,79.59492472681968,0.040795575779122205,3.0410793203635875,0.005303517187667873,0.01679818376528077,2026.0,0.0011345914305617524,0.7949800342631295,0.03416618378721925,0.21902468138961861,-3.8929622448007904e-05,0.9963425875624639,0.0010956618081137445,0.5522062234184284,1.0
word_across_per_1k_words,59.39093802981534,0.04755373298365688,2.886215111120992,0.21287145089810056,0.0005795969957567038,2024.0,0.05528321702499403,0.027595086343681574,-0.22522161139334448,0.10872206707111665,0.5883665698497281,4.569036939905402e-07,0.6436497868747222,0.9896151271950908,1.0
verb_garner_per_1k_words,62.257921286158904,0.04757468784699989,2.5381862501162886,0.0016298764295217102,0.013623214753088673,2026.0,0.0011567859328385055,0.3842183338057168,0.008568511816620522,0.2936105854240958,-0.001828822572559124,0.4766976121526503,-0.0006720366397206185,0.5607880611032429,1.0
list_of_three_per_1k_words,14.725919093513339,0.04995562334099975,2.7840601107432508,0.19097744695253555,0.0006229171161693446,2024.0,0.04665522199872442,0.23560840492787594,-0.11552315413052752,0.6148505936578446,0.5035496303484276,0.00010196341329171688,0.550204852347152,0.9598678028234933,1.0
sequential_marker_subsequently_per_1k_words,28.447763222107984,0.050404175202098854,2.2478506326563705,0.003720316753341369,0.02182717181237234,2026.0,0.0017861749133536715,0.592718111187422,0.022057410070499824,0.2896260284833163,-0.0024316087359001217,0.7074007082090117,-0.0006454338225464502,0.5067246125966727,1.0
contrast_marker_however_per_1k_words,11.241835250673462,0.05556886828634305,1.4544891432558902,0.0601202673406267,0.0031530903447726214,2026.0,0.0875257809439267,0.0025890071980421148,0.23471466746722525,0.09335942323083923,-0.17836655835440735,0.0019936263272244403,-0.09084077741048065,0.8929028824679952,1.0
coordination_per_sentence_std,2.131090755148616,0.0571891107923495,2.274583823840037,0.005434768043795622,0.00010962047535795333,2026.0,0.0035918338230846924,0.023355020096949675,-0.010367027625954914,0.22014632434170545,0.009888057267019437,0.004247708195274091,0.01347989109010413,0.9308048289894815,1.0
adjective_crucial_per_1k_words,35.72152753479936,0.05724052594669421,2.4604335584843713,0.021724828707552876,0.012545228499426474,2026.0,0.012900869259179888,0.4541094152880185,0.12264404144142375,0.25260700968420036,-0.01965432275794611,0.5557282859980797,-0.006753453498766222,0.5719344192861227,1.0
word_while_per_1k_words,31.68236862245816,0.060415716620106176,2.5565913808926295,0.1605778529883139,0.0004771903880083031,2024.0,0.05905004028531996,0.06773758259355667,-0.2297682576829683,0.21267036542340767,0.41198714946622395,6.568092739667186e-05,0.4710371897515439,0.9657473415268402,1.0
word_meticulously_per_1k_words,87.98882554260162,0.06597051516866301,2.5680738740442064,0.0013499380239501476,0.03056556711958171,2026.0,0.00019092175345127808,0.8835339577050831,0.007922975115336683,0.33112479354597335,0.0006019391591765904,0.8129218732377699,0.0007928609126278685,0.468822390844311,1.0
causal_marker_thus_per_1k_words,-21.541324399120995,0.06700081313774246,-2.444489744869125,-0.019517902452209412,0.005521261437104371,2026.0,0.0012495031784102596,0.7883172715886926,0.017993513423290884,0.5283342252598422,-0.07299167755747121,3.287688110975573e-05,-0.07174217437906096,0.9538961926334357,1.0
contrast_markers_total_per_1k_words,11.125673264643208,0.07025277414687588,1.3916899312537052,0.06289997752054537,0.004505933035887812,2026.0,0.09408845938391577,0.0028029740947599358,0.25773203488318513,0.09130623942261074,-0.19933918926483757,0.0017147405848267905,-0.1052507298809218,0.8892558395830685,1.0
sentence_depth_std,-2.573357016522255,0.07607473114755207,-2.2900872001333346,-0.0166385065421108,0.0008312458888503155,2026.0,-0.008294415298733688,0.02049633723207922,0.04903650207513507,0.022941431433645132,-0.04558541853595093,3.9186486750830696e-05,-0.05387983383468462,0.9676690932984706,1.0
clause_depth_std,-2.573357016522255,0.07607473114755207,-2.2900872001333346,-0.0166385065421108,0.0008312458888503155,2026.0,-0.008294415298733688,0.02049633723207922,0.04903650207513507,0.022941431433645132,-0.04558541853595093,3.9186486750830696e-05,-0.05387983383468462,0.9676690932984706,1.0
dependency_length_std,1.7924757459729708,0.07815117807673885,1.9673548055533168,0.0033782722833875633,0.003915594625407511,2026.0,0.0006710286453232846,0.6833853443258859,-0.001171066120952528,0.906129117958943,0.009058433274663581,0.01900437359333873,0.009729461919986866,0.7991463799589276,1.0
causal_marker_consequently_per_1k_words,14.928565058883425,0.08314135561837548,1.535977149947131,0.0027174404594271276,0.009812724798237981,2026.0,0.0037554163559638987,0.06501225020337742,0.008630582546833349,0.4414540506164042,-0.006654794394985362,0.08790644379544776,-0.002899378039021463,0.6707897096681358,1.0
dependency_length,1.4043221097852379,0.08716390520031896,2.1332581844027505,0.014810775273874855,0.0006861471297644056,2026.0,0.007155013940254317,0.11171759555574345,-0.030476933876972714,0.2449339729635378,0.036180449190105796,0.0016749262293473954,0.043335463130360116,0.9198317147647807,1.0
marker_phrases_total_per_1k_words,51.70911064328841,0.08826671798133462,1.6150638833197812,0.0002488056764736331,0.06010289191443555,2026.0,4.514843960831162e-05,0.8500865949535321,0.0029610874913319502,0.06780677544653257,-0.000504356582812624,0.29571369373081335,-0.00045920814320431235,0.5805584380668412,1.0
word_additionally_per_1k_words,39.00770566676168,0.08862187853058183,2.162407203874568,0.02153252036509033,0.030269947407660123,2026.0,0.00972536188067272,0.639286666709824,0.13663233630999314,0.2920221662312419,-0.015614271603403482,0.6988167230297622,-0.005888909722730762,0.47623797071891094,1.0
sequential_marker_additionally_per_1k_words,39.00770566676168,0.08862187853058183,2.162407203874568,0.02153252036509033,0.030269947407660123,2026.0,0.00972536188067272,0.639286666709824,0.13663233630999314,0.2920221662312419,-0.015614271603403482,0.6988167230297622,-0.005888909722730762,0.47623797071891094,1.0
verb_showcase_per_1k_words,51.61172160844243,0.09054491155776788,2.0701302604090026,0.008179651946994371,0.024480829486772004,2026.0,0.006032295299030101,0.4211760889248306,0.04683687800827906,0.30947277677891005,-0.01139051921079982,0.4352930423184822,-0.005358223911769719,0.5119187585129147,1.0
emphasis_marker_remarkably_per_1k_words,13.783729949560676,0.1060902021937376,1.142915019539262,0.0011563769370210655,0.06811149513117955,2026.0,0.0019812154172207034,0.16426749786592132,0.001848095716409981,0.8197804917159055,-0.003339857282349393,0.22204989601768044,-0.0013586418651286894,0.4217724447438467,1.0
phrase_intricate_web_per_1k_words,100.0,0.1060996642009626,2.089132074832408,2.1042887453346202e-05,0.010477964132176878,2026.0,-1.8634724839594607e-20,0.9999999999999987,-2.4585515344643234e-05,0.6869614431223101,7.64306538746615e-05,0.0037171654545624655,7.643065387466149e-05,0.8347813624998714,1.0
causal_marker_accordingly_per_1k_words,-10.48719499742674,0.12106728596232579,-1.222218827940767,-0.0006708138556314592,0.17228169052552184,2026.0,0.0003880325790474082,0.6922284263618415,0.0006781196411313588,0.9087839761363932,-0.003628491863975042,0.0844675939600612,-0.003240459284927634,0.4471802551527748,1.0
contrast_marker_alternatively_per_1k_words,-24.75113225832822,0.1261523801729808,-1.637502374638537,-0.0005896359369125826,0.022969392745568175,2026.0,-0.0002502712083241447,0.37143767086566726,0.003773155243764177,0.0464533152323372,-0.00254576384342266,0.001133999100980887,-0.002796035051746805,0.8682395041876058,1.0
verb_delve_per_1k_words,82.83572148078487,0.1280409713359161,1.888805539682131,0.0025600344827318967,0.10630258861624027,2026.0,0.00017461853580307842,0.958038276365492,0.02851433455301967,0.18206870778334627,-0.0035085860948227223,0.5911026177916678,-0.003333967559019644,0.4075708150347117,1.0
clause_depth,-1.1554127709587052,0.1285546027342825,-1.8795897306714284,-0.03647348415907916,0.010457684278933194,2026.0,-0.0013065400169783477,0.9069097670776907,0.09788989743587923,0.1743877890780483,-0.14982102705440675,0.00010201727481318201,-0.1511275670713851,0.9314305360204105,1.0
sequential_markers_total_per_1k_words,14.591620762881293,0.12933823898788332,1.6365619596221217,0.04415139259767308,0.03121015433817102,2026.0,0.04449010264260943,0.25527699888942856,0.29840548152424834,0.21247821698056746,-0.11712292140222741,0.1365478694015776,-0.07263281875961798,0.591711334053568,1.0
phrase_deep_dive_per_1k_words,45.39982811606462,0.15588684939696204,1.1482692769847334,0.00014397091595502482,0.07878063903920043,2026.0,0.00012253148133139068,0.3812674934878155,0.0016218714968254905,0.07785742814671215,-0.0005625980454059187,0.06064062778396906,-0.000440066564074528,0.6338919605281192,1.0
summary_marker_taken_together_per_1k_words,29.93860339069296,0.15671032813751132,1.2462559409737415,0.0006000733834566367,0.032366846562107046,2026.0,7.684797178013147e-05,0.8808109071069667,-0.0007642989377795115,0.806053401006477,0.0019599214506862616,0.07741699981173289,0.002036769422466393,0.5911021774398377,1.0
emphasis_marker_crucially_per_1k_words,44.5965975830665,0.1875127387022787,1.502414201213681,0.0038214153930792513,0.015998931035708625,2026.0,0.0011451468609829196,0.5665176809643198,-0.015989520719249712,0.20613231462109383,0.014722733615036569,0.0042804486988243795,0.01586788047601949,0.8205875339181532,1.0
word_realm_per_1k_words,47.14788386808389,0.18852136575523723,1.506875419701012,0.0015757930536437687,0.1395945366427952,2026.0,0.0010000475864989289,0.6491358454440608,0.01768705894501473,0.2055731700075274,-0.005048709549689893,0.2558113238783932,-0.004048661963190964,0.4214109837395802,1.0
phrase_intricate_interplay_per_1k_words,53.960597035864375,0.23648516624456822,0.9558635732333682,7.793096003347507e-05,0.3507782087025268,2026.0,-7.738304172307912e-05,0.6880752498559515,0.0013159094776485014,0.2767334720984693,-1.8189191281366538e-05,0.9611877777665816,-9.557223300444567e-05,0.22120302541160186,1.0
sequential_marker_further_per_1k_words,8.205943744504868,0.2879834271400409,1.0180500105374335,0.002791242438253332,0.28998320376718795,2026.0,0.0016471664991325953,0.7604430822828023,0.04661334522883871,0.1792671771566583,-0.014491792938009139,0.19225512323285532,-0.012844626438876544,0.3918508126531498,1.0
hedge_ratio,-3.725175718675568,0.29622201548611427,-1.136295704795188,-1.6727852958802663e-05,0.08032965818358775,2026.0,3.2588972715638476e-06,0.7849354026832824,9.394976553511119e-05,0.21668237527427325,-0.0001000494706623746,0.002154310869588505,-9.679057339081074e-05,0.795035095763494,1.0
emphasis_marker_importantly_per_1k_words,-5.7262323732062645,0.3009382989354836,-0.8744018638876356,-0.0007742025779521512,0.22169710557208236,2026.0,0.0003450974446279065,0.7657968929338017,0.004863001481895053,0.49438770059565007,-0.0054480539813802605,0.03717092094371832,-0.005102956536752354,0.52430809236681,1.0
causal_markers_total_per_1k_words,-5.691218155160942,0.33305467134710054,-0.9866478855359628,-0.009810786984250378,0.17737048858653529,2026.0,0.008074551506544085,0.40143418366773287,0.05768529652619214,0.3272276475935363,-0.07926880207537713,0.002104728827021507,-0.07119425056883305,0.7649003896056797,1.0
em_dash_per_1k_words,13.323643968121713,0.3582440736634334,0.9860332788834043,0.024479573413536827,0.07837749893930276,2026.0,0.0013226832364656334,0.9434601619316103,-0.16616722883913274,0.1681159194484092,0.13820804000013345,0.004402321574910051,0.1395307232365991,0.762910832376966,1.0
phrase_essential_insight_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,5.86091303178701e-06,0.3338931364506601,2026.0,-2.117582368135751e-21,1.0,4.78920322026025e-05,0.5962385541437523,2.5215910704984482e-20,0.9999999999999993,2.309832833684873e-20,0.12727272727272732,1.0
contrast_marker_nonetheless_per_1k_words,14.527886181633454,0.4623531899861909,0.5486310129008657,0.0010880862642825581,0.10618779461478776,2026.0,0.0032034725101041253,0.005456958556255387,0.0009917518225090029,0.8521820481484084,-0.00710790866769759,0.002642829903501065,-0.003904436157593465,0.7711496925543273,1.0
semicolon_per_1k_words,7.038329978101352,0.534035609440862,0.6338033207383026,0.0151431806248089,0.23202872431396934,2026.0,-0.006995175366297452,0.7517528697770097,-0.11406957294144264,0.40444423307953126,0.11471116518229899,0.024890329158927305,0.10771598981600153,0.5655648492814758,1.0
sequential_marker_moreover_per_1k_words,-3.2906721601313285,0.6208843220993143,-0.39439529048706967,0.000597543366087559,0.8940389996749588,2026.0,0.015151043640992715,0.0008288021879079288,0.032068662594196544,0.10754103511358304,-0.05871893632688612,6.678759454370464e-06,-0.04356789268589341,0.9304399091064068,1.0
contrast_marker_nevertheless_per_1k_words,3.987704435950697,0.7607783255327967,0.2447232898451343,0.0008501143165534428,0.47548346176433537,2026.0,0.0026922321636672353,0.1409478592527269,0.017227415699713238,0.12311664624111995,-0.012553391708494522,0.0044940205792287635,-0.009861159544827287,0.6933100956710592,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
avg_words_per_sentence,,,,,,,,,,,,,,,
avg_syllables_per_word,,,,,,,,,,,,,,,
flesch_reading_ease,,,,,,,,,,,,,,,
flesch_kincaid_grade,,,,,,,,,,,,,,,
dale_chall,,,,,,,,,,,,,,,
