month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,92,0.49715421533903614,0.40348305024453307,2.84784551264306,11.402173913043478,2.203105867980996,2.725946776070073,3.300804137388449,0.5940481740832527,4.75,0.7019250807192804,2.203105867980996,0.5869565217391305,3.4145736613612803,0.0,0.0,0.0,0.11382055682684973,0.0,0.0,0.0,0.7785022535051418,0.29545242500181434,0.2741584895882061,0.053022269353128315,1.5149559942751403,0.0,0.0,0.0,0.04645113340765516,0.2743292940472728,0.0,0.19885227237761163,0.05751092707614447,0.5771436269086841,0.0419674332717811,0.0,0.0,0.0,0.17871978155959192,0.22068721483137302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053022269353128315,0.1352950110714086,0.2992038543943558,0.06469979296066251,0.2666369442052397,0.8188578719847949,0.1310347005146664,0.8161975739413055,0.0817825841455331,0.061064973131411814,0.0,1.090079831732917,1.326433113942878,0.0,0.0,0.0,0.0,1.326433113942878,0.0,0.0,0.0,0.0,0.041329145313274925,0.041329145313274925,0.11216514325494768,0.0,0.0,0.0,0.0,0.11216514325494768,0.0017545415484628846,0.0020169403344722447,25.957156603086833,1.888738665104349,20.25827489965944,16.64368525941971,12.44311872710702,2015,1
2015-02-01,136,0.5954901487572953,0.7858596702034478,2.8316114236556302,11.522058823529411,2.253854204330527,2.751536458786449,3.3946667588331834,0.6357706456697633,4.919117647058823,0.748352580990187,2.253854204330527,0.6323529411764706,4.249749523713313,0.33594046754301166,0.0,0.0,0.2368501031799696,0.03210891343436938,0.25372493038082067,0.0,0.8683753301287789,0.2509813996489776,0.366150630242448,0.03809814081072843,2.3822299153691042,0.04934859849980261,0.04934859849980261,0.0,0.15127567858342247,0.13326329208771942,0.0,0.03676470588235294,0.0,0.42000087355310006,0.11285845471342826,0.0,0.04299965600275197,0.0,0.5448761010288969,0.7007342117450772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03809814081072843,0.32008522504359,0.18208786028552612,0.029063008602650545,0.27139698044612026,0.8407312151886153,0.1902954300672783,0.336058145374465,0.12262566064574673,0.05214851898206091,0.03435953820780649,0.7354872932773575,1.0245727857555658,0.0,0.033271227042853346,0.0,0.0,1.0578440127984192,0.03210891343436938,0.028499772001823985,0.0,0.25372493038082067,0.03658179689786362,0.35091541271487764,0.11695265244960985,0.0,0.0,0.0,0.0,0.11695265244960985,0.0015975444597918008,0.002128316759904029,26.278299290163698,1.8766729346972093,19.99613390103486,16.593163757349707,12.801093793291518,2015,2
2015-03-01,117,0.376789647315054,0.33933324443106416,2.7594613812035393,12.153846153846153,2.514203404981012,2.72847395330402,3.4116595949454975,0.6392085079518919,4.735042735042735,0.7792668610867387,2.514203404981012,0.5555555555555556,3.5890998814162596,0.45194385785414315,0.04912073877591119,0.0,0.22747641614236316,0.0,0.15171416686568204,0.0,0.4055059624481616,0.23476196388018827,0.35522303708754494,0.1057621961277452,1.9815083391817394,0.0,0.0,0.0,0.08680622043163116,0.14426590295282457,0.0,0.05443954488540476,0.0,0.28551166826986046,0.13349545202411828,0.0,0.04912073877591119,0.0,0.0,0.18261619080002947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1057621961277452,0.10565301245552969,0.09928343261676595,0.03249813135744695,0.26765856725370896,0.6108553398111967,0.18816940723695208,0.29171085023418597,0.03765202003087466,0.0,0.04940467368213032,0.5669369511841431,0.708524845489389,0.0,0.0,0.0,0.0,0.708524845489389,0.0,0.0,0.0,0.15171416686568204,0.0,0.15171416686568204,0.23405858247042508,0.0,0.08398613465267915,0.0,0.0,0.3180447171231042,0.002080022850934872,0.0013820894956591905,27.64799963924964,1.865488965471122,20.593529525348504,16.772777574223866,12.701611080558518,2015,3
2015-04-01,127,0.38684162768601577,0.5524711201532599,2.2171518691068215,11.188976377952756,2.060493434380714,2.7668211630625166,3.3903159676322288,0.6272355290543488,4.929133858267717,0.8184133322315655,2.060493434380714,0.6535433070866141,4.13894904217421,0.1887678821444454,0.05705808513066302,0.0,0.42704181342921804,0.0,0.1427881601093326,0.0,1.0042186903861732,0.5412524151572978,0.4667117461483594,0.08304882942263796,2.9108876219281274,0.0,0.0,0.0,0.2356368677055864,0.05393161471254449,0.0,0.1531161934942355,0.0,0.4426846759123664,0.09173660198427036,0.0,0.07499062617172855,0.0,0.466034455663204,0.6327616838192028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08304882942263796,0.2927502200225485,0.38153846175988526,0.1380709764220649,0.2712693430410295,1.1666778306681662,0.058326042578011085,0.5107152778623357,0.09500330677288821,0.0,0.026334500829536776,0.6903791280427719,0.8722639741623464,0.0,0.043502849436638104,0.0,0.03350644999162339,0.9492732735906078,0.0,0.0,0.0,0.1427881601093326,0.07419871414144857,0.21698687425078117,0.18371581582038274,0.072571573714576,0.08748906386701662,0.0,0.0,0.3437764534019753,0.0011238546495325298,0.0016027530438724447,25.16785714285714,1.900857014121571,19.75977745264922,16.369771767396404,12.803678262275453,2015,4
2015-05-01,130,0.6915823666264825,0.6001522179714598,2.3737591772426887,12.069230769230769,2.4475733819542977,2.7380561218251214,3.3572808381377546,0.669445510589277,5.392307692307693,0.792236558202588,2.4475733819542977,0.7923076923076923,4.762871874410612,0.07386185594699853,0.0580469176213857,0.0,0.1356148638517176,0.0,0.17286725173087789,0.0,0.9140751113963548,0.34440792973431567,0.2433016711204296,0.2848804845409259,2.2270560859430057,0.0,0.0,0.0,0.11063479054491747,0.13939763939763938,0.0,0.0,0.0,0.25003242994255687,0.20046130340247986,0.0,0.12381440947144899,0.0,0.6819935687553234,1.0062692816292522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848804845409259,0.09852025222643879,0.3994608585093785,0.0,0.2876936950648733,1.0705552903416167,0.1643223331486343,0.3848252808154325,0.055649478726401795,0.027277686852154936,0.05827505827505828,0.6903498378176818,1.1550507285846665,0.0,0.036805299963194704,0.0,0.0,1.1918560285478612,0.0,0.0,0.05656108597285068,0.17286725173087789,0.09540664136231261,0.3248349790660412,0.173534099453714,0.0,0.0,0.0409165302782324,0.0,0.21445062973194642,0.0019404767436916035,0.00150409962966048,25.895107207607207,1.8851531950693334,20.113544828396314,16.512481028493173,12.565279930346161,2015,5
2015-06-01,190,0.7179037205375352,0.49463632033798355,3.340943615829928,11.489473684210527,2.2628003566425603,2.744111756880084,3.4005829403202332,0.6813527315069631,4.9526315789473685,0.8017427917569352,2.2628003566425603,0.5157894736842106,3.284539430181999,0.10824329710757304,0.029904306220095694,0.019860973187686197,0.16609522859798875,0.10811205668578107,0.11708273720651569,0.0,1.3021059674307676,0.48727751360025684,0.18820824019797064,0.05708716235032024,2.5839774825849555,0.0,0.0,0.0,0.12435101248416822,0.1479354815119267,0.0,0.05992305678087295,0.03532320734722713,0.367532758124195,0.2665253602648203,0.0304228780042592,0.018597731076808628,0.0,0.36872092048483807,0.6842668898307263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05708716235032024,0.3231709718043683,0.2071465149498322,0.06010323614679332,0.06759047376896347,0.7150983590202775,0.06036490169617105,0.3681148825696438,0.0,0.046576618537494174,0.099188450781373,0.574244853584682,1.16007849372518,0.0,0.03927729772191673,0.0,0.0,1.1993557914470967,0.10811205668578107,0.0,0.02494387627837366,0.11708273720651569,0.0,0.25013867017067043,0.1425159672658636,0.0,0.0,0.0,0.0,0.1425159672658636,0.0018172699333339694,0.0021018754945095293,25.638822746729545,1.8674964030778725,21.96573865628788,16.16374013469985,12.811991601161916,2015,6
2015-07-01,141,0.163319814847517,0.5128953775186796,2.2303058910863474,11.354609929078014,2.2185259553865353,2.7255979514287607,3.3783117363383623,0.6311594462811366,4.666666666666667,0.7393711158983631,2.2185259553865353,0.5460992907801419,3.530276519651722,0.19372258018374308,0.0,0.045756119881034084,0.24469918865026158,0.06078549019441183,0.02454047952096984,0.0,1.3027742120535082,0.30292454810480046,0.3813743007574449,0.06447453255963893,2.621051451905813,0.0,0.0,0.053324801365114916,0.22418849138072305,0.3228376933644416,0.0,0.11710977649198619,0.0,0.7174607626022659,0.20156935050552072,0.0,0.18756015129831385,0.0,0.07663455637553158,0.4657640581793661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06447453255963893,0.4410769889586203,0.3094424263891985,0.023177119547582625,0.12852325071287563,0.9666943181679162,0.193656842811875,0.6395115486467616,0.0,0.0,0.04517323937299544,0.8783416308316322,0.9666263064190984,0.0,0.10326248163145715,0.0,0.0,1.0698887880505557,0.06078549019441183,0.04298302170642596,0.0,0.02454047952096984,0.027173174641993425,0.15548216606380105,0.10076718929739227,0.0,0.14009281148761055,0.0,0.0,0.2408600007850028,0.0014537823313160768,0.002054801731140782,24.74260800082718,1.8744042093172968,22.273186886996115,15.92615044093659,12.578622022538516,2015,7
2015-08-01,115,0.5460739109459654,0.7091025562018239,2.038282113724583,11.42608695652174,2.224814191061882,2.737039482559918,3.268394956031413,0.6364020125747453,4.913043478260869,0.7492580083859932,2.224814191061882,0.6347826086956522,3.9376154640226724,0.20854267667318047,0.0,0.0,0.21942039382277323,0.0,0.22945525026931132,0.0,0.9152015067969889,0.414277511652983,0.3002968269067394,0.06255864873318737,2.349752814855164,0.0,0.0,0.0,0.26929731539878327,0.12061461974218625,0.0,0.0,0.0,0.38991193514096956,0.11121153266798711,0.0,0.08800631130975393,0.0,0.4172011822483953,0.6164190262261364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06255864873318737,0.2650907291121407,0.4329876227635426,0.0,0.12096019173875595,0.8815971923476267,0.076489999983189,0.2659166828069219,0.03331667499583541,0.0,0.2288997052276466,0.6046230630135929,1.1631059474559227,0.0,0.03716090672612413,0.0,0.04180602006688964,1.2420728742489362,0.0,0.0,0.0,0.22945525026931132,0.16406833514583988,0.3935235854151512,0.37425533123377736,0.03534817956875221,0.041211621677313,0.03331667499583541,0.0,0.48413180747567797,0.0013059307190338237,0.0021274276188138104,24.02649266997093,1.894649295444652,19.537802290287114,16.23932839256552,12.848304385833,2015,8
2015-09-01,130,0.45800637082602896,0.6380613967550467,2.7903816342993433,11.676923076923076,2.2860525913949594,2.7373069859774772,3.3084276763617506,0.628324775692888,5.084615384615384,0.7784571682585273,2.2860525913949594,0.6461538461538462,3.8514112093154025,0.10612098524186435,0.0,0.0,0.08059482731152524,0.0,0.09861932938856015,0.0,0.6750254436257878,0.11215291066037335,0.13632031691179464,0.0,1.2088338131399055,0.0,0.05379236148466918,0.0,0.0,0.06574621959237345,0.0,0.10325245224574084,0.0,0.22279103332278347,0.115280992021001,0.0,0.08246828624637767,0.0,0.27376081465662194,0.47151009292400065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26316482838873556,0.11919771047856341,0.0,0.07542167573250445,0.4577842145998034,0.14063201247894888,0.1115117869563299,0.0,0.0,0.11861556165353633,0.37075936108881513,1.0745541270276746,0.0,0.0,0.0,0.0,1.0745541270276746,0.0,0.0,0.05417118093174431,0.09861932938856015,0.0,0.15279051032030447,0.08076414326414326,0.0,0.0,0.0,0.0,0.08076414326414326,0.0019628802491852954,0.001976782552598114,25.511888794265843,1.9109345641157411,18.144455517702585,16.646108304034097,12.920374018381926,2015,9
2015-10-01,123,0.4997302631996851,0.7363037358825056,2.061829876597154,11.495934959349594,2.26501986682211,2.706132791266926,3.330423729447478,0.6230910541882658,4.7560975609756095,0.7569902558657223,2.26501986682211,0.6097560975609756,3.964810106856921,0.06530291109362706,0.0,0.0,0.24576402173641607,0.0,0.17731933578290948,0.0,0.8029015008996472,0.7741556901046631,0.4196001618336139,0.19382576333509052,2.6788693847859673,0.0,0.0,0.04567461404951128,0.05456430403230207,0.15720416859837177,0.0,0.12873941118343016,0.0,0.38618249786361525,0.04418522446094026,0.0,0.0,0.0,0.548263927657099,0.5924491521180393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19382576333509052,0.2745074037972979,0.34209355177825324,0.09388734541845103,0.13577556990273895,1.0400896342318315,0.08141978255341362,0.5277440520268547,0.0,0.08871268323317522,0.045419448607893896,0.7432959664213373,1.2076142713352667,0.0,0.09580647194318904,0.0,0.0,1.3034207432784557,0.0,0.0,0.0,0.17731933578290948,0.045419448607893896,0.22273878439080338,0.02967182956501098,0.0,0.0,0.0,0.0,0.02967182956501098,0.002146617310866374,0.0015132248891605775,26.969251984574566,1.8610094187293087,21.04827307205415,16.70053462082979,12.903364684410349,2015,10
