feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
coordination_per_sentence_std,4.873314755132524,0.06766656877657269,2.104889668758546,0.005016780419274912,0.006978053953339213,2026.0,1.0
verb_showcase_per_1k_words,285.98624159654526,0.07026714970021533,2.0352246063254325,0.007573302886755401,0.010057449209777837,2026.0,1.0
list_of_three_per_1k_words,34.5168755899882,0.082524199951826,1.7693924339274827,0.10781827203275363,0.0697549970891862,2024.0,1.0
summary_marker_taken_together_per_1k_words,222.96031894299054,0.09249575407171676,1.432786025822336,0.0006823299962013785,0.022865554937790227,2026.0,1.0
summary_marker_overall_per_1k_words,34.58280097142028,0.09985765276288851,1.1513759686245761,0.006133638938096514,0.30845478646936997,2026.0,1.0
dependency_length_std,2.8268255845334727,0.10628354899283889,1.4498288261951366,0.0032687536836147795,0.001537250457670217,2026.0,1.0
contrast_marker_however_per_1k_words,19.379654044506772,0.10669145071475217,1.0389800828871685,0.061653337458879943,0.01301367855225368,2026.0,1.0
word_interplay_per_1k_words,106.89416384150317,0.11734040875329028,0.9678219313072729,0.002545897630788595,0.02051028084149438,2026.0,1.0
contrast_marker_conversely_per_1k_words,83.67763463397954,0.12793424910023252,0.8563297988471064,0.001197613326978211,0.05584525246741469,2026.0,1.0
dependency_length,2.076026669436119,0.13225166881757616,1.6725280934133746,0.009289141274029043,0.026791688898939157,2026.0,1.0
hedge_ratio,-14.4295321288816,0.1325882402976491,-1.2719909411790464,-3.883420644672967e-05,0.04237109350682142,2026.0,1.0
word_meticulously_per_1k_words,1672.8802162047814,0.13509631293603247,1.825944881070623,0.0020867175993371343,0.05132355595964934,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,-31.800954842061593,0.14705427322161524,-0.6914629648759516,-0.0043470629579033335,0.013107554706526962,2026.0,1.0
summary_marker_collectively_per_1k_words,-40.1139320714291,0.17280509683318948,-0.6529038793815314,-0.0022054524914712705,0.19274185682865988,2026.0,1.0
verb_delve_per_1k_words,423.7300402078294,0.1887704818542435,1.3438215482153384,0.002041451657512337,0.31939097673683753,2026.0,1.0
summary_marker_in_summary_per_1k_words,114.55004642972327,0.19140566229589812,0.682964294814153,0.0002899574112537077,0.5330670332682247,2026.0,1.0
adjective_intricate_per_1k_words,132.4260901262458,0.22879823828435855,0.8758200345467203,0.00041111520249171067,0.7739893705680329,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-18.098727765779458,0.2453145139492426,-0.5901725001988887,-0.002410497354036246,0.14495569226295996,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,43.90888942144962,0.257021011649409,0.8673084173934349,0.0033304828589126373,0.07785265255923095,2026.0,1.0
contrast_marker_nonetheless_per_1k_words,83.79688608556903,0.2824721908228734,0.9240477992052764,0.0018560418480706162,0.15557573851601,2026.0,1.0
word_realm_per_1k_words,160.70952438579917,0.28637505534588786,1.0276114350747396,0.0012637639175504588,0.3567479388795034,2026.0,1.0
causal_marker_thus_per_1k_words,-22.81877032483837,0.3280265968458913,-0.6664037771718321,-0.002813295602295313,0.8167174445659239,2026.0,1.0
dependency_entropy,0.16249500236211625,0.359572521509976,0.43600398191798995,0.001297453471566582,0.12933392818469866,2026.0,1.0
sequential_marker_further_per_1k_words,25.988592268384938,0.3911862126079174,0.6195924229644469,0.0037378266984678943,0.3920679248905741,2026.0,1.0
semicolon_per_1k_words,14.529176184147657,0.5505898335442323,0.5951493992263905,0.01476960996932578,0.20028934330101603,2026.0,1.0
em_dash_per_1k_words,17.591911047698147,0.607756008992108,0.4829980127436617,0.018478216440108188,0.2086664126101483,2026.0,1.0
causal_marker_accordingly_per_1k_words,-13.867567594676624,0.608548231506562,-0.2899018418998991,-0.0024460824151274433,0.09700781877215683,2026.0,1.0
phrase_deep_dive_per_1k_words,-28.322421254120247,0.7487676191503484,-0.15841416031283406,-2.2614183049894636e-05,0.9367514227347106,2026.0,1.0
sequential_marker_moreover_per_1k_words,-3.790326533268441,0.7539482346547491,-0.2002321169537834,0.0030272399719103358,0.609071233461554,2026.0,1.0
contrast_marker_alternatively_per_1k_words,-12.869288814822111,0.8518250252133495,-0.0925744128410372,0.00031166191586570003,0.5391469438777342,2026.0,1.0
sequential_marker_subsequently_per_1k_words,5.788802962392923,0.9112615537434855,0.050785390977599175,-0.002377274369677539,0.6999210740196269,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
