feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.007643694207726906,0.014768182319752509,0.008559903439981729,0.006888011454060403,2.21445419627736e-05,0.00026573450355328316,0.0062082788797708,0.002620776339669568,0.0010715572540184468,0.011345000505523152,0.9013165731760059,0.3804837371640331,0.15556844833450098,1.6470646980175105,0.01784251575802208,0.23667195804089436,pretrend_plus_first_post_year_indicator_wls_hac,6,0.0892125787901104
summary_marker_taken_together_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.004015188442183195,0.0046087250127926456,0.005621782794524497,0.0049203162506528345,2.9612374721103184e-05,0.0003553484966532382,-0.001013057781731856,0.0007140802024098181,-0.0024126549784550997,0.0003865394149913876,-0.20589281869787174,0.14512892384002207,-0.490345509424315,0.07855987202857154,0.15598968374044803,0.035352020601259304,pretrend_plus_first_post_year_indicator_wls_hac,6,0.15598968374044803
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.040805418468862334,0.06490307053413587,0.059960397123886545,0.01849908512852996,0.0003924165289756178,0.004708998347707414,0.0049426734102493534,0.0030479914039064264,-0.0010313897414072426,0.010916736561905949,0.2671847486461146,0.16476444011848476,-0.05575355398611556,0.5901230512783446,0.10488546936840672,0.46756476785053736,pretrend_plus_first_post_year_indicator_wls_hac,6,0.1985897313557239
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.013375186391804404,0.023999445773379695,0.021396946769725693,0.009447040438621053,0.00013607306994935142,0.0016328768393922169,0.0026024990036540184,0.0016700509716204022,-0.0006708009007219697,0.005875798908030007,0.2754829960306484,0.17678033480125263,-0.07100646017980673,0.6219724522411035,0.11915383881343433,0.2822985192808922,pretrend_plus_first_post_year_indicator_wls_hac,6,0.1985897313557239
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,1.3502511171264668,1.860759887226996,1.824348272483743,0.24530478052649507,0.008774528434803607,0.10529434121764328,0.036411614743253384,0.02632395253891453,-0.015183332233019091,0.08800656171952587,0.14843418324381416,0.10731120886603068,-0.061895786133605975,0.35876415262123434,0.1665997816062067,0.914115472727157,pretrend_plus_first_post_year_indicator_wls_hac,6,0.20824972700775837
avg_words_per_sentence,syntax,2022-11-30,2023,107,95,12,25.670486790976113,25.503293936463084,25.66090017022221,0.2710340591406843,-0.0006948437104799914,-0.008338124525759896,-0.15760623375914573,0.08619172468261956,-0.32654201413708006,0.0113295466187886,-0.581499735711584,0.31801067716688863,-1.2048006629586856,0.041801191535517784,0.06746643030314393,0.1843260770409868,pretrend_plus_first_post_year_indicator_wls_hac,6,0.22488810101047976
coordination_count,syntax,2022-11-30,2023,107,95,12,5.342150442222157,6.13584964822545,6.073747619687742,0.39010991801398054,0.013946459032703182,0.16735750839243818,0.062102028537705634,0.04250036136100675,-0.021198679729867595,0.14540273680527888,0.15919110401976516,0.10894458048483568,-0.05434027373051276,0.37272248177004313,0.14395733210211292,0.8687363354858565,pretrend_plus_first_post_year_indicator_wls_hac,6,0.3598933302552823
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.016039681051321322,0.01777135142172468,0.015656592621902533,0.010571500289461229,-2.1584636802042035e-05,-0.0002590156416245044,0.0021147587998221412,0.0021398418458455303,-0.002079331218035098,0.0063088488176793805,0.20004339421248968,0.2024160986855146,-0.19669215921111896,0.5967789476360983,0.3230164756145357,0.009491941709809937,pretrend_plus_first_post_year_indicator_wls_hac,6,0.40377059451816966
phrase_intricate_interplay_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0004680297230080326,0.000781553022089557,-5.188976304898114e-05,0.001940201966305792,-8.648116037593016e-06,-0.0001037773924511162,0.0008334427851385399,0.00044342283575108093,-3.566597293357869e-05,0.0017025515432106584,0.429564962623681,0.22854467908584408,-0.01838260838457342,0.8775125336319354,0.06016715856490617,0.04968340425987183,pretrend_plus_first_post_year_indicator_wls_hac,6,0.4211701099543432
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.001108919006099556,0.00357941854617378,0.001744007764929536,0.0022350831947950517,1.4421687178091292e-05,0.00017306024613709551,0.001835410781244252,0.0012136875049653393,-0.0005434167284878127,0.004214238290976316,0.8211823101343446,0.5430167019248827,-0.24313042563842546,1.8854950459071145,0.130467792310235,0.1931660592407195,pretrend_plus_first_post_year_indicator_wls_hac,6,0.4566372730858225
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.010730650154822628,0.009772116984186839,0.010373074443713935,0.00826196324271071,-1.0686494543856613e-05,-0.00012823793452627934,-0.0006009574595271057,0.0008669620213884913,-0.0023002030214485485,0.0010982881023943374,-0.0727378519938724,0.10493414167067212,-0.27840876966838973,0.13293306568064497,0.4881989676964382,0.007673096017078107,pretrend_plus_first_post_year_indicator_wls_hac,6,0.4881989676964382
phrase_deep_dive_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0006408892830915222,0.0027978655240842062,0.00179589752797851,0.0012888100090765972,2.306980321568417e-05,0.00027683763858821003,0.001001967996105703,0.0008175455011793403,-0.0006004211862058039,0.0026043571784172097,0.7774365414989213,0.6343413656176466,-0.4658725351116662,2.0207456181095087,0.22035650046057692,0.2550800408962114,pretrend_plus_first_post_year_indicator_wls_hac,6,0.5141651677413461
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,2023,107,95,12,0.0565195612564964,0.05794151837715782,0.05939871008685847,0.02184611258273118,6.334815768617276e-05,0.0007601778922340731,-0.0014571917097007253,0.0028550591109153135,-0.0070531075670947395,0.004138724147693289,-0.06670256340492357,0.13068957234854534,-0.32285412520807244,0.1894489983982253,0.6097787298764552,0.008854865384983257,pretrend_plus_first_post_year_indicator_wls_hac,6,0.6097787298764552
sequential_marker_moreover_per_1k_words,sequential_markers,2022-11-30,2023,107,95,12,0.3262069460372467,0.3869504129566493,0.38497037818862556,0.050112371726572756,0.0011516164160289243,0.013819396992347091,0.0019800347680235947,0.008100259259996155,-0.01389647338156887,0.01785654291761606,0.03951189496332808,0.16164190559954847,-0.27730624001178694,0.3563300299384431,0.8068893586985535,0.5247734270701704,pretrend_plus_first_post_year_indicator_wls_hac,6,0.8068893586985535
dependency_length,syntax,2022-11-30,2023,107,95,12,3.368729496381832,3.399420795710362,3.4018145303206313,0.02345714070598074,0.000602083743242558,0.007225004918910696,-0.002393734610272591,0.004349291278942791,-0.010918345517000461,0.006130876296455279,-0.10204716083159587,0.18541438334101287,-0.46545935217998113,0.2613650305167894,0.5820632292595338,0.5592157192902139,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9396101442295761
clause_depth_std,syntax,2022-11-30,2023,107,95,12,2.2292205491680104,2.212431477916104,2.209190860143595,0.03547559771189402,-0.00030090945738616066,-0.003610913488633928,0.0032406177725070595,0.007314282381218019,-0.011095375694680257,0.017576611239694374,0.09134779909347565,0.2061778476748747,-0.31276078234927873,0.49545638053623003,0.6577271009607033,0.09103976528919377,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9396101442295761
sentence_depth_std,syntax,2022-11-30,2023,107,95,12,2.2292205491680104,2.212431477916104,2.209190860143595,0.03547559771189402,-0.00030090945738616066,-0.003610913488633928,0.0032406177725070595,0.007314282381218019,-0.011095375694680257,0.017576611239694374,0.09134779909347565,0.2061778476748747,-0.31276078234927873,0.49545638053623003,0.6577271009607033,0.09103976528919377,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9396101442295761
clause_depth,syntax,2022-11-30,2023,107,95,12,11.527697945796925,11.541125286612969,11.536151245034286,0.08890129407163849,0.000203526270942311,0.002442315251307732,0.004974041578681643,0.023108497272298013,-0.040318613075022464,0.05026669623238575,0.05595015945069886,0.259934318320234,-0.4535211044569598,0.5654214233583575,0.829574517257356,0.011395949513489101,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9874335826298317
dependency_length_std,syntax,2022-11-30,2023,107,95,12,0.6332024999363439,0.6425923789454697,0.6425125051605453,0.010655601619934446,0.0001879405209742891,0.0022552862516914693,7.98737849238007e-05,0.0026116046341291554,-0.005038871297969344,0.005198618867816945,0.007495943239316795,0.24509218036486824,-0.47288473027582495,0.48787661675445854,0.9756011591750837,0.2705327331546892,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9874335826298317
coordination_per_sentence_std,syntax,2022-11-30,2023,107,95,12,0.7804423194860074,0.7951026018571871,0.7951673783677436,0.01648467409448513,0.000289803320109878,0.003477639841318536,-6.477651055736278e-05,0.004112710833091541,-0.008125689743416783,0.007996136722302058,-0.003929499011389825,0.24948693613951578,-0.4929238938448407,0.485064895822061,0.9874335826298317,0.34816775392712673,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9874335826298317
phrase_comprehensive_chapter_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
phrase_essential_insight_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
phrase_intricate_web_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
phrase_meticulously_delve_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
