feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
sentence_depth_std,-0.6937134463902318,0.5025097298816192,-0.5214259028209804,-0.011325809435457787,0.2590542160235631,2026,1.0
clause_depth_std,-0.6937134463902318,0.5025097298816192,-0.5214259028209804,-0.011325809435457787,0.2590542160235631,2026,1.0
dependency_length_std,0.6259506652966178,0.5064834129111986,0.4994391877827912,0.0026559272650045476,0.4389139910386421,2026,1.0
emphasis_marker_crucially_per_1k_words,27.057048826345913,0.5276080456701918,0.4903109951078585,0.00016082662907186232,0.6315256429393846,2026,1.0
contrast_markers_total_per_1k_words,1.5503249189481065,0.5405160860048899,0.4609083641634406,-0.0005253579926030174,0.9646367743575703,2026,1.0
emphasis_marker_importantly_per_1k_words,-6.357528861700547,0.5585475705290471,-0.45084275964959564,-0.000675092145601033,0.5767685194382564,2026,1.0
semicolon_per_1k_words,3.226448554016479,0.565330755308909,0.4439559453330002,0.11341382462432342,0.23657326922416919,2026,1.0
sequential_markers_total_per_1k_words,-3.6001600966883687,0.6108882195576751,-0.39223365464868637,-0.027845258233075647,0.16735173580497792,2026,1.0
word_realm_per_1k_words,-35.168179629268714,0.6174458422897235,-0.38491649574527687,-0.002469490471984732,0.19877255175543504,2026,1.0
sequential_marker_subsequently_per_1k_words,-8.740637894958375,0.6527808478354575,-0.3360095125525033,-0.005622247547184677,0.18229210959908718,2026,1.0
flesch_kincaid_grade,-4.844019602335135,0.6715236495214214,-0.7124256615428562,-0.27544809487903044,0.5271691330406747,2025,1.0
avg_syllables_per_word,-0.5723118008795347,0.706732776549564,-0.5064910970338891,-0.005283264641857625,0.5762642369170528,2025,1.0
clause_depth,0.25994432819968794,0.7321507595359372,0.2552808519051487,0.0033110363324478083,0.9348514659483995,2026,1.0
dale_chall,1.358588457348517,0.7420906234817612,0.5769253454436624,0.08090574377101782,0.5404340356043176,2025,1.0
contrast_marker_however_per_1k_words,0.8209730679445089,0.7859233607708742,0.2039178135330397,-0.004705666153237397,0.7147320271683687,2026,1.0
contrast_marker_nevertheless_per_1k_words,-5.745751935367128,0.7875476328784753,-0.20632669468166237,0.0001459695642936018,0.9484742196404921,2026,1.0
emphasis_marker_remarkably_per_1k_words,-8.319678337828524,0.8148420655068705,-0.17853635352865357,-4.279529929555852e-05,0.9729684049237801,2026,1.0
contrast_marker_nonetheless_per_1k_words,-4.804806963273703,0.8206638241637192,-0.16824014368890675,-0.0009490949678099247,0.42420780357145876,2026,1.0
avg_words_per_sentence,2.737738923798718,0.8675483547381457,0.2822606250777754,0.04150031290544885,0.9639217276093768,2025,1.0
sequential_marker_furthermore_per_1k_words,-1.7811200285267792,0.9291296453418227,-0.06691168061525214,0.0006484311105453853,0.939270492390451,2026,1.0
adjective_potential_per_1k_words,0.5617113095841212,0.931698361294658,0.06560317761864763,-0.015226753733360725,0.47862560164416007,2026,1.0
coordination_per_sentence_std,-0.03689672816497109,0.9588372851913103,-0.03812546453245718,0.0003892133410509217,0.9026633263457575,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
