feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
causal_marker_consequently_per_1k_words,-100.0,0.35061666282020754,-0.42257712736425823,-0.01144688644688644,0.11393741215192034,2026,-0.03188775510204085,0.05983787551928543,0.08503401360544219,0.3637078582318085,0.031887755102040914,0.29364509142295514,6.245004513516506e-17,0.4155844155844157,1.0
word_additionally_per_1k_words,-100.0,0.35061666282020754,-0.42257712736425823,-0.01144688644688644,0.11393741215192034,2026,-0.03188775510204085,0.05983787551928543,0.08503401360544219,0.3637078582318085,0.031887755102040914,0.29364509142295514,6.245004513516506e-17,0.4155844155844157,1.0
sequential_marker_additionally_per_1k_words,-100.0,0.35061666282020754,-0.42257712736425823,-0.01144688644688644,0.11393741215192034,2026,-0.03188775510204085,0.05983787551928543,0.08503401360544219,0.3637078582318085,0.031887755102040914,0.29364509142295514,6.245004513516506e-17,0.4155844155844157,1.0
adjective_crucial_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.06243756243756241,0.2062557566199836,2024,-7.28583859910259e-17,0.9999999999999996,1.3227266504323154e-17,1.0,0.1984126984126985,0.38562532526228854,0.19841269841269843,0.23636363636363633,1.0
sequential_marker_further_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.06243756243756241,0.2062557566199836,2024,-7.28583859910259e-17,0.9999999999999996,1.3227266504323154e-17,1.0,0.1984126984126985,0.38562532526228854,0.19841269841269843,0.23636363636363633,1.0
verb_foster_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.16317016317016314,0.3338931364506601,2019,0.0,1.0,1.3333333333333326,0.5962385541437527,4.701100619897147e-16,0.9999999999999996,4.701100619897147e-16,0.1272727272727272,1.0
word_across_per_1k_words,70.04290207857392,0.4716613344428056,0.7296996080174453,0.203381484747955,0.08842678220253579,2024,0.09740259740259705,0.68867322921332,-1.008176281178358,0.49846035439730807,0.7288459069112766,0.14936320433378691,0.8262485043138736,0.4534322736691947,1.0
sequential_markers_total_per_1k_words,37.6834439584389,0.4761959766809871,0.6682039670721083,0.12519182853571534,0.2975590881936469,2019,0.1529627071182861,0.5218024227918021,1.8958572987648021,0.20831022331935944,-0.8255275192375917,0.1007664500297325,-0.6725648121193056,0.43848293130270544,1.0
sequential_marker_furthermore_per_1k_words,54.04162920789333,0.5363950403714933,0.6002361326921856,0.05625129982681405,0.6444461475869956,2019,0.11901767749353288,0.6773198251613974,0.9947566208026158,0.5683730487052008,-0.5863073971197013,0.30700274482647716,-0.4672897196261684,0.16726408729248998,1.0
coordination_per_sentence_std,4.741223361454648,0.5625720089532045,0.4437818432384065,0.00370741776573273,0.8122610804393966,2026,0.014370643359751245,0.7049434314208269,-0.1789167327177099,0.4437931388259342,0.035693368058117216,0.6304720553206862,0.05006401141786846,0.09676621813691177,1.0
verb_exhibit_per_1k_words,48.06729448218715,0.5661533506097862,0.5473990568406956,0.10730460921715453,0.14440794101084514,2024,0.03394502962475291,0.8328894309543533,-0.3918688749489174,0.6891537132644618,0.3855138931848775,0.23975834936967733,0.41945892280963043,0.33875959585061444,1.0
hedge_ratio,-16.410472781448085,0.583180920980766,-0.4177723537062827,-1.4432179332493087e-07,0.9993827209952001,2026,0.0002526101941460368,0.533123860616405,-0.0038826829487213226,0.1375193956757108,0.0007067345738509866,0.37728469503089346,0.0009593447679970234,0.2881679044233735,1.0
word_finding_per_1k_words,42.091486974947024,0.6048712635225291,0.449898251266515,0.03129561768005702,0.5472532851877971,2026,0.0005221386800333613,0.9966998677486887,-0.21303258145363413,0.7814132632301938,0.18063728160982181,0.4705931110210224,0.18115942028985518,0.10536883508853301,1.0
dependency_entropy,-0.6093615106237947,0.6689736195747866,-0.403556317404002,-0.0011869459691700905,0.8717251858296482,2026,0.007149505538664727,0.6945287447841451,-0.07570970059388928,0.49737828352295055,0.0029512709949485036,0.9334017971078006,0.01010077653361323,0.06199540397338743,1.0
avg_words_per_sentence,1.3121010196788494,0.678873748330334,0.3510151484143732,0.009821025535311162,0.952886579785993,2026,-0.18883748809769263,0.6508760178965254,0.8088165719390223,0.7485142442004196,0.3167528320130369,0.6964748596181285,0.12791534391534426,0.038332019660690886,1.0
contrast_markers_total_per_1k_words,-18.94426237778005,0.6881043023254675,-0.3164447908546441,-0.15781520095010979,0.27759163813293064,2024,-0.09269511245889858,0.7879807309052418,0.7694649885635938,0.7134350427844511,-0.5061735545356908,0.4583714316949292,-0.5988686669945894,0.1860832804374497,1.0
dependency_length_std,-1.5130461048551427,0.7166356871180514,-0.17356885022098714,-0.0001485599327541676,0.9878595179636386,2026,-0.001331310354358759,0.9568043087495348,0.04469894049733805,0.7649927569156745,-0.013624403298087976,0.7766946374410346,-0.014955713652446734,0.01964600160260488,1.0
colon_per_1k_words,8.549124536132764,0.7421998541239097,0.26076788059015427,0.21983967042218922,0.41157771362515333,2024,0.6184341835360878,0.10999285785085045,-8.10442289699974,0.004656381791898534,1.8850752293823978,0.022825641029336152,2.5035094129184854,0.7375347617241523,1.0
em_dash_per_1k_words,20.49012202366046,0.7609962272084931,0.2721329060880782,0.2228391224066727,0.338926184135458,2024,0.25664611804045084,0.6095022584300955,-3.4774276860876854,0.2692150277592775,1.2449018695756484,0.22253332960570438,1.5015479876160993,0.3261670634064463,1.0
contrast_marker_however_per_1k_words,-12.95251902620786,0.7949555014670798,-0.21023112458745982,-0.1633652065001153,0.23459069339447916,2024,-0.26276313966978315,0.4178211873180806,1.6764944670216446,0.39518655814466186,-0.33610552732480614,0.5904697219960546,-0.5988686669945893,0.23400956230269443,1.0
dependency_length,0.2639695662965835,0.8742636070553857,0.10371938956495215,0.011770694892828185,0.419844819207157,2026,0.030290367922026894,0.3971737701195299,-0.17403757138427384,0.4215011308320542,0.008829872356652831,0.8968946763661367,0.039120240278679726,0.14302673281620049,1.0
marker_words_total_per_1k_words,-3.3320875979209124,0.9299956158406587,-0.07187327202326461,0.16878003268673586,0.2076739665179207,2024,0.4174863311415584,0.1840805914403465,-2.285629831087932,0.2259062161511287,0.09852269699998173,0.8646699908852673,0.5160090281415401,0.3034745081840784,1.0
sentence_depth_std,0.3613509212035684,0.9666564976221041,0.02898591013358067,-0.058523858993350435,0.2533579679665618,2026,-0.14382206184900245,0.24636417453130233,0.6922207013108929,0.3500863738493645,0.0018617941203913461,0.9935763150516088,-0.14196026772861112,0.22543740698729975,1.0
clause_depth_std,0.3613509212035684,0.9666564976221041,0.02898591013358067,-0.058523858993350435,0.2533579679665618,2026,-0.14382206184900245,0.24636417453130233,0.6922207013108929,0.3500863738493645,0.0018617941203913461,0.9935763150516088,-0.14196026772861112,0.22543740698729975,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_notably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_particularly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_comprehensive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_subsequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_accordingly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nevertheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_notably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_particularly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_ultimately_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
