feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
sequential_marker_subsequently_per_1k_words,-100.0,0.08302943408909169,-0.7637993505948869,-0.021864100811469243,0.18418348877573262,2025,-0.01843242227857616,0.5768232262955593,-0.0605680868838763,0.7696168555000127,0.018432422278576138,0.8309807028470315,-2.0816681711721685e-17,0.2241092621526395,1.0
dependency_length_std,-12.394374804025572,0.08738283555233413,-1.3487902489854493,-0.021090396671411736,0.0796847556812369,2025,-0.038094790608243806,0.10211559602263964,0.14965257035480087,0.2762316299727332,-0.005352183071963567,0.9217862461630641,-0.043446973680207376,0.4657289369620188,1.0
sequential_marker_moreover_per_1k_words,-100.0,0.08858788415594511,-0.7471915993381921,-0.032998545342888846,0.18770854315087313,2025,-0.028836377757832057,0.5670855397851895,-0.08480154365292454,0.787781601847859,0.028836377757832012,0.826606216282145,-4.5102810375396984e-17,0.21984612386220448,1.0
adjective_crucial_per_1k_words,-100.0,0.09127804654230685,-0.7395189210531271,-0.035156776846409804,0.09305774302491965,2025,-0.047400372665276067,0.25726019925965815,0.018059013341413247,0.9423454222806025,0.04740037266527611,0.652859710799488,4.163336342344337e-17,0.3410822666677513,1.0
marker_words_total_per_1k_words,46.80881203850206,0.10990021280838659,4.399362755215998,0.5282505961373474,0.02200910106711265,2019,0.1386295134270482,0.5956676820454532,-0.142002305236398,0.9306683795534847,1.9179292786264959,0.02632156558796428,2.056558792053544,0.8000435012887506,1.0
word_particularly_per_1k_words,-100.0,0.13689839715064692,-0.6348828318773595,-0.012922442882569676,0.6615531030289928,2025,0.03464180938313005,0.5492581423856033,-0.3317819147715454,0.37383935953046254,-0.03464180938313009,0.8184955499519826,-4.163336342344337e-17,0.18270152337214096,1.0
emphasis_marker_particularly_per_1k_words,-100.0,0.13689839715064692,-0.6348828318773595,-0.012922442882569676,0.6615531030289928,2025,0.03464180938313005,0.5492581423856033,-0.3317819147715454,0.37383935953046254,-0.03464180938313009,0.8184955499519826,-4.163336342344337e-17,0.18270152337214096,1.0
causal_marker_thereby_per_1k_words,-100.0,0.1713281412298464,-0.5760230254359426,-0.0042813510305770375,0.8072208843073291,2025,0.027642636001769097,0.41873436043182877,-0.21499828001375984,0.32680711331064716,-0.027642636001769073,0.7539925948385662,2.42861286636753e-17,0.20634920634920628,1.0
word_finding_per_1k_words,-100.0,0.17327426897057452,-0.5730331427821895,-0.01987199326369292,0.3777019320237633,2025,-0.01091577973704641,0.813293164297733,-0.09299137613466515,0.7508736164022654,0.010915779737046463,0.9287178129340632,5.204170427930421e-17,0.11463261425716476,1.0
emphasis_marker_importantly_per_1k_words,-100.0,0.1794560830112196,-0.5637351108544327,0.001628907835131989,0.9341867061614737,2025,0.051313628899835775,0.1567536240481302,-0.320100098209094,0.16158974485165523,-0.05131362889983582,0.5632365158417811,-4.163336342344337e-17,0.37514257215695435,1.0
adjective_comprehensive_per_1k_words,-100.0,0.18116492067641163,-0.5612163124365499,-0.017180726218989886,0.41673069690966286,2025,-0.0065543827060015845,0.879953049361784,-0.09913750371765626,0.7192387511737279,0.006554382706001553,0.9544390153959765,-3.122502256758253e-17,0.10529132079579251,1.0
emphasis_marker_crucially_per_1k_words,-100.0,0.19936308933710764,-0.5356472902179761,-0.005769758975554697,0.6021853665953706,2025,0.005743820640729376,0.7983125166881424,-0.08493534571306734,0.5552425935110807,-0.005743820640729349,0.9228667207201615,2.688821387764051e-17,0.10369325748895875,1.0
sentence_depth_std,6.391389304050194,0.25144442426914076,1.6617228608728676,-0.0010166517041140027,0.9688855506911014,2025,-0.06312340073921469,0.18479994459769333,0.2504131651193409,0.38370511287711406,0.1496957225258513,0.2279497446052554,0.08657232178663662,0.3677459312423983,1.0
clause_depth_std,6.391389304050194,0.25144442426914076,1.6617228608728676,-0.0010166517041140027,0.9688855506911014,2025,-0.06312340073921469,0.18479994459769333,0.2504131651193409,0.38370511287711406,0.1496957225258513,0.2279497446052554,0.08657232178663662,0.3677459312423983,1.0
verb_enhance_per_1k_words,-99.99999999999999,0.2735262996260077,-0.4490705008805725,0.007523313240584477,0.8590873275841419,2025,0.10438091894812507,0.1952552447140683,-0.6164086389279915,0.22245099184140638,-0.10438091894812512,0.6016163316364462,-5.551115123125783e-17,0.3105497956729215,1.0
avg_words_per_sentence,-9.354282098561768,0.2816201525283885,-0.656119277688101,0.06257636341289541,0.9397744241209454,2025,-1.0322762291398848,0.4312511632992435,16.649300848316013,0.07497738697160927,-4.352438262717464,0.22743630044502217,-5.384714491857348,0.47216967571345414,1.0
list_of_three,-46.48815872150528,0.31045307335327693,-1.697638647691171,-0.07206625290177804,0.08417422141951533,2025,-0.056391506255390175,0.47605963868025736,-0.2696684624462997,0.5864267119943596,0.08020103006491404,0.6970694421756853,0.023809523809523864,0.36981239885706296,1.0
list_of_three_per_1k_words,-44.7756704926824,0.3319994196716898,-1.6083906545968667,-0.4005131105367886,0.1771592758403058,2019,-0.3238672103201018,0.5869548770625859,-0.9218716669803741,0.8048484476252797,0.1654531372529757,0.9153929175030768,-0.1584140730671261,0.22388840965545498,1.0
coordination_count,-25.560993259649912,0.3463074449767242,-2.1402187369555095,-0.13326784552654872,0.414100495924056,2019,0.08760900321698843,0.7841883780281251,-1.1689182465044532,0.5678122834743267,-0.37332328893127403,0.6608265434938492,-0.2857142857142856,0.1870708825528027,1.0
word_interplay_per_1k_words,-100.0,0.3506166628202074,-0.3779644730092272,-0.0016770419662981643,0.8566945103743074,2025,0.009223730814639893,0.6277658002639053,-0.07378984651711923,0.5421470974572222,-0.009223730814639902,0.853291194698091,-8.673617379884035e-18,0.08730158730158732,1.0
verb_foster_per_1k_words,-100.0,0.3506166628202074,-0.37796447300922725,0.030202355783751144,0.4625382778709042,2025,9.367506770274758e-17,0.9999999999999987,0.8305647840531566,0.03379778750009077,-0.3322259136212629,0.0396597825076086,-0.3322259136212628,0.6825396825396827,1.0
causal_marker_consequently_per_1k_words,-100.0,0.3506166628202074,-0.3779644730092272,0.008589294303580023,0.6719743590657297,2025,0.060738581146744366,0.1065581846391428,-0.32393909944930344,0.16071601883067643,-0.06073858114674432,0.5002416377102914,4.85722573273506e-17,0.4047619047619049,1.0
summary_markers_total_per_1k_words,-100.0,0.3506166628202074,-0.3779644730092272,-0.033012964047446816,0.13706156704588573,2025,-0.07104964001515729,0.10655818463914235,0.18946570670708593,0.4542103644642945,0.07104964001515734,0.5002416377102903,5.551115123125783e-17,0.4047619047619049,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.3506166628202074,-0.37796447300922725,-0.0010284299166149027,0.8566945103743074,2025,0.005656364541381955,0.6277658002639055,-0.045250916331055685,0.5421470974572227,-0.005656364541381954,0.853291194698091,1.734723475976807e-18,0.08730158730158744,1.0
sequential_marker_further_per_1k_words,-100.0,0.3506166628202074,-0.37796447300922725,-0.012716104670127666,0.13706156704588573,2025,-0.027367268746579094,0.10655818463914257,0.07297938332421082,0.45421036446429497,0.02736726874657909,0.5002416377102907,-3.469446951953614e-18,0.40476190476190466,1.0
summary_marker_overall_per_1k_words,-100.0,0.3506166628202074,-0.3779644730092272,-0.033012964047446816,0.13706156704588573,2025,-0.07104964001515729,0.10655818463914235,0.18946570670708593,0.4542103644642945,0.07104964001515734,0.5002416377102903,5.551115123125783e-17,0.4047619047619049,1.0
sequential_marker_furthermore_per_1k_words,-100.0,0.3506166628202075,-0.3779644730092272,-0.007957728545963843,0.6277932845618516,2025,-9.540979117872439e-18,0.9999999999999998,-0.0656512605042017,0.7625416532069562,2.0220370516854658e-17,0.9999999999999998,1.0679391398982219e-17,0.04761904761904767,1.0
hedge_ratio,27.36490096614088,0.508847916710233,1.1105009134974064,0.00016396249629157568,0.4422386223632757,2025,0.00044027069448660417,0.3106137019277977,-0.0022737158638063667,0.4007922089345599,-3.3295836014964964e-06,0.9975774753265347,0.00043694111088510767,0.19240046135241784,1.0
verb_exhibit_per_1k_words,93.14498272960765,0.5113774308451158,1.8958726618744963,0.06637464408455214,0.12040988639205161,2025,-0.01965202808929875,0.5174222783842821,-0.13216454377368253,0.4922697009140167,0.48107690811883025,0.000708064662579222,0.4614248800295315,0.9075853044945291,1.0
sequential_marker_additionally_per_1k_words,88.26989033237531,0.5203756179852238,1.8508620585532352,0.22883503894783183,0.32493909011842537,2019,0.025989069101777396,0.9531879342277048,2.5693002582124844,0.3756959812683518,-0.511897718275733,0.6646950953985331,-0.48590864917395565,0.24318800206842106,1.0
word_additionally_per_1k_words,88.26989033237531,0.5203756179852238,1.8508620585532352,0.22883503894783183,0.32493909011842537,2019,0.025989069101777396,0.9531879342277048,2.5693002582124844,0.3756959812683518,-0.511897718275733,0.6646950953985331,-0.48590864917395565,0.24318800206842106,1.0
word_across_per_1k_words,86.7134702447346,0.5232730743065093,1.8012254104389236,0.14600740719372163,0.09564731072551558,2025,0.005192862190400618,0.9402175014760965,-0.5161020765358245,0.2651693397031023,0.958755470178985,0.0015776989578921707,0.9639483323693856,0.8840140887321227,1.0
adjective_potential_per_1k_words,71.87921243437393,0.5563870904324919,1.61410998597437,0.15349549001110244,0.5042383322524645,2019,-0.0651144921214583,0.884464823042606,2.539922127435497,0.38584851775924434,-0.4207941570524971,0.7238713180830096,-0.48590864917395543,0.18017996209771137,1.0
sequential_markers_total_per_1k_words,70.26834602227679,0.5605812739149646,1.6062371057369886,0.15329855957738223,0.500384950486211,2019,-0.04864699968121005,0.9129405945142772,2.4312587504956933,0.4022974987762844,-0.4372616494927456,0.7118526745652889,-0.48590864917395565,0.17460374479157448,1.0
marker_adjectives_total_per_1k_words,61.292308812631596,0.5859337274013,1.395696024476138,0.10115798694570273,0.6639752026990676,2019,-0.119069247492736,0.7968849134957345,2.4588436370592546,0.41343096973178084,-0.3668394016812191,0.7646362275672578,-0.4859086491739551,0.13739242459845347,1.0
word_within_per_1k_words,56.27918042640093,0.6022500384015497,1.2862644065565167,0.07989539518178615,0.370154008064108,2025,-0.07686787494872031,0.37132430291947505,-0.4921701334584736,0.36584027379913175,1.0202669211629443,0.0028620073981884264,0.943399046214224,0.8173494595178077,1.0
coordination_per_sentence_std,-9.496603371853247,0.6072053869628046,-0.9841517578779414,-0.01904439839422658,0.2518413124497987,2025,-0.00630466783335374,0.7986980524254375,-0.2871841659106506,0.10324222939525796,0.10404650787625686,0.14737658211558768,0.09774184004290312,0.55105600732393,1.0
dependency_length,-2.7316839056430817,0.6308980915479273,-0.6750163325962156,-0.0105989234631566,0.7243788907609194,2025,-0.06364636696190894,0.2786434417678536,0.4385182846619908,0.2421347111759955,-0.0005010718841621077,0.9972873185615627,-0.06414743884607105,0.2417352940977966,1.0
avg_syllables_per_word,1.0905380357922354,0.8014896070604122,0.6216636749376817,0.00484514622702733,0.5101242704173978,2025,-0.005523670526903338,0.5721719529029903,-0.0446777617391081,0.4739281828650481,0.07441171426230636,0.022772116644467433,0.06888804373540303,0.6286012542809064,1.0
flesch_reading_ease,-10.61078894437396,0.8580510704860027,-0.4291635355517229,-0.3776008892305017,0.6978813351297622,2019,1.02282038565269,0.45591612771249235,5.3649987049412315,0.5332447575900567,-9.667699555844324,0.029308912268209975,-8.644879170191635,0.5830312863316243,1.0
word_while_per_1k_words,11.067094718474024,0.8750326809590017,0.31291071107942536,0.1537517057511077,0.20595607845881558,2025,0.12526846635782868,0.5886721106723556,-0.6572535685060557,0.6524109458360192,0.5098515962860612,0.4134471901699528,0.63512006264389,0.29136562733621785,1.0
marker_verbs_total_per_1k_words,11.431372572978047,0.8752163532001294,0.14878341514971666,0.29283585676574597,0.09415810700086734,2019,0.23294377121656407,0.45321934997709845,1.7525916846963523,0.37697934248992127,-0.7191325593803433,0.3855783651785609,-0.4861887881637792,0.44413572958465797,1.0
em_dash_per_1k_words,10.278234748326492,0.8843907943019974,0.1767887425962382,0.018963753448490044,0.8040633624166608,2025,-0.12619025613928414,0.39487364328899544,0.7613735435497668,0.4156841610306974,0.24922687745678343,0.5195283675464557,0.12303662131749929,0.21795411186326152,1.0
flesch_kincaid_grade,-1.3335502528795011,0.9115826313422892,-0.24132838694714226,-0.036597571393548585,0.851751884345735,2019,-0.33226245599174,0.363877770650364,0.1677615516128464,0.9400428529861324,1.297984997898419,0.19713112008062628,0.965722541906679,0.28006054469069064,1.0
contrast_marker_however_per_1k_words,-5.377532273863008,0.9287311410551765,-0.12226665756543789,0.03667665360777691,0.5826586328247413,2025,0.20429122715669365,0.011934542017266292,-1.8687653750775628,0.002118802818667165,0.27768293902799907,0.11720218143781214,0.4819741661846927,0.8247240544867362,1.0
contrast_markers_total_per_1k_words,-5.377532273863008,0.9287311410551765,-0.12226665756543789,0.03667665360777691,0.5826586328247413,2025,0.20429122715669365,0.011934542017266292,-1.8687653750775628,0.002118802818667165,0.27768293902799907,0.11720218143781214,0.4819741661846927,0.8247240544867362,1.0
dale_chall,0.47260698461124645,0.9291637272801848,0.20885874475226496,0.020821878855168077,0.736144685979561,2025,-0.07451750279014137,0.4683844555888126,-0.10993466806385088,0.8626880438093798,0.5122768952215164,0.09105040958693689,0.43775939243137507,0.4170955162604669,1.0
verb_align_per_1k_words,-2.901879574907824,0.9653487784194839,-0.030269941058865553,0.18873554365685824,0.13855051573090002,2019,0.14821488035773786,0.47188895368020667,1.6706000833448702,0.2203754739829753,-0.763602634929786,0.18565146439163338,-0.6153877545720481,0.5188088569745875,1.0
dependency_entropy,-0.08231820648137415,0.9709384672852974,-0.07329630840853742,0.0029141600141210857,0.6622729719064199,2025,0.0062666621453868875,0.32507724662909143,0.10246447856342975,0.0324002769518128,-0.07435578351221288,0.0029824089179746327,-0.06808912136682599,0.8165492728264652,1.0
certainty_ratio,-0.12119477829157424,0.9984617248997024,-0.0034316901085239913,0.00017224572370538107,0.19660025229943962,2025,0.00014506347716584006,0.5916514764105523,0.00011024345700982927,0.9479483365521586,6.514861539507688e-05,0.9265352177552897,0.00021021209256091692,0.20114075040461177,1.0
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nevertheless_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_ultimately_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2025,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
