feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
contrast_marker_alternatively_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
