feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
word_interplay_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.10075503488495786,0.085904989706124,0.07456961185232135,0.06790554743196728,-0.00045905575692967783,-0.005508669083156134,0.011335377853796683,0.015294322282194664,-0.01864149381930486,0.04131224952689823,0.16692859836161825,0.22522934959794896,-0.2745209268503617,0.6083781235735983,0.4586028569035587,0.03884147497308721,pretrend_plus_first_post_year_indicator_wls_hac,6,0.4586028569035587
colon_per_1k_words,punctuation,2022-11-30,2023,107,95,12,1.8688116363630463,2.058445685649444,2.0126720863221306,0.3185120681994287,0.0026665665154128613,0.03199879818495434,0.045773599327230574,0.0773003567387451,-0.10573509988070981,0.19728229853517096,0.14371072212739686,0.2426920812631355,-0.3319657571483487,0.6193872014031424,0.5537484751968602,0.0889935154364152,pretrend_plus_first_post_year_indicator_wls_hac,6,0.5537484751968602
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.009692014594193226,0.012258836143930456,0.009488115859702285,0.012905664952244577,-1.0014531279967325e-05,-0.0001201743753596079,0.0027707202842277056,0.0047595856240930726,-0.006558067538994717,0.012099508107450127,0.21469023831629974,0.36879817054798686,-0.5081541759577546,0.937534652590354,0.5604759062651914,0.004300030374835728,pretrend_plus_first_post_year_indicator_wls_hac,6,0.7172919893795715
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.019264932865535232,0.027816804159594394,0.024497442852934898,0.023471048230705657,0.00010909806463829829,0.0013091767756595795,0.0033193613066589463,0.0061498483723295815,-0.008734341503107033,0.015373064116424926,0.1414236498528617,0.26201847961285907,-0.372132570188342,0.6549798698940654,0.5893716235056499,0.032854129187652736,pretrend_plus_first_post_year_indicator_wls_hac,6,0.7172919893795715
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,2023,107,95,12,0.04629332432546564,0.04473126442439521,0.049556882372144326,0.032622674307171654,4.7398146363748564e-05,0.0005687777563649827,-0.004825617947751434,0.013327478240050225,-0.030947475298249875,0.021296239402747007,-0.14792220595754735,0.40853420276216773,-0.9486492433713962,0.6528048314563014,0.7172919893795715,0.002074094473912713,pretrend_plus_first_post_year_indicator_wls_hac,6,0.7172919893795715
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.2212243660475981,0.2737293102933252,0.26744811092386017,0.08257644261093515,0.0008440861760840158,0.01012903411300819,0.006281199369456453,0.018132257677641567,-0.029258025678721017,0.04182042441763392,0.07606526959572206,0.21958148237352634,-0.35431443585638955,0.5064449750478337,0.7290344456637287,0.11938965770805232,pretrend_plus_first_post_year_indicator_wls_hac,6,0.7290344456637287
coordination_count,syntax,2022-11-30,2023,107,95,12,6.034849204917519,6.633676431776194,6.660573120013896,0.39740525131182663,0.011489968754419976,0.13787962505303972,-0.02689668823797553,0.04000017666356238,-0.10529703449855779,0.05150365802260673,-0.06768075698343218,0.10065336713977133,-0.26496135657738396,0.12959984261051963,0.5013200222613939,0.7206474351472065,pretrend_plus_first_post_year_indicator_wls_hac,6,0.737892640456519
coordination_per_sentence_std,syntax,2022-11-30,2023,107,95,12,0.8023322130664922,0.8250591686619171,0.8296089320625515,0.028927945283460318,0.0004945161423030369,0.005934193707636443,-0.004549763400673257,0.007013538634348839,-0.01829629912399698,0.009196772322650468,-0.15727917610776887,0.24244855850024236,-0.6324783507682439,0.3179199985527062,0.5165248483195632,0.2657789832993509,pretrend_plus_first_post_year_indicator_wls_hac,6,0.737892640456519
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.5262842772253546,0.4793481436917866,0.4731325405546155,0.12182056468122461,-0.0009456013183698626,-0.011347215820438352,0.006215603137142797,0.030650119618568505,-0.053858631315251475,0.06628983758953708,0.051022609798333715,0.2516005380435772,-0.44211444476707756,0.5441596643637451,0.8392975070620357,0.05898847594068235,pretrend_plus_first_post_year_indicator_wls_hac,6,0.8392975070620355
list_of_three_per_1k_words,syntax,2022-11-30,2023,107,95,12,3.2359654168749623,3.5927445417889077,3.5838737873082964,0.4078431979517229,0.006499069215930292,0.07798883059116352,0.008870754480468035,0.12290791115286308,-0.23202875137914358,0.24977026034007965,0.021750404383397565,0.30136069884243083,-0.5689165653477669,0.612417374114562,0.9424634433099577,0.23683814522009194,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9700822898433381
clause_depth_std,syntax,2022-11-30,2023,107,95,12,2.2578197193888236,2.244201134058912,2.2436554374625426,0.06099055687778925,-0.00027864983893928627,-0.003343798067271435,0.0005456965962572502,0.014549938250261652,-0.027972182374255587,0.029063575566770087,0.008947230918889592,0.23856050829993747,-0.45863136534898785,0.47652582718676706,0.9700822898433382,0.02183673533702013,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9700822898433381
sentence_depth_std,syntax,2022-11-30,2023,107,95,12,2.2578197193888236,2.244201134058912,2.2436554374625426,0.06099055687778925,-0.00027864983893928627,-0.003343798067271435,0.0005456965962572502,0.014549938250261652,-0.027972182374255587,0.029063575566770087,0.008947230918889592,0.23856050829993747,-0.45863136534898785,0.47652582718676706,0.9700822898433382,0.02183673533702013,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9700822898433381
phrase_intricate_interplay_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0014926848041488536,0.0033025050455711856,0.0015881922837578106,0.007785108898547931,4.758982537128868e-06,5.710779044554641e-05,0.001714312761813361,0.002564342712546972,-0.003311798954778704,0.0067404244784054265,0.2202040824545322,0.32939073119777035,-0.42540175069309777,0.8658099156021623,0.5038021249015092,0.007820300062739483,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
marker_phrases_total_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0021877582624080906,0.004577489968874466,0.0023890721532710897,0.009279221392823766,7.280408758587791e-06,8.73649051030535e-05,0.002188417815603345,0.0032793431404096146,-0.004239094739599499,0.008615930370806189,0.2358406727202126,0.3534071450160406,-0.4568373315112269,0.928518676951652,0.5045586886488096,0.010032844920492168,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
phrase_deep_dive_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0001879766382633958,0.0012749849233032802,0.0008039178270478205,0.0018321696347818666,1.1293737009597718e-05,0.0001355248441151726,0.00047106709625549146,0.001131338188064639,-0.001746355752351201,0.002688489944862184,0.2571088873610633,0.6174855027544068,-0.9531626980375743,1.4673804727597008,0.6771316367093853,0.0372262454587351,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
phrase_intricate_web_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.000507096819995841,0.0,-3.0379575345408876e-06,0.004942568417406071,-8.772310788138794e-06,-0.00010526772945766553,3.0379575344928722e-06,0.00020193799399718663,-0.0003927605106999929,0.0003988364257689787,0.0006146515896055587,0.04085689401608051,-0.07946486068191223,0.08069416386112337,0.9879970681279233,0.0038925390458458553,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
phrase_comprehensive_chapter_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
phrase_essential_insight_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
phrase_meticulously_delve_per_1k_words,phrases,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
