feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,placebo_year,slope_change_q
causal_marker_consequently_per_1k_words,causal_markers,2018-01-01,136,36,100,0.05596551855949891,0.05997902071173154,0.03895722279245654,0.00028020655120702514,0.0033624786144843015,-0.008844617783115249,0.01078834282287763,-0.029989769715955402,0.012300534149724904,0.4123124615113204,-0.0001331860044947821,-0.0015982320539373852,0.0005488213934213451,0.006585856721056141,-0.014506511227207423,0.011310047119332652,-0.041025307744649034,0.1690535476859349,-0.37237026120908145,0.29031964571978336,0.8082560847433988,0.00014702054671224303,0.0017642465605469163,0.035883876152975835,monthly_segmented_wls_hac,6,2018,0.8082560847433988
word_realm_per_1k_words,marker_words,2020-01-01,136,60,76,0.005850255378116597,0.009510774097390193,0.007495393814609188,4.8617670345928843e-05,0.0005834120441511461,-0.0006665072210115649,0.002381593314522628,-0.0053344301174759155,0.004001415675452785,0.7795866834517762,2.1969575088094132e-05,0.0002636349010571296,8.544118453534055e-05,0.0010252942144240865,-0.00174594175921408,0.002273211561328339,0.03517292187413579,0.1367899058786874,-0.2329352936480915,0.3032811373963631,0.7970776666062356,7.058724543402298e-05,0.0008470469452082758,0.04586822993692341,monthly_segmented_wls_hac,6,2020,0.8140367658957299
summary_marker_taken_together_per_1k_words,summary_markers,2018-01-01,136,36,100,0.0046684539904831065,0.005538737666480946,0.012345957417439157,7.90068981430682e-05,0.0009480827777168184,-0.002562191597495818,0.0018937842651463443,-0.006274008757182653,0.0011496255621910164,0.17607224948996375,-2.9859931348850418e-05,-0.000358319176186205,7.963718241003003e-05,0.0009556461889203604,-0.0022313857064701114,0.0015147473540977011,-0.029023198774366814,0.07740559574346757,-0.18073816643156326,0.12269176888282962,0.7076979345081968,4.914696679421778e-05,0.0005897636015306134,0.04490519441101015,monthly_segmented_wls_hac,6,2018,0.8325858053037609
sequential_marker_subsequently_per_1k_words,sequential_markers,2021-01-01,136,72,64,0.04097369417955665,0.04965595020130213,0.020456684785249576,-6.007462236318304e-05,-0.0007208954683581965,0.011154924492448322,0.007210118194576924,-0.002976907168922448,0.02528675615381909,0.12183409701465758,5.149112642836619e-05,0.0006178935171403943,0.00021233582546762865,0.002548029905611544,-0.004376245097858232,0.00561203213213902,0.030204968382067966,0.12455732355268129,-0.21392738578118736,0.2743373225453232,0.8083938925280169,-8.58349593481685e-06,-0.0001030019512178022,0.05984889776809332,monthly_segmented_wls_hac,6,2021,0.8509409395031756
semicolon_per_1k_words,punctuation,2018-01-01,136,36,100,0.6430883837639745,0.6328973364345792,0.09337993520531866,6.831183105839998e-05,0.0008197419727007998,-0.04028063483023641,0.030764922333373804,-0.10057988260364906,0.020018612943176244,0.19043140668553726,0.00044828915222531237,0.005379469826703748,0.0012101031860004747,0.014521238232005696,-0.023082157108027412,0.03384109676143491,0.05760841250184706,0.1555070497754919,-0.24718540505811698,0.3624022300618111,0.7110432682194852,0.0005166009832837124,0.006199211799404548,0.01976432044181231,monthly_segmented_wls_hac,6,2018,0.8532519218633823
summary_marker_ultimately_per_1k_words,summary_markers,2020-01-01,136,60,76,0.01608554446931521,0.0243041061318393,0.013583978852582983,0.00013815275889919614,0.0016578331067903537,-0.003072906552783052,0.003989540427559551,-0.010892405790799772,0.0047465926852336675,0.4411571042144097,3.8488705916659554e-05,0.0004618644709999146,0.00013193459772070776,0.001583215172648493,-0.0026412372673911316,0.0035649662093909604,0.034000676533156665,0.11655017943048739,-0.19443767515059862,0.26243902821691195,0.7704963980886324,0.0001766414648158557,0.0021196975777902686,0.15201350378159484,monthly_segmented_wls_hac,6,2020,0.8561071089873693
verb_foster_per_1k_words,verbs,2021-01-01,136,72,64,0.006826502551143549,0.020898802293647337,0.008521010926548387,0.00010819901063436295,0.0012983881276123553,0.006031758826000785,0.003932746806610263,-0.0016764249149553304,0.0137399425669569,0.12509689955755823,2.1565229742659048e-05,0.0002587827569119086,0.00011387259072131518,0.0013664710886557821,-0.002419500576853424,0.0029370660906772417,0.03036995952037042,0.16036490276034648,-0.28394524988990866,0.34468516893064954,0.8497947334708842,0.00012976424037702198,0.0015571708845242638,0.3322504752322003,monthly_segmented_wls_hac,6,2021,0.8740745829986237
word_realm_per_1k_words,marker_words,2021-01-01,136,72,64,0.005906210639322019,0.010134171688397892,0.007021095670451754,2.34007388290761e-05,0.00028080886594891323,0.00212623131433588,0.003435554082331472,-0.004607454687033805,0.008859917315705564,0.5359885873176905,1.3364083644034703e-05,0.00016036900372841644,0.00010431988855590995,0.0012518386626709193,-0.0022932347751065856,0.0026139727825634186,0.022841022435191788,0.17829676754573737,-0.32662064195445345,0.372302686824837,0.8980644809813767,3.6764822473110806e-05,0.00044117786967732967,0.048721002388589896,monthly_segmented_wls_hac,6,2021,0.8980644809813767
summary_marker_collectively_per_1k_words,summary_markers,2021-01-01,136,72,64,0.009260455479263229,0.009895242190311822,0.008586902336035712,4.2529689243928986e-05,0.0005103562709271478,-0.0017008894516252447,0.0020124909410707214,-0.005645371696123859,0.0022435927928733694,0.3980180148188749,-9.086337766305296e-06,-0.00010903605319566355,5.179114289586085e-05,0.0006214937147503302,-0.0013271637341063106,0.0011090916277149835,-0.012697949613108314,0.07237693995216128,-0.15455675191934443,0.1291608526931278,0.8607324006532184,3.344335147762369e-05,0.00040132021773148425,0.009198217180010015,monthly_segmented_wls_hac,6,2021,0.9060341059507563
sequential_marker_furthermore_per_1k_words,sequential_markers,2018-01-01,136,36,100,0.270911363403244,0.3379526373764826,0.06045790291832174,0.0004918685613858526,0.005902422736630232,0.03567798878039834,0.015591182780287854,0.005119270531034146,0.06623670702976253,0.02211749899343913,-4.926188343419959e-05,-0.0005911426012103951,0.000539576021375938,0.006474912256511256,-0.013281970623972454,0.012099685421551664,-0.009777755639474051,0.10709786386833205,-0.2196895688214048,0.2001340575424567,0.9272562903703566,0.00044260667795165305,0.005311280135419837,0.13768073314968432,monthly_segmented_wls_hac,6,2018,0.9272562903703566
summary_markers_total_per_1k_words,discourse_marker_totals,2020-01-01,136,60,76,0.17993688910743624,0.22741891492148172,0.054712357648308126,0.001184868296735047,0.014218419560820565,-0.030400694920859825,0.01639791053596072,-0.06254059957134284,0.0017392097296231798,0.063748157485952,-3.700903243120606e-05,-0.00044410838917447273,0.00047966100636186415,0.00575593207634237,-0.011725735258805516,0.010837518480456571,-0.008117149548356302,0.1052035102077229,-0.21431602955549314,0.19808173045878055,0.9384989336446491,0.001147859264303841,0.01377431117164609,0.3738779869714718,monthly_segmented_wls_hac,6,2020,0.9384989336446491
verb_showcase_per_1k_words,verbs,2021-01-01,136,72,64,0.028823023265542664,0.08810176123975022,0.019347426962590123,0.0003920184174207934,0.004704221009049521,0.03012618277252957,0.015959306730692957,-0.001154058419628623,0.06140642396468776,0.059067924306765524,3.895632653330873e-05,0.0004674759183997048,0.0005174679153529561,0.006209614984235473,-0.011703369450701821,0.012638321287501232,0.024162175120423443,0.3209530133511958,-0.6049057310479202,0.6532300812887671,0.9399898708406609,0.00043097474395410214,0.005171696927449226,0.45642622970249713,monthly_segmented_wls_hac,6,2021,0.9399898708406609
emphasis_marker_importantly_per_1k_words,emphasis_markers,2021-01-01,136,72,64,0.052461559619870486,0.06148163727767594,0.024413417433650216,-6.973712866583208e-05,-0.000836845543989985,0.014230127947114946,0.006937485335204395,0.0006326566901143325,0.02782759920411556,0.04024806285637319,-8.097838301294152e-06,-9.717405961552983e-05,0.00017011611998251911,0.0020413934397902293,-0.004098305201604379,0.0039039570823733195,-0.003980354650455042,0.08361768463338837,-0.16787101653189623,0.15991030723098615,0.96203357506598,-7.783496696712623e-05,-0.0009340196036055148,0.05083041129045829,monthly_segmented_wls_hac,6,2021,0.96203357506598
summary_marker_in_summary_per_1k_words,summary_markers,2019-01-01,136,48,88,0.0047818272269152355,0.006208096835218616,0.007344652977598886,4.5711871900888114e-05,0.0005485424628106574,-0.0018193414301615834,0.0015651236668442672,-0.004886983817176347,0.0012483009568531804,0.24506221127520778,-1.09054761727106e-06,-1.3086571407252721e-05,4.2775588176032716e-05,0.0005133070581123926,-0.001019168405307542,0.0009929952624930366,-0.0017817821273743806,0.0698885379170362,-0.13876331644476533,0.13519975219001656,0.9796604350234854,4.4621324283617054e-05,0.0005354558914034047,0.03400957707844665,monthly_segmented_wls_hac,6,2019,0.9796604350234854
semicolon_per_1k_words,punctuation,2021-01-01,136,72,64,0.6253935145444,0.6470716001838157,0.08234744057445369,-0.0003807536254254025,-0.0045690435051048296,0.0433339326804785,0.0497710214002262,-0.05421726926396485,0.14088513462492186,0.3839365858025695,0.00015592852190285237,0.0018711422628342285,0.0018855978198792608,0.02262717383855113,-0.04247811846072599,0.04622040298639444,0.022722530898121263,0.274776892647841,-0.5158401786916472,0.5612852404878896,0.9340944780846601,-0.00022482510352255013,-0.0026979012422706015,0.017906999055112838,monthly_segmented_wls_hac,6,2021,0.9974951185046935
colon_per_1k_words,punctuation,2020-01-01,136,60,76,2.424544057902657,2.7821302022169485,0.3450135786300423,0.009760081683409099,0.11712098020090919,-0.24338354777096377,0.17934519142647765,-0.59490012296686,0.10813302742493242,0.17475973344124157,-1.418810696811974e-05,-0.00017025728361743687,0.004519356673190012,0.05423228007828014,-0.10646552623704651,0.10612501166981163,-0.0004934799502485773,0.15718882802706546,-0.30858358288329685,0.30759662298279966,0.9974951185046935,0.009745893576440979,0.11695072291729175,0.4266038396294567,monthly_segmented_wls_hac,6,2020,0.9974951185046935
phrase_deep_dive_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0003432463740039645,0.0,-6.853499255668229e-18,-8.224199106801874e-17,0.000566236183961472,0.00031537198549400416,-5.189290760677608e-05,0.0011843652755297203,0.07258124851919338,-4.7259932056043326e-06,-5.6711918467251994e-05,4.7309988405544535e-06,5.677198608665344e-05,-0.00016798501119709273,5.456117426258874e-05,,,,,0.3178228131585291,-4.725993205611186e-06,-5.671191846733423e-05,0.018189206291222337,monthly_segmented_wls_hac,6,2018,1.0
marker_phrases_total_per_1k_words,phrases,2019-01-01,136,48,88,0.0002739470823023257,0.001310949016078837,0.001356500885571715,2.0063177674808667e-05,0.00024075813209770402,-0.0007678569496927531,0.0006239662692112152,-0.0019908308373467348,0.00045511693796122853,0.2184700711844096,1.1693306692944608e-05,0.00014031968031533529,1.636811420403733e-05,0.00019641737044844796,-0.00024465836576362265,0.0005252977263942932,0.10344238017669684,0.14479708235919456,-0.18035990124732443,0.38724466160071813,0.47498267034150854,3.1756484367753275e-05,0.0003810778124130393,0.10373816181188478,monthly_segmented_wls_hac,6,2019,1.0
phrase_deep_dive_per_1k_words,phrases,2021-01-01,136,72,64,0.00033437872242289833,0.0001601463966554339,0.0014355179460399609,5.3960016755618775e-06,6.475202010674253e-05,-0.0006728349525892483,0.0003901333927146913,-0.0014374964023100433,9.182649713154658e-05,0.0845945434122812,3.3763685772229495e-06,4.0516422926675394e-05,8.79140233100446e-06,0.00010549682797205353,-0.00016625735989854952,0.0002472902057519003,0.028224253857950396,0.07349042780208949,-0.11581698463414498,0.1722654923500458,0.7009388168193417,8.772370252784827e-06,0.00010526844303341792,0.019329965222885992,monthly_segmented_wls_hac,6,2021,1.0
phrase_intricate_interplay_per_1k_words,phrases,2018-01-01,136,36,100,0.00014519545340765016,0.0008896129964237743,0.0008711727204459012,2.990464209194209e-05,0.00035885570510330505,-0.0014030872457122348,0.0004951613344790712,-0.002373603461291214,-0.00043257103013325524,0.004602746061166791,2.5837738024461884e-06,3.100528562935426e-05,2.0217983197770527e-05,0.00024261579837324632,-0.00044452167918220843,0.000506532250440917,0.035590285257651906,0.2784933374050852,-0.510256656056315,0.5814372265716188,0.8983105557118182,3.2488415894388276e-05,0.00038986099073265933,0.15911693243371605,monthly_segmented_wls_hac,6,2018,1.0
marker_phrases_total_per_1k_words,phrases,2018-01-01,136,36,100,0.00014519545340765016,0.001232859370427739,0.0008711727204459012,2.9904642091935238e-05,0.00035885570510322287,-0.0008368510617507626,0.0006236328317211091,-0.0020591714119241366,0.00038546928842261125,0.17962937602107779,-2.142219403158145e-06,-2.570663283789774e-05,2.065879991588365e-05,0.00024790559899060384,-0.0005116016068594813,0.00046018834118368573,-0.029508078288700376,0.2845653831581363,-0.5872562292786475,0.5282400727012467,0.9174111970082804,2.7762422688777093e-05,0.0003331490722653251,0.09899939064699426,monthly_segmented_wls_hac,6,2018,1.0
phrase_comprehensive_chapter_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
phrase_essential_insight_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
phrase_intricate_web_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
phrase_meticulously_delve_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
phrase_comprehensive_chapter_per_1k_words,phrases,2019-01-01,136,48,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2019,1.0
phrase_essential_insight_per_1k_words,phrases,2019-01-01,136,48,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2019,1.0
phrase_intricate_web_per_1k_words,phrases,2019-01-01,136,48,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2019,1.0
phrase_meticulously_delve_per_1k_words,phrases,2019-01-01,136,48,88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2019,1.0
phrase_comprehensive_chapter_per_1k_words,phrases,2020-01-01,136,60,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2020,1.0
phrase_essential_insight_per_1k_words,phrases,2020-01-01,136,60,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2020,1.0
phrase_intricate_web_per_1k_words,phrases,2020-01-01,136,60,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2020,1.0
phrase_meticulously_delve_per_1k_words,phrases,2020-01-01,136,60,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2020,1.0
phrase_comprehensive_chapter_per_1k_words,phrases,2021-01-01,136,72,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2021,1.0
phrase_essential_insight_per_1k_words,phrases,2021-01-01,136,72,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2021,1.0
phrase_intricate_web_per_1k_words,phrases,2021-01-01,136,72,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2021,1.0
