feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
clause_depth_std,6.078892455369331,0.37135466926738514,0.6011944534269241,0.0046849541682346,0.9067687340755862,2026,-0.2176511584349502,0.016897504815107434,0.9425270804499829,0.08037132088478716,0.32323708876095203,0.05572095414039557,0.10558593032600183,0.7541881331566482,1.0
contrast_marker_alternatively_per_1k_words,-100.0,0.37390096630005876,-0.5916079783099616,-0.06047928051001819,0.14107222428227262,2026,-0.20650654466895402,0.07935322130707978,0.6354047528275508,0.37666119502491013,0.206506544668954,0.3447962814744199,-2.7755575615628914e-17,0.5421511627906976,1.0
word_particularly_per_1k_words,-100.0,0.37390096630005887,-0.5916079783099616,-0.02034505208333333,0.8730897833095352,2020,0.5450581395348836,0.11625553263521793,-3.1795058139534875,0.1732330929710384,-0.545058139534884,0.40915333259057585,-4.440892098500626e-16,0.4767441860465117,1.0
sequential_marker_furthermore_per_1k_words,-100.0,0.37390096630005887,-0.5916079783099616,-0.09300595238095236,0.5164895523012262,2020,0.10382059800664431,0.8179998570891933,-1.349667774086377,0.6700180539571963,-0.1038205980066448,0.9128435999938795,-4.85722573273506e-16,0.11046511627906963,1.0
sequential_marker_moreover_per_1k_words,-99.99999999999999,0.37390096630005887,-0.5916079783099615,-0.08510348583877995,0.6880952045057367,2020,0.5319957440340473,0.4039212432369039,-3.6479708162334687,0.411120875330411,-0.5319957440340467,0.6834003766411993,5.551115123125783e-16,0.22819767441860472,1.0
contrast_marker_nevertheless_per_1k_words,-100.0,0.37390096630005887,-0.5916079783099616,-0.08579618863049089,0.14107222428227262,2026,-0.29295114476293477,0.07935322130707978,0.9013881377321066,0.37666119502491036,0.29295114476293455,0.3447962814744199,-2.220446049250313e-16,0.5421511627906976,1.0
causal_markers_total_per_1k_words,-100.0,0.37390096630005887,-0.5916079783099616,-0.042002688172043,0.5164895523012262,2026,0.04688672168042002,0.8179998570891933,-0.6095273818454606,0.6700180539571963,-0.04688672168042018,0.9128435999938798,-1.5959455978986625e-16,0.11046511627906985,1.0
emphasis_marker_particularly_per_1k_words,-100.0,0.37390096630005887,-0.5916079783099616,-0.02034505208333333,0.8730897833095352,2020,0.5450581395348836,0.11625553263521793,-3.1795058139534875,0.1732330929710384,-0.545058139534884,0.40915333259057585,-4.440892098500626e-16,0.4767441860465117,1.0
emphasis_markers_total_per_1k_words,-100.0,0.37390096630005887,-0.5916079783099616,-0.02034505208333333,0.8730897833095352,2020,0.5450581395348836,0.11625553263521793,-3.1795058139534875,0.1732330929710384,-0.545058139534884,0.40915333259057585,-4.440892098500626e-16,0.4767441860465117,1.0
causal_marker_thus_per_1k_words,-100.0,0.37390096630005887,-0.5916079783099616,-0.042002688172043,0.5164895523012262,2026,0.04688672168042002,0.8179998570891933,-0.6095273818454606,0.6700180539571963,-0.04688672168042018,0.9128435999938798,-1.5959455978986625e-16,0.11046511627906985,1.0
coordination_per_sentence_std,6.729460522331371,0.37997761975324984,0.6107280533682291,0.020446908617763482,0.16897864930587617,2026,0.03425520895144043,0.4068782360175982,-0.29214871909581763,0.3185477895289064,0.06258810577135131,0.4680656852022911,0.09684331472279173,0.421123449591146,1.0
word_within_per_1k_words,100.0,0.3910022189557705,0.7637626158259733,0.3004807692307691,0.2779325491245796,2020,2.7755575615628914e-16,0.9999999999999998,-3.0617869350990645e-16,1.0,0.8875739644970412,0.6213571343403936,0.8875739644970415,0.21250000000000002,1.0
word_additionally_per_1k_words,100.0,0.3910022189557705,0.7637626158259733,0.07750496031746029,0.41293847383399235,2020,1.734723475976807e-16,0.9999999999999996,1.4880952380952366,0.4626792151607346,-0.2976190476190476,0.6213571343403932,-0.29761904761904745,0.21250000000000002,1.0
sequential_marker_further_per_1k_words,100.0,0.3910022189557705,0.7637626158259733,0.06436153358681874,0.2779325491245796,2026,3.469446951953614e-17,1.0,1.951563910473908e-18,1.0,0.1901140684410646,0.6213571343403936,0.19011406844106463,0.2124999999999999,1.0
adjective_comprehensive_per_1k_words,100.0,0.3910022189557705,0.7637626158259733,0.06436153358681874,0.2779325491245796,2026,3.469446951953614e-17,1.0,1.951563910473908e-18,1.0,0.1901140684410646,0.6213571343403936,0.19011406844106463,0.2124999999999999,1.0
verb_enhance_per_1k_words,100.0,0.3910022189557705,0.7637626158259733,0.06436153358681874,0.2779325491245796,2026,3.469446951953614e-17,1.0,1.951563910473908e-18,1.0,0.1901140684410646,0.6213571343403936,0.19011406844106463,0.2124999999999999,1.0
verb_align_per_1k_words,100.0,0.3910022189557705,0.7637626158259734,0.10127314814814808,0.571755929098215,2020,-5.551115123125783e-17,1.0,5.555555555555554,0.059477285820738635,-1.6666666666666654,0.06082181877777004,-1.6666666666666654,0.6625,1.0
em_dash_per_1k_words,100.0,0.3910022189557705,0.7637626158259734,0.3949447077409161,0.17047066078705383,2020,-3.885780586188048e-16,0.9999999999999996,-4.739336492890992,0.278836359507056,2.843601895734597,0.06082181877776982,2.8436018957345968,0.6624999999999999,1.0
sequential_marker_additionally_per_1k_words,100.0,0.3910022189557705,0.7637626158259733,0.07750496031746029,0.41293847383399235,2020,1.734723475976807e-16,0.9999999999999996,1.4880952380952366,0.4626792151607346,-0.2976190476190476,0.6213571343403932,-0.29761904761904745,0.21250000000000002,1.0
word_finding_per_1k_words,100.0,0.3910022189557705,0.7637626158259733,0.06436153358681874,0.2779325491245796,2026,3.469446951953614e-17,1.0,1.951563910473908e-18,1.0,0.1901140684410646,0.6213571343403936,0.19011406844106463,0.2124999999999999,1.0
contrast_markers_total_per_1k_words,-49.121036678279,0.4240827671697254,-0.5303540688304309,-0.3208292650178344,0.18247726901970865,2020,-1.2003892248367483,0.07882015227953931,3.1138888452205893,0.44970634456778713,1.4962472130024298,0.24934078942266735,0.29585798816568154,0.5381143347810162,1.0
semicolon_per_1k_words,53.04038453298887,0.5396879686478295,0.5222903511024439,0.22547537545778046,0.6883501876057965,2020,-0.5615533756699944,0.7422406113949682,10.029564320409206,0.41387359553075864,-1.2241609100442907,0.7337698087107913,-1.7857142857142851,0.15972696341932902,1.0
sequential_markers_total_per_1k_words,-28.68104877566051,0.5554767902964135,-0.3869175002441286,-0.036242944315453295,0.8786578226865142,2020,0.6358163420406922,0.382519455362367,-3.509543352224609,0.48277839698079106,-0.7433213212186761,0.6181743861207305,-0.10750497917798396,0.19419416672683376,1.0
dependency_length_std,-5.271925651913983,0.5741994704607831,-0.3647617336848087,0.008545295086115264,0.7070447645392325,2026,0.1437127133114033,0.0031885727299969524,-0.7162341359339655,0.01275986315768951,-0.1458270641965248,0.051084639467317894,-0.002114350885121491,0.8550901593626513,1.0
avg_syllables_per_word,1.6766696335963942,0.620907627560276,0.4998846244264677,0.014464401241405769,0.2764178058517416,2025,0.01519085444640123,0.47564037783480684,-0.36942805158345676,0.0735114812050659,0.16782296582007372,0.048624733436340106,0.18301382026647495,0.7535359226234113,1.0
contrast_marker_however_per_1k_words,-34.15568031752824,0.6644470657895625,-0.28158113813962526,-0.17455379587732525,0.48141937539443824,2020,-0.7009315354048589,0.3675709653012449,1.5770959546609316,0.7622178068087455,0.9967895235705397,0.5335841279532896,0.2958579881656809,0.19132595034955124,1.0
dependency_length,0.6175248545000077,0.6693557896799226,0.27603191314812653,0.012696604215975325,0.3815404603480124,2026,0.051940628861870404,0.2468835242284919,-0.20877902590151687,0.48382650693532114,-0.04204515594272255,0.6359521278313438,0.009895472919147857,0.2752994372084199,1.0
flesch_reading_ease,-12.601364092323589,0.6730961028728485,-0.3914511582870876,-1.0441429364741928,0.35933556692124485,2020,-1.201649743566528,0.5813008943064286,29.561457769047884,0.13667431119573203,-13.062186144142704,0.10337983529063521,-14.26383588770923,0.6273118715723691,1.0
flesch_kincaid_grade,1.0388185003557828,0.830154552082222,0.16984081594941797,0.09243613326690467,0.6809932633619145,2025,0.008452494925768557,0.9873460699298953,-4.08394257598195,0.362194570966877,2.1949900074050954,0.230211217097136,2.203442502330864,0.3657110376168,1.0
marker_words_total_per_1k_words,2.554971058180012,0.9381906105805873,0.052910798214133394,0.3494041213795076,0.4953691416409783,2026,2.6206218921677196,0.06282459552429098,-8.744205046359625,0.3054707603517075,-3.6147245526933127,0.17931870626340274,-0.9941026605255932,0.5426567651856188,1.0
avg_words_per_sentence,0.35769602262390443,0.9510684734666556,0.03665008509127203,0.00198375120250125,0.9972758385283477,2025,0.06201927917044252,0.9707148162693351,3.2050168070516873,0.811699744067174,-1.7009081680593319,0.7469597763167992,-1.6388888888888893,0.030804891044339255,1.0
word_while_per_1k_words,-2.898219248595286,0.9534213872223277,-0.0376558462277331,0.10551134854752517,0.7799427668482793,2026,1.4397474105921435,0.16705746147162293,-2.0551558801815286,0.7541728230476381,-3.2139190564367945,0.14761839195917026,-1.774171645844651,0.42969803445692034,1.0
certainty_ratio,2.1743937341366557,0.9540810005947957,0.04279203977486442,0.00020498848125937927,0.45645823332559937,2026,0.0007740267378936235,0.25924569618902304,-0.008730014205075673,0.09463880748688536,0.0014082304837379337,0.32205360989359577,0.0021822572216315572,0.5175890659677111,1.0
colon_per_1k_words,3.4795410008676884,0.9576097881542149,0.03859438323517383,0.07682476556962052,0.8289947941073933,2026,0.6974486621130369,0.5332977079647176,-0.6865178614467068,0.9284414213137695,-1.5903058049701801,0.5017097534107915,-0.8928571428571432,0.11706388387716804,1.0
dependency_entropy,0.05698294928656962,0.9706610269135827,0.02515480717379727,-0.0057109424200964985,0.6038365802616962,2026,-0.02404023977003833,0.4274557029597197,0.29099993118875456,0.19417573457989024,-0.048827281940808064,0.4432701747826364,-0.0728675217108464,0.35375675596989964,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_notably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_underscore_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_exhibit_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_crucial_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_subsequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_hence_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_consequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_accordingly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_thereby_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_notably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_importantly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_overall_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_ultimately_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_markers_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
