feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
list_of_three_per_1k_words,0.4160968223508529,0.964867892824721,0.03298817564621104,0.015999611314001978,0.9617852252776096,2026.0,1.0
contrast_marker_nevertheless_per_1k_words,-0.8460401734614433,0.989392594420509,-0.009857506936344993,0.000949819033547593,0.9310247952216287,2026.0,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
word_realm_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
adjective_pivotal_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
