month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2023-10-01,1,0.0,0.0,0.0,10.0,1.0327955589886446,2.918364520728664,3.5183673469387755,0.5078814262268964,10.0,1.2110601416389968,1.0327955589886446,3.0,14.218009478672984,0.0,0.0,0.0,0.0,4.739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,4.739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739336492890995,4.739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739336492890995,4.739336492890995,0.0,0.0,0.0,0.0,4.739336492890995,4.739336492890995,4.739336492890995,0.0,0.0,0.0,0.0,4.739336492890995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004739336492890996,,,,,,2023,10
2024-03-01,1,0.0,0.0,9.25925925925926,13.0,3.023715784073818,2.707643975785885,4.1937984496124034,1.0665751617931933,17.0,1.2724180205607036,3.023715784073818,3.0,13.888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62962962962963,0.0,0.0,0.0,4.62962962962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004629629629629629,0.004629629629629629,,,,,,2024,3
2024-04-01,1,0.0,0.0,0.0,9.0,1.7511900715418263,2.4727323900949965,3.3922413793103448,0.7461790926893285,10.0,1.247219128924647,1.7511900715418263,3.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,,,,,,2024,4
2024-07-01,1,0.0,0.0,0.0,13.0,2.6911752530120077,2.6926029519156374,3.2668621700879767,0.8132440962717732,11.0,1.164500152881315,2.6911752530120077,4.0,13.377926421404682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3444816053511706,3.3444816053511706,0.0,0.0,0.0,6.688963210702341,0.0,0.0,3.3444816053511706,0.0,0.0,3.3444816053511706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3444816053511706,3.3444816053511706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033444816053511705,,,,,,2024,7
2025-04-01,1,0.0,0.0,3.663003663003663,12.0,2.4337372337779035,2.9968131934707594,3.233009708737864,0.5369596839961046,9.0,0.7510676161988107,2.4337372337779035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663003663003663,3.663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.663003663003663,0.0,0.0,0.0,0.0,3.663003663003663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003663003663003663,0.007326007326007326,,,,,,2025,4
2025-07-01,1,0.0,0.0,0.0,9.0,2.1666666666666665,2.837060839236131,3.375,0.7439697963690203,4.0,0.5270462766947299,2.1666666666666665,1.0,5.747126436781609,5.747126436781609,0.0,0.0,0.0,0.0,11.494252873563218,0.0,0.0,0.0,5.747126436781609,0.0,22.988505747126435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747126436781609,5.747126436781609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.494252873563218,0.0,11.494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.005747126436781609,0.011494252873563218,,,,,,2025,7
2025-08-01,1,0.0,0.0,0.0,10.0,2.1105794120443453,2.686053667895435,3.4362139917695473,1.0339259215998233,7.0,0.8090398349558905,2.1105794120443453,1.0,4.716981132075471,4.716981132075471,0.0,0.0,0.0,0.0,4.716981132075471,0.0,0.0,0.0,0.0,0.0,9.433962264150942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716981132075471,0.0,0.0,0.0,0.0,4.716981132075471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716981132075471,0.0,0.0,0.0,4.716981132075471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.716981132075471,0.0,4.716981132075471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014150943396226415,,,,,,2025,8
2025-10-01,1,0.0,0.0,0.0,12.0,2.4585451886114367,2.7026996028026313,3.460674157303371,0.783444002909046,2.0,0.42163702135578396,2.4585451886114367,0.0,0.0,4.405286343612335,0.0,0.0,0.0,0.0,4.405286343612335,0.0,0.0,0.0,0.0,0.0,8.81057268722467,0.0,0.0,0.0,0.0,4.405286343612335,0.0,0.0,0.0,4.405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.405286343612335,0.0,4.405286343612335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013215859030837005,,,,,,2025,10
2025-12-01,1,0.0,0.0,0.0,10.0,1.6914819275153699,2.7971516861341947,3.091743119266055,0.5988026618382013,11.0,0.8333333333333334,1.6914819275153699,2.0,10.869565217391305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434782608695652,,,,,,2025,12
2026-04-01,1,0.0,0.0,5.813953488372093,13.0,2.391588796113782,2.8872797085598423,2.763888888888889,0.5553405597807113,7.0,0.6685579234215214,2.391588796113782,4.0,23.25581395348837,0.0,0.0,0.0,0.0,0.0,5.813953488372093,0.0,0.0,0.0,0.0,0.0,5.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.813953488372093,0.0,0.0,0.0,0.0,5.813953488372093,0.0,0.0,0.0,5.813953488372093,0.0,5.813953488372093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,2026,4
