month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2019-06-01,13,0.0,1.769834458409042,3.6846118957614746,13.076923076923077,2.6982231150613174,2.820287487672352,3.496163153675736,0.8377623615696971,13.153846153846153,1.028465531386017,2.6982231150613174,2.1538461538461537,7.281295511703997,0.0,0.3114294612270321,0.0,0.0,0.1827151470856934,0.0,0.0,0.9549973835688123,0.15827793605571383,0.6332082551594748,0.34036759700476515,2.580995780101491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3139717425431711,0.3139717425431711,0.0,0.0,0.0,0.0,1.0101842950217965,1.0101842950217965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34036759700476515,0.0,0.15827793605571383,0.3052503052503052,0.22825838849577723,1.0321542268065615,0.0,0.0,0.0,0.36982248520710065,0.15827793605571383,0.5281004212628144,1.6374189784953055,0.0,0.0,0.0,0.0,1.6374189784953055,0.1827151470856934,0.0,0.0,0.0,0.22825838849577723,0.41097353558147065,0.0,0.0,0.0,0.0,0.2958579881656805,0.2958579881656805,0.004301777756259899,0.0013026630311835838,22.652688927132246,2.074354978850365,17.769475760928337,15.886829893638575,13.878565009683417,2019,6
2019-07-01,46,0.1478852410529429,4.256509201285394,4.852989537913103,12.58695652173913,2.4742009373300875,2.7936857429819186,3.4282122132101716,0.7550553369955384,11.695652173913043,0.9729416459827012,2.4742009373300875,1.891304347826087,6.722605440024103,0.7909108673746247,0.0,0.0,1.002047252001489,0.0,0.08491847826086957,0.0,0.7437113872260305,1.0605409709378737,0.6601323741504789,0.13502565487442614,4.477286984825793,0.0,0.0,0.0,0.0997207818109294,0.13366720606010496,0.0,0.07246376811594203,0.0,0.3058517559869764,0.0,0.0,0.05462093074065982,0.0,0.9387006991259775,0.9933216298666375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13502565487442614,0.16611257881814315,0.0,0.18498880640980322,0.24492692752874015,0.7310539676311126,0.07627765064836003,0.2325105447165006,0.0,0.0,0.0,0.30878819536486063,1.2205988180942509,0.0,0.053151908153502715,0.0,0.0,1.2737507262477534,0.0,0.10501995379122034,0.0,0.08491847826086957,0.10764320009378814,0.297581632145878,0.6383127204535128,0.0,0.09881422924901184,0.0,0.0,0.7371269497025247,0.005447604300463085,0.0012072222936366337,23.75711593515218,2.030145351532613,17.094588659110293,16.09670521152892,13.641352360691927,2019,7
2019-08-01,64,0.0,4.3731422594397085,4.017739929495772,12.015625,2.3349590316841105,2.7968911314111162,3.6531758200227453,0.8949940789798859,13.953125,1.0529164628852108,2.3349590316841105,2.703125,9.878688240625802,0.8030941070488624,0.047782874617737,0.0,0.25377843913798437,0.047063253012048195,0.10811105994592234,0.0,1.321941039557539,0.6097327225550946,1.1423757144191298,0.04807692307692308,4.381956133371241,0.0,0.0,0.0,0.19779131321102125,0.1188212927756654,0.0,0.05951475784961186,0.0,0.3761273638362985,0.0,0.0,0.0,0.0,1.00436368107157,1.00436368107157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04807692307692308,0.0,0.11406765676567657,0.10850825265543806,0.6475060612199087,0.9181588937179465,0.048828125,0.07006726457399103,0.0,0.0,0.248015873015873,0.36691126258986406,1.3498289760064652,0.08979885057471264,0.0,0.0,0.0,1.439627826581178,0.047063253012048195,0.0,0.0,0.10811105994592234,0.0,0.15517431295797052,0.31924837839613884,0.0,0.0,0.0,0.0,0.31924837839613884,0.004362828090152165,0.0011885480154446037,24.2267415002304,2.009410896787548,21.502145569178527,15.27465606609513,13.556513771590097,2019,8
2019-09-01,52,0.27285745416057033,2.6641620618472968,4.989849339572775,11.615384615384615,2.2258734671484124,2.810575178732445,3.476742408102566,0.8237148060926068,12.73076923076923,0.9771387724267577,2.2258734671484124,2.576923076923077,8.839760436351812,1.0137541537626045,0.0,0.0,0.11709332272038048,0.0,0.32953807733865376,0.0,0.722060645088743,0.28341582874160776,0.9648865291965835,0.3498038048426707,3.7805523616912433,0.0,0.0,0.0,0.248576791226519,0.0,0.0,0.0,0.0,0.248576791226519,0.1057778767259491,0.0,0.09663703131039815,0.0,0.7893053658264066,0.9917202738627539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498038048426707,0.20028640578990234,0.14196082088585624,0.06047411707789067,0.3352501728160966,1.0877753214124166,0.06346788525006347,0.08602175940885617,0.0,0.0,0.0,0.14948964465891965,1.7806163232685048,0.0,0.11798017932987258,0.0,0.0,1.8985965025983775,0.0,0.0,0.0,0.32953807733865376,0.058099000697188014,0.3876370780358418,0.32245124675064063,0.0,0.0,0.0,0.0,0.32245124675064063,0.004401947366170869,0.0007236530170568272,22.33361785415781,2.023118084194698,18.543907629145767,15.503304453831596,13.74464442638558,2019,9
2019-10-01,87,0.13462505218850918,2.942920861722008,5.718529467962114,12.436781609195402,2.501468374333094,2.7992210299240683,3.488585058185778,0.8206985922280895,12.344827586206897,1.0036014189481237,2.501468374333094,2.793103448275862,9.900856047713352,0.48205285641729034,0.0,0.0,0.04033071183706393,0.0,0.27375243069053495,0.0,0.8568944001815615,0.4880198957547431,0.927148676448249,0.2631828076389729,3.3313817789684155,0.0,0.07751074542433456,0.04455136772698921,0.07073252863148613,0.1257450907407779,0.0,0.03420908593322386,0.0,0.35274881845681166,0.0,0.0,0.3834276533810156,0.04954419342053111,0.8679929471420192,1.300964793943566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2631828076389729,0.3467343005554418,0.11030800534557356,0.0,0.41789003389723706,1.1381151474372253,0.03781004234724743,0.17163343402998182,0.0,0.0,0.11278631968287144,0.32222979606010066,1.254542021882426,0.0,0.0,0.0,0.0,1.254542021882426,0.0,0.0,0.0,0.27375243069053495,0.0,0.27375243069053495,0.6787081209270883,0.0,0.052968907251443396,0.05634437683119225,0.0,0.788021405009724,0.003978108523716511,0.0012490584662902136,23.882320755265205,2.0379464778950203,16.19072552318812,16.16022030898599,13.693681918321843,2019,10
2019-11-01,98,0.1106257593799508,4.133424619945779,4.6130186342567665,11.744897959183673,2.1953283594253468,2.783989147404269,3.5663101318701123,0.8495659016028904,11.918367346938776,0.9392623487581191,2.1953283594253468,2.163265306122449,7.321793122520301,1.0135896478122313,0.045758213599341076,0.0,0.11956929460466668,0.0,0.14172335600907027,0.0,1.16128232366561,0.9912015133382994,1.3245824964909996,0.05342451116572284,4.851131356685942,0.0,0.0,0.0,0.17771320349754022,0.06583278472679394,0.0,0.0,0.045964331678617396,0.28951031990295156,0.17860265117132218,0.0,0.19469878482181308,0.0,1.0398398132499722,1.4131412492431072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05342451116572284,0.13737000701569568,0.03710575139146568,0.08531368233635847,0.4596506494202684,0.7728646013295111,0.038946876460507866,0.2590371537027796,0.0,0.046807713911252574,0.0,0.34479174407454,1.2750973854113403,0.0,0.038946876460507866,0.0,0.0,1.3140442618718482,0.0,0.03865182436611008,0.0,0.14172335600907027,0.03356605800214823,0.2139412383773286,0.49179410800576995,0.0,0.0,0.0,0.0,0.49179410800576995,0.004387313857825332,0.0010591805073743125,23.631853379558013,2.034684153042422,16.570893655745266,16.19127332716813,13.69934652956085,2019,11
2019-12-01,79,0.6484886737892191,3.012793181692816,3.585966881955423,11.670886075949367,2.1907080771594782,2.8207429695583652,3.502384880439997,0.7876283239486513,13.291139240506329,1.0773773426007998,2.1907080771594782,2.8227848101265822,10.203037575812793,0.7769312651310967,0.04569757345884934,0.0,0.43540935701386,0.0,0.41654744947811334,0.0,0.4810729163870721,0.458463148680415,1.4728143207279403,0.05124788602470148,4.138183916902048,0.0,0.0,0.0,0.17767176000159346,0.0430551967622492,0.0,0.1401279835583166,0.08915789816757798,0.4500128384897372,0.14106498906524514,0.0,0.06491951638193834,0.0,1.0500151515107126,1.255999656957896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05124788602470148,0.060856864654333015,0.049835542709060106,0.23086277327181054,0.33759132670579167,0.7303943933656968,0.05409499080385157,0.1793404002703341,0.049062898636051414,0.09775056917576116,0.04349906477010744,0.4237479236561057,1.0596416870223042,0.029437739181630854,0.0430551967622492,0.0,0.0,1.1321346229661842,0.0,0.0,0.0400576830636116,0.41654744947811334,0.15141724002483495,0.6080223725665599,0.15822807411618717,0.05209147262593113,0.0,0.05124788602470148,0.0,0.2615674327668198,0.00407067948163847,0.0012633349073696738,25.17720297304251,2.013540310580868,17.098414892922385,16.297290825261832,13.697530047307287,2019,12
2020-01-01,109,0.05510097253216519,3.606913853650183,2.9124659490385,11.706422018348624,2.2343953083686685,2.7812346171557296,3.4581122133773023,0.7772228152700291,11.807339449541285,0.8901457167218175,2.2343953083686685,2.165137614678899,8.055264090590176,1.2751660915690752,0.054935999560512004,0.0,0.2064300818854634,0.03385354954466976,0.11964630676767664,0.0,0.5697046381546077,1.0400471627415346,0.8489129899266235,0.07174303130525038,4.220439851455414,0.0,0.0,0.0,0.11147524684142616,0.11305530062338451,0.0,0.0,0.0,0.2245305474648107,0.09240535766263727,0.0,0.18234345779384184,0.0,0.8220466215160753,1.0967954369725543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07174303130525038,0.16300497690815016,0.13995750686826422,0.03729395092116059,0.2874729439659223,0.6994724099687476,0.03448989446092295,0.28605508046641537,0.0,0.0,0.0,0.3205449749273383,1.2464374745530364,0.0,0.031855249745158,0.0,0.0,1.2782927242981945,0.03385354954466976,0.0,0.0,0.11964630676767664,0.0,0.1534998563123464,0.468284633485698,0.02885003750504876,0.0,0.06860255570117955,0.0,0.5657372266919263,0.004765503742259643,0.0010097349463330562,23.088627347842507,2.0346875974829857,18.208775231891,15.83865930921854,13.791010076936322,2020,1
2020-02-01,295,0.10025399498372195,2.2399244287448603,3.8152513779755237,11.545762711864407,2.2268439015042545,2.7782991822501373,3.496503536871894,0.7968818364254954,10.35593220338983,0.9101591671839087,2.2268439015042545,1.9322033898305084,7.713354002429394,0.8876693140245352,0.023922170397872443,0.0,0.1466869959987305,0.07167688939349746,0.0641049987727593,0.0,0.7803578561577188,0.6581592017102788,0.8741677552717589,0.12512433446397803,3.6318695161911294,0.0,0.02361715741007916,0.011413570735604632,0.19496525971842166,0.13825371728824842,0.0,0.038342414226124104,0.0,0.406592119378478,0.2265477544857996,0.0,0.10973637518452349,0.0,1.4670904393512567,1.8033745690215799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12512433446397803,0.15154968372487537,0.1649133958182168,0.08176883430375734,0.3249226867406963,0.8482789350515237,0.0479901208333862,0.24785942497788074,0.01513317191283293,0.012968066137137298,0.07237576220720232,0.39632654606843953,1.0552910599523664,0.0,0.02027488279465822,0.0,0.0,1.0755659427470246,0.07167688939349746,0.0,0.0,0.0641049987727593,0.08614166548851439,0.22192355365477115,0.47335648746601433,0.015478678120888474,0.0,0.02811224319114442,0.017841213202497767,0.5347886219805451,0.005074696089601809,0.003246304183500676,23.50168394722507,1.98863778994575,25.83985131171287,14.70635109264664,13.212972170055933,2020,2
2020-03-01,619,0.12484585775297445,1.7832466783241423,3.529902000231928,11.64297253634895,2.2038544913793747,2.782209623406631,3.4858099001962786,0.7664082754030336,11.092084006462036,0.9430511420651898,2.2038544913793747,2.08562197092084,7.6010863686441565,0.7123799268536193,0.010096930533117932,0.0,0.17100438537476634,0.07337179927705695,0.2204480769825296,0.0,0.8551656833118176,0.625821462111166,0.587002856245466,0.06649755883347507,3.321788679523015,0.0,0.04336603205579524,0.007309994956103481,0.08789388289156197,0.1648429355948533,0.0,0.037921231973378954,0.0,0.3413340774716929,0.13542501324766254,0.0,0.1967123528121396,0.0,0.7892450193310335,1.1213823853908358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06649755883347507,0.11664078906125708,0.21250888320167655,0.051019344001489136,0.31040991489588193,0.7570764899937797,0.05470494429185005,0.2194758204680122,0.02547678672781095,0.04744846386233434,0.06329471905809315,0.41040073440810065,1.0434633116722651,0.01794393242574033,0.02199546627661279,0.025911940870542022,0.0,1.1093146512451602,0.07337179927705695,0.004028700462091943,0.0472333733212124,0.2204480769825296,0.08038349790575866,0.42546544794864954,0.4149173647540405,0.037056337540990206,0.010291920177526101,0.006567109289832802,0.0065939138175464046,0.475426645579936,0.004747295866516977,0.0026230473836088212,22.86493015538789,2.012729610285112,25.411536628057434,14.646979268426433,13.35634649062692,2020,3
