month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-01-01,95,0.481454608538856,0.48472644264282605,2.9411045775044147,11.389473684210527,2.203658276443924,2.72529096991368,3.318566342753221,0.6151392379506423,4.757894736842105,0.7185882666354794,2.203658276443924,0.5894736842105263,3.494714944235586,0.0,0.0,0.0,0.11022622345337026,0.0,0.0,0.0,0.7539179718155057,0.2861223484228097,0.2655008530748943,0.05134788189987163,1.4671152786664516,0.0,0.0,0.0,0.04498425551057131,0.26566626370893787,0.0,0.19257272693410812,0.055694792536897804,0.5589180386905152,0.0406421459053038,0.0,0.0,0.0,0.17307599898402587,0.21371814488932966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05134788189987163,0.13102253703757463,0.359930750220499,0.06265664160401002,0.2582168301777058,0.8631746409396611,0.12689676260367694,0.7904229137115801,0.07919997622514785,0.05913660555884092,0.0,1.055656258099246,1.3547211910464363,0.0,0.0,0.0,0.0,1.3547211910464363,0.0,0.0,0.0,0.0,0.04002401440864519,0.04002401440864519,0.10862308609952828,0.0,0.0,0.0,0.0,0.10862308609952828,0.001699134973248267,0.0019532474818047003,26.043284071001466,1.8831464202305954,20.484833691825123,16.617725048829374,12.450529924732146,2015,1
2015-02-01,142,0.5703285931760013,0.7526543320258374,2.877295652102689,11.535211267605634,2.2609095781201147,2.751615389814179,3.3868535643947437,0.6290591952881449,4.901408450704225,0.7463281402959668,2.2609095781201147,0.6408450704225352,4.32138738599115,0.3217457999003492,0.0,0.0,0.22684235234137934,0.030752198782212924,0.2430041586745888,0.0,0.9469549396368732,0.24037655177648556,0.350679476851922,0.03648836021309202,2.396843838176903,0.047263446450515174,0.047263446450515174,0.0,0.1448837485024328,0.1276324487600693,0.0,0.035211267605633804,0.0,0.40225435776916624,0.14420390823402374,0.0,0.04118276912939626,0.0,0.5218531671826055,0.7072398445460255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03648836021309202,0.30656049722484674,0.17439400703402502,0.027834994154651228,0.25992950239910106,0.805207361025716,0.18225477809260457,0.3218585054290651,0.1174442947029687,0.04994506043352312,0.0329077267342372,0.7044103653923988,1.0164922455123728,0.0,0.03186540054808489,0.0,0.0,1.0483576460604578,0.030752198782212924,0.027295556283437054,0.0,0.2430041586745888,0.08261888123145218,0.383670794971691,0.11201099107849957,0.0,0.0,0.0,0.0,0.11201099107849957,0.0015300425812090487,0.0021705845716303474,26.138027182289477,1.8730142907591827,20.45510445888595,16.50671708095426,12.768334642852322,2015,2
2015-03-01,125,0.4677830235559553,0.4646924059630434,2.7138662566383482,12.264,2.5421051005489286,2.7292805343903677,3.4141738529404426,0.6395779216166685,4.848,0.7776833685009763,2.5421051005489286,0.6,3.784985428794644,0.423019450951478,0.04597701149425287,0.0,0.21291792550925193,0.0,0.14200446018627838,0.0,0.42016271790731685,0.2603463352476938,0.332488762713942,0.09899341557556951,1.9359100795857833,0.0,0.0,0.0,0.08125062232400677,0.1350328851638438,0.0,0.050955414012738856,0.0,0.2672389215005894,0.16727978542261704,0.0,0.04597701149425287,0.0,0.0,0.2132567969168699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09899341557556951,0.09889121965837579,0.09292929292929293,0.030418250950570342,0.2505284189494716,0.5717605980632801,0.17612656517378716,0.2730413558191981,0.03524229074889868,0.0,0.10379673140100636,0.5882069431428902,0.7055072977061104,0.0,0.0,0.0,0.0,0.7055072977061104,0.0,0.0,0.0,0.14200446018627838,0.0,0.14200446018627838,0.25968797024815543,0.0,0.07861102203490769,0.0,0.0,0.3382989922830631,0.00204506448236541,0.0014573726323191755,27.48826085530631,1.877559311741269,19.650239728690398,16.883115944526857,12.705515868750158,2015,3
2015-04-01,133,0.4252919620604678,0.5275476109734136,2.4378092557238853,11.18796992481203,2.0657259384488538,2.7716561938809794,3.3832293735473895,0.6255595404453944,4.984962406015038,0.8183923740495391,2.0657259384488538,0.6616541353383458,4.18548093995557,0.18025203783717716,0.054484036177400025,0.0,0.40777676921436606,0.0,0.13634658897658075,0.0,0.9589155915717594,0.5168350129697505,0.4456570809085838,0.07930226568928586,2.7795693833449038,0.0,0.0,0.0,0.22500663307225166,0.051498609537542483,0.0,0.14620869604336773,0.0,0.42271393865316187,0.0875981086616717,0.0,0.0716075904045829,0.0,0.4897650888842696,0.6489707879505242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07930226568928586,0.27954344317942603,0.36432620032710844,0.13184221056843792,0.2590316283173741,1.1140457480816324,0.0556947925368978,0.515626409078765,0.09071744330944964,0.0,0.025146478235723087,0.6871851231608356,0.8608646378765195,0.0,0.04154031487558676,0.0,0.03199488081906895,0.9343998335711752,0.0,0.0,0.0,0.13634658897658075,0.0708514037290524,0.20719799270563313,0.17542788427961362,0.0692976681334673,0.0835421888053467,0.0,0.0,0.3282677412184276,0.0011626639277849114,0.0015304483952766953,24.91578947368421,1.8973673077547382,20.391504140012145,16.24684226681064,12.767630277872085,2015,4
2015-05-01,136,0.6610713798635495,0.5736749142374249,2.3560637515442617,12.022058823529411,2.427678299549052,2.7362104146217883,3.355105885357138,0.6687678544526002,5.338235294117647,0.7898932900985062,2.427678299549052,0.7720588235294118,4.654568359483484,0.07060324465521918,0.0554860241969128,0.0,0.17366144303543452,0.0,0.16524075533098623,0.0,0.9325717976582804,0.32921346224603704,0.23256777386511654,0.27231222787000275,2.231656728857989,0.0,0.0,0.0,0.10575384390322994,0.1920712729536259,0.0,0.08451656524678837,0.0,0.3823416821036442,0.19161742237001753,0.0,0.11835200905359095,0.0,0.6519056171925885,0.9618750486161971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27231222787000275,0.09417377051056648,0.38183758533984713,0.0,0.27500132616495243,1.023324909885369,0.15707281845090043,0.3678476948971046,0.05319435466494289,0.026074259491030455,0.055704099821746886,0.6598932273257253,1.2059157936204479,0.0,0.03518153672952434,0.0,0.0,1.2410973303499724,0.0,0.0,0.054065743944636674,0.16524075533098623,0.09119752483162234,0.31050402410724526,0.1658781833013443,0.0,0.0,0.03911138923654568,0.0,0.20498957253788996,0.0018548674755875622,0.0015388241050929708,25.810793034878397,1.8802346411876552,20.587421035731992,16.409803230689693,12.548371735365036,2015,5
2015-06-01,201,0.7000599588543177,0.5283036186968043,3.304013071305968,11.567164179104477,2.277304718262338,2.7457970703199566,3.404313731020843,0.6786466544359698,4.975124378109452,0.815938550462794,2.277304718262338,0.527363184079602,3.3650110282508057,0.10231953457929789,0.028267752148349163,0.018774054257016802,0.15700543996824806,0.10219547646914628,0.11067522422506457,0.0,1.2577390010808518,0.46061058499526764,0.1779082867543006,0.05396298928637237,2.469458343763915,0.0,0.0,0.029791163940775165,0.11754573319398985,0.1398395098868959,0.0,0.19576842111767806,0.033390096497378875,0.5163349246367178,0.25193939527520326,0.028757944382135563,0.01757994479897333,0.0,0.3485421636423842,0.6468194480986964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05396298928637237,0.3786976859493612,0.24556138229088614,0.05681400431786433,0.06389149261742816,0.7989275544619121,0.08395391406804928,0.36941379361103743,0.0,0.044027649363800464,0.0937602271067705,0.5911555841496577,1.096591610984001,0.0,0.03712779386648846,0.0,0.0,1.1337194048504895,0.10219547646914628,0.0,0.023578788521845747,0.11067522422506457,0.0,0.2364494892160566,0.1347165859727069,0.0,0.0,0.0,0.0,0.1347165859727069,0.0017726519480448435,0.0020980945052167907,26.124277994025896,1.8626914013890898,21.87734229217947,16.28330204795067,12.801847483765657,2015,6
2015-07-01,150,0.153520625956666,0.6545354479710072,2.4075084977293475,11.333333333333334,2.2000720365791606,2.7258895928536697,3.3786198901979283,0.6299554678957119,4.613333333333333,0.7415051375346972,2.2000720365791606,0.5533333333333333,3.6447965845347654,0.1820992253727185,0.0,0.04301075268817204,0.23001723733124588,0.05713836078274712,0.02306805074971165,0.0,1.33704887177141,0.28474907521851245,0.3584918427119982,0.09427609427609428,2.60989951090261,0.0,0.0,0.05012531328320802,0.21073718189787968,0.3034674317625751,0.0,0.11008318990246702,0.0,0.6744131168461299,0.18947518947518946,0.0,0.17630654222041503,0.0,0.07203648299299968,0.43781821468860416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09427609427609428,0.4146123696211031,0.29087588080584664,0.02178649237472767,0.12081185567010308,0.9423626927478749,0.18203743224316252,0.6348108893979896,0.0,0.0,0.042462845010615716,0.8593111666517679,0.9422987617039862,0.0,0.09706673273356974,0.033670033670033676,0.0,1.0730355281075896,0.05713836078274712,0.0404040404040404,0.0,0.02306805074971165,0.025542784163473817,0.146153236099973,0.09472115793954874,0.0,0.1316872427983539,0.0,0.0,0.22640840073790264,0.0014250349236008548,0.001994406709033342,24.955261334107487,1.8760531024972857,21.737180543665243,16.064451363157723,12.600842029667541,2015,7
2015-08-01,120,0.5233208313232168,0.8367893207625969,2.0654412102533946,11.35,2.1973997471632956,2.7362860629990777,3.27917297697443,0.6315512257302945,4.866666666666666,0.7489804909947232,2.1973997471632956,0.6333333333333333,3.8856356709557303,0.19985339847846462,0.0,0.0,0.210277877413491,0.0,0.21989461484142334,0.0,0.8770681106804477,0.39701594866744205,0.2877844591189586,0.11076504649938587,2.302659455699613,0.0,0.0,0.0,0.258076593923834,0.11558901058626182,0.0,0.0,0.0,0.37366560451009584,0.10657771880682097,0.0,0.08433938167184753,0.0,0.39981779965471215,0.5907349001333807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11076504649938587,0.2540452820658015,0.4149464718150616,0.0,0.11592018374964112,0.8956769841298902,0.07330291665055613,0.25483682102330013,0.031928480204342274,0.0,0.219362217509828,0.5794304353880265,1.1452804545472197,0.0,0.03561253561253562,0.0,0.04006410256410257,1.220957092723858,0.0,0.0,0.0,0.21989461484142334,0.15723215451476322,0.37712676935618655,0.3586613590990366,0.03387533875338754,0.03949447077409163,0.031928480204342274,0.0,0.46395964883085805,0.0013023299472041624,0.0021480384084664535,24.230900986380437,1.8994821347270254,18.777302448631833,16.3854696753342,12.907863128534654,2015,8
2015-09-01,141,0.42227537735733167,0.6590109125475726,2.9035686539641192,11.631205673758865,2.26073672289012,2.7434281525489776,3.3095266474459404,0.6296032564359914,5.219858156028369,0.780771714532569,2.26073672289012,0.6312056737588653,3.687116525715393,0.09784204313079692,0.0,0.0,0.0743072875921864,0.0,0.09092562284051645,0.0,0.8147865444914023,0.10340339280743642,0.12568539857115818,0.0,1.3069502894334966,0.0,0.049595794276645344,0.0,0.0,0.06061708189367765,0.0,0.09519729639678233,0.0,0.20541017256710534,0.10628743945198674,0.0,0.07603459015623472,0.0,0.29387843348748316,0.47620046309570463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24263423893996894,0.18936679943192453,0.0,0.0695377152143658,0.5015387535862593,0.1607668548549224,0.13774922467168174,0.0,0.0,0.1635007858242501,0.46201686535085423,1.0591571583022357,0.0,0.0,0.0,0.0,1.0591571583022357,0.0,0.0,0.04994506043352313,0.09092562284051645,0.0,0.1408706832740396,0.07446339449885549,0.0,0.0,0.0,0.0,0.07446339449885549,0.0018843059074272592,0.001997444262258316,25.45347540531364,1.8996279491807007,19.09006681739909,16.50310822198374,12.835161033743264,2015,9
2015-10-01,129,0.5030347279675027,0.7020570504926216,2.009975914754016,11.511627906976743,2.2672592863705616,2.70968289413346,3.3308028385820685,0.6228430154265285,4.821705426356589,0.7618165380636445,2.2672592863705616,0.627906976744186,3.9983974447644774,0.062265566391597894,0.0,0.0,0.23433313700448974,0.0,0.16907192481626254,0.0,0.8554718027580496,0.7381484487044462,0.40008387523670164,0.18481061155206305,2.644185366463611,0.0,0.0,0.04355021339604564,0.052026429426148484,0.14989234680309865,0.0,0.12275153159350319,0.0,0.36822052121879595,0.042130097741826765,0.0,0.0,0.0,0.5227632798590944,0.5648933776009212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18481061155206305,0.26173961757416775,0.32618222378856704,0.08952049214317424,0.12946042711656505,0.9917133721745371,0.07763281592302228,0.6277896885309439,0.0,0.08458651192000427,0.043306916114503484,0.8333159324884738,1.2483378911384126,0.0,0.09135035696908722,0.0,0.0,1.3396882481074999,0.0,0.0,0.0,0.16907192481626254,0.043306916114503484,0.21237884093076603,0.028291744468963955,0.0,0.0,0.0,0.0,0.028291744468963955,0.0020467746452446822,0.0015329811499495754,26.830039860636873,1.8615555915155728,21.31432822507488,16.628640097590296,12.875205082972489,2015,10
