month_ts,paper_count,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_monthly_mean,list_of_three_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,marker_words_total_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,year,month
2015-07-01,1,0.0,0.0,0.0,10.0,1.96638416050035,2.7982556565282866,3.0965517241379312,0.5648241416265691,3.0,0.8366600265340756,1.96638416050035,2.0,14.388489208633095,0.0,0.0,0.0,0.0,0.0,7.194244604316547,0.0,0.0,0.0,0.0,0.0,7.194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.194244604316547,0.0,7.194244604316547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.8405797101449275,24.824166666666684,15.386481481481486,12.004203703703704,2015,7
2015-12-01,1,0.0,0.0,0.0,12.0,2.2886885410853175,2.7592532473126448,4.003921568627451,1.0696179944514193,8.0,0.8997354108424372,2.2886885410853175,0.0,0.0,0.0,0.0,4.310344827586206,0.0,0.0,0.0,0.0,4.310344827586206,4.310344827586206,0.0,0.0,12.931034482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.310344827586206,0.0,0.0,0.0,0.0,4.310344827586206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01293103448275862,0.0,33.0,1.9307359307359306,7.111017699115052,20.288154235145388,12.36433160556258,2015,12
2016-02-01,2,0.0,0.0,0.0,11.0,1.970395108533976,2.7252415303472413,3.133291976840364,0.4901851463186525,5.5,0.8403331555122833,1.970395108533976,0.0,0.0,0.0,0.0,0.0,2.890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.032258064516129,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.890173410404624,2.890173410404624,0.0,0.0,0.0,0.0,0.0,0.0,4.032258064516129,0.0,0.0,0.0,0.0,4.032258064516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002890173410404624,22.535714285714285,2.1684864813764415,-1.652975774063961,19.00261645660985,13.554969713878556,2016,2
2016-04-01,1,0.0,0.0,32.25806451612903,10.0,2.1278575558006176,2.857645321777838,2.8552631578947367,0.6291544081986217,8.0,0.7817359599705717,2.1278575558006176,1.0,8.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,1.91869918699187,36.41819444444445,11.712916666666668,11.373406597222223,2016,4
2017-11-01,1,0.0,0.0,0.0,10.0,2.309401076758503,2.6169290884450183,3.25,0.49745727442309245,2.0,0.5773502691896258,2.309401076758503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,2.0597014925373136,9.915920398009973,17.4244776119403,13.46408407960199,2017,11
2018-01-01,1,0.0,0.0,0.0,15.0,3.2227881773960316,2.721148040851671,2.8285714285714287,0.5777407359064637,5.0,0.6685579234215215,3.2227881773960316,1.0,4.201680672268908,0.0,0.0,4.201680672268908,0.0,0.0,4.201680672268908,0.0,0.0,0.0,0.0,0.0,8.403361344537815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.201680672268908,0.0,0.0,0.0,0.0,4.201680672268908,0.0,0.0,0.0,4.201680672268908,0.0,4.201680672268908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.75,2.151898734177215,4.051299435028255,17.580000000000002,13.042220903954801,2018,1
2018-06-01,2,0.0,2.1459227467811157,0.0,9.5,1.723171406924146,2.550859333493394,2.9451012145748985,0.4660823419729661,4.0,0.5034122790685187,1.723171406924146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1459227467811157,0.0,0.0,0.0,2.1459227467811157,0.0,0.0,2.1459227467811157,2.1459227467811157,0.0,4.291845493562231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4965034965034967,0.0,0.0,0.0,3.4965034965034967,0.0,0.0,0.0,0.0,0.0,0.0,4.291845493562231,0.0,0.0,0.0,0.0,4.291845493562231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007788348990065728,19.065934065934066,2.0673870811073334,11.97778846153848,16.512861234510172,13.586404541085393,2018,6
2019-06-01,1,0.0,0.0,0.0,11.0,2.351122663277647,2.6169573520101843,3.1493212669683257,0.4076930765458996,7.0,0.8333333333333334,2.351122663277647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9504950495049505,0.0,0.0,4.9504950495049505,0.0,4.9504950495049505,0.0,0.0,0.0,4.9504950495049505,4.9504950495049505,0.0,0.0,0.0,0.0,4.9504950495049505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.333333333333332,1.945273631840796,13.677179044329307,16.67903281519862,13.69962630972942,2019,6
2020-05-01,1,0.0,0.0,7.8125,11.0,1.9407902170679516,2.8253879562567623,3.164285714285714,0.8056758807417703,5.0,0.408248290463863,1.9407902170679516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078125,21.166666666666668,2.047244094488189,7.198231707317092,17.34808943089431,13.254356910569106,2020,5
2021-01-01,1,0.0,0.0,6.451612903225806,15.0,3.5023801430836525,2.874503656354276,3.132947976878613,0.49348272004170773,4.0,0.816496580927726,3.5023801430836525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.451612903225806,0.0,0.0,0.0,0.0,6.451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.666666666666668,1.7402597402597402,30.30800000000002,15.242666666666668,12.560966666666667,2021,1
