feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
emphasis_marker_notably_per_1k_words,99.99999999999999,0.20110887933879118,1.1542454405521703,0.010547019552560839,0.25885491524477566,2026,1.0
word_insight_per_1k_words,38.61600600333688,0.22708738025666428,0.9705507925927236,0.037871787454260286,0.12931136329655687,2026,1.0
verb_enhance_per_1k_words,58.2392385512076,0.2295612006044492,1.0216993567068227,0.0571621713216755,0.35941786263800424,2026,1.0
flesch_reading_ease,-100.0,0.24137952735842966,-2.352445305569318,-2.892713698489264,0.2249173957651831,2026,1.0
semicolon_per_1k_words,18.89093711316975,0.24531065644777816,0.9118184667618627,0.19517688292689694,0.1751696366198036,2026,1.0
flesch_kincaid_grade,14.828065087987268,0.2486374911774037,2.3551803598395566,0.8218906934062715,0.2216148145183796,2026,1.0
verb_underscore_per_1k_words,67.20516785220222,0.27107540277603176,0.9155747531226774,0.030746895336290665,0.04480836887344507,2026,1.0
marker_words_total_per_1k_words,10.932010683551457,0.28352437863813135,0.832922501885506,0.3719831820302668,0.056343159306274725,2023,1.0
marker_verbs_total_per_1k_words,32.16362762603192,0.32126418268375806,0.7865299736059594,0.08486922878220371,0.29269740522408644,2026,1.0
sequential_markers_total_per_1k_words,-22.193305712938482,0.35137656058336764,-0.747678785948514,-0.13545399616780088,0.15167101659466445,2026,1.0
clause_depth,-1.154877706056942,0.38392552629531507,-0.666044598515513,-0.018155756907620446,0.7986320922242103,2026,1.0
summary_marker_taken_together_per_1k_words,100.0,0.3910022189557703,0.7071067811865475,0.003904907687982257,0.5546464232219374,2026,1.0
causal_marker_consequently_per_1k_words,-100.0,0.3910022189557703,-0.7071067811865475,-0.0011614401858304295,0.8460525238666443,2026,1.0
causal_marker_accordingly_per_1k_words,-100.0,0.3910022189557703,-0.7071067811865475,-0.007176731314662351,0.3099587355062411,2026,1.0
word_interplay_per_1k_words,100.0,0.3910022189557704,0.7071067811865476,0.012756225937374686,0.3099587355062411,2026,1.0
contrast_marker_alternatively_per_1k_words,-100.0,0.3910022189557705,-0.7071067811865475,-0.004643767321252111,0.3099587355062411,2026,1.0
summary_marker_ultimately_per_1k_words,-99.99999999999999,0.3910022189557705,-0.7071067811865476,-0.0052994844661511335,0.3099587355062411,2026,1.0
contrast_marker_nonetheless_per_1k_words,-100.00000000000001,0.3910022189557705,-0.7071067811865475,-0.004840121119190887,0.3099587355062411,2026,1.0
contrast_marker_conversely_per_1k_words,100.00000000000001,0.3910022189557705,0.7071067811865475,0.0010079385238135556,0.8460525238666443,2026,1.0
sequential_marker_subsequently_per_1k_words,100.0,0.3910022189557705,0.7071067811865476,0.004527673138220806,0.5546464232219374,2026,1.0
adjective_pivotal_per_1k_words,100.00000000000001,0.3910022189557705,0.7071067811865476,0.0009923115699559818,0.8460525238666443,2026,1.0
word_realm_per_1k_words,100.00000000000001,0.3910022189557705,0.7071067811865476,0.029137529137529147,0.13397459621556138,2026,1.0
causal_marker_thereby_per_1k_words,-84.89569742275162,0.42673794601987164,-0.6471866864601035,-0.18683518481307335,0.1594468069600584,2026,1.0
adjective_comprehensive_per_1k_words,14.976196748226839,0.44505439198382457,0.5940009523605536,-0.0029825304302933506,0.899107062991731,2026,1.0
word_within_per_1k_words,-18.77879957426635,0.4452726033891575,-0.6006372429547696,-0.0103697201092125,0.919277912610015,2026,1.0
sequential_marker_additionally_per_1k_words,-27.735328823004227,0.4789408921250719,-0.5344455452407716,0.0022442182090921616,0.8989524673505943,2026,1.0
word_additionally_per_1k_words,-27.735328823004227,0.4789408921250719,-0.5344455452407716,0.0022442182090921616,0.8989524673505943,2026,1.0
causal_markers_total_per_1k_words,-38.81128401136048,0.48043274997210555,-0.5612013633209525,-0.156059255626545,0.2012505320345892,2026,1.0
sequential_marker_moreover_per_1k_words,-31.568772098475282,0.538678475142253,-0.46349543023821044,-0.06101660174702116,0.4203527722523949,2026,1.0
dependency_length,0.7789292742954492,0.5417124671167179,0.4586793836820867,0.030251249237693123,0.07627714389652132,2026,1.0
coordination_per_sentence_std,1.1544679489284344,0.5453793219597158,0.4711286024544871,0.007553958850399679,0.3013997943068068,2026,1.0
adjective_crucial_per_1k_words,27.132786840693537,0.5750162718146526,0.42093549487021387,0.004194683114409045,0.918043793147103,2026,1.0
sentence_depth_std,-0.8256777583249266,0.610471520215028,-0.38002561702731935,-0.012772815371039572,0.4107316374117419,2026,1.0
clause_depth_std,-0.8256777583249266,0.610471520215028,-0.38002561702731935,-0.012772815371039572,0.4107316374117419,2026,1.0
verb_align_per_1k_words,-42.29741763134461,0.6112866514291043,-0.38955972611023587,-0.006553054633989136,0.7343364522477757,2026,1.0
verb_foster_per_1k_words,-41.076804592872634,0.6194215083365745,-0.37996140419558877,-0.007305621113421924,0.6222184847689602,2026,1.0
emphasis_marker_importantly_per_1k_words,-39.774141373532956,0.6283263937647251,-0.369580768508878,0.0008710757531576197,0.9561123489045895,2026,1.0
word_across_per_1k_words,9.97336471312247,0.6346147239624876,0.3620461996913727,0.06689036014492172,0.4398731885938735,2026,1.0
dependency_entropy,0.23153090933360512,0.6522846243331498,0.3389124750365891,0.007603002035867794,0.19459567611951756,2026,1.0
contrast_markers_total_per_1k_words,-8.267471654653312,0.6622684066196105,-0.3260245982975598,-0.057417372520922015,0.5581523259890018,2026,1.0
contrast_marker_however_per_1k_words,-8.530510422197658,0.6689850444910144,-0.3189015160764426,-0.05051531286553636,0.6010600216017085,2026,1.0
dependency_length_std,1.6124803740996323,0.6786871381002555,0.31349405440278316,0.014807766134631563,0.23753098633526148,2026,1.0
coordination_count,-1.5306472976512089,0.7434323906299195,-0.2434058731234266,0.0373899635611821,0.8894307580167014,2026,1.0
list_of_three,-1.7713505441116695,0.7812103788454468,-0.2107728133065716,0.03918866789139901,0.4946761461998969,2026,1.0
word_while_per_1k_words,5.077856135704772,0.7949405943919308,0.19319833257968574,0.06447710274398644,0.48383442225132905,2026,1.0
causal_marker_hence_per_1k_words,-17.56440281030445,0.8157920641952199,-0.1729957671759753,-0.005015895084652316,0.6929152434178418,2026,1.0
list_of_three_per_1k_words,1.4274884630111677,0.8693282625205437,0.12492715135447396,0.22251782317036253,0.37101439492398913,2026,1.0
contrast_marker_nevertheless_per_1k_words,10.731823221923015,0.885212575109243,0.10670551681315713,0.0015738902612437624,0.9246041665240219,2026,1.0
verb_exhibit_per_1k_words,5.004893119833215,0.9097320621449635,0.08361561494441788,0.010818837871648612,0.6307140060219822,2026,1.0
certainty_ratio,1.6759749987002708,0.9280072702642335,0.06758327757453754,-6.520067443703276e-05,0.5165993997985571,2026,1.0
hedge_ratio,-0.33492141636167516,0.9645709273922389,-0.0327431150673651,-2.0459074057988226e-06,0.9899902469084203,2026,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,
adjective_intricate_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,
