feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
dependency_entropy,-0.04446406258224777,0.5305370385292708,-0.48149142395297545,-0.0008112033174249764,0.32474548483477267,2026,1.0
summary_marker_taken_together_per_1k_words,-28.21572783323558,0.5513873678810625,-0.45275755736298556,0.0012782637303575385,0.6168410356709436,2026,1.0
causal_marker_consequently_per_1k_words,20.849879654074538,0.5981538475359874,0.40249382316873966,0.0002356486921512207,0.9628754072165656,2026,1.0
verb_garner_per_1k_words,17.549678519174076,0.711422432022064,0.2818478577038245,0.00013755534954974416,0.8997858119395548,2026,1.0
word_insight_per_1k_words,8.12739481348497,0.7233670486521195,0.27218373164085863,-0.005615055741122207,0.8646292295750433,2026,1.0
causal_markers_total_per_1k_words,-6.647228908817519,0.7727512757806934,-0.21913726268256878,-0.005739930467603634,0.8761502979388928,2026,1.0
emphasis_marker_remarkably_per_1k_words,7.646973500485305,0.8567936151815225,0.13349651041917496,0.0012259149327822473,0.5424218742375979,2026,1.0
adjective_pivotal_per_1k_words,-11.233305936444838,0.8620162247257596,-0.13079467979045054,0.001701469801080392,0.7309436394228948,2026,1.0
contrast_marker_however_per_1k_words,1.0033339947752429,0.8738696361907627,0.11887649298538505,-0.02708798075636922,0.40042664836543895,2026,1.0
contrast_marker_conversely_per_1k_words,-6.044444441337664,0.8994256069515144,-0.09708920982501154,-0.004322145555477464,0.5264598653156288,2026,1.0
hedge_ratio,-0.47773666554241884,0.9283981529681832,-0.06627087288501982,-1.4615427234929205e-05,0.8317645045725482,2026,1.0
sequential_marker_subsequently_per_1k_words,-0.7244460570697154,0.9521597072163446,-0.04567235401088029,0.002067258783111601,0.6454791167402995,2026,1.0
contrast_markers_total_per_1k_words,0.27285426485568903,0.9660973873557944,0.03159216799170659,-0.030673783676587938,0.3749142461173484,2026,1.0
avg_words_per_sentence,-0.15452184902004504,0.9757820448921147,-0.02715641973393424,0.06468353321864219,0.8860471996676889,2026,1.0
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,
