feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
marker_verbs_total_per_1k_words,verbs,2022-11-30,83,42,41,0.2951830122069296,0.7352505567155694,0.23020484017773374,0.004905638384965598,0.058867660619587175,0.1608359852570606,0.11909997962690912,-0.07259997481168126,0.39427194532580245,0.17687863220336084,0.004401276028881358,0.0528153123465763,0.004494441485286569,0.05393329782343882,-0.05289395138736379,0.1585245760805164,0.22942746254074978,0.23428394373375755,-0.229769067177415,0.6886239922589147,0.32744611509039245,0.009306914413846956,0.11168297296616347,0.5779583030694697,monthly_segmented_wls_hac,6,0.578845645944688,0.5306358966100825
verb_underscore_per_1k_words,verbs,2022-11-30,83,42,41,0.0014391636732062265,0.002135748152577848,0.009326846588617743,0.00017770271016443771,0.0021324325219732525,-0.00325681588692358,0.004236826345574587,-0.01156099552424977,0.005047363750402611,0.4420759832370481,-0.0001537825956068239,-0.0018453911472818868,0.0001641634835904905,0.001969961803085886,-0.005706516281330224,0.00201573398676645,-0.19785799302563392,0.21121413163265487,-0.6118376910256376,0.21612170497436964,0.3488794842491968,2.3920114557613803e-05,0.00028704137469136564,0.010395403595915176,monthly_segmented_wls_hac,6,0.578845645944688,0.6631139748555722
verb_exhibit_per_1k_words,verbs,2022-11-30,83,42,41,0.04290996529946355,0.02983556213109956,0.07130292552544451,-7.898375192923277e-05,-0.0009478050231507933,-0.01940147109194651,0.014126583591931502,-0.047089574932132255,0.008286632748239233,0.16962756379166125,0.0006308207453975894,0.007569848944771073,0.0007251246185338037,0.008701495422405644,-0.009485082083143987,0.024624779972686136,0.10616463334410824,0.12203560174120075,-0.1330251460686452,0.34535441275686174,0.38432879683170496,0.0005518369934683566,0.006622043921620279,0.017420777650193564,monthly_segmented_wls_hac,6,0.578845645944688,0.5306358966100825
verb_enhance_per_1k_words,verbs,2022-11-30,83,42,41,0.23523432696965424,0.6683922597349429,0.2037902040894877,0.0048596710527678425,0.05831605263321411,0.17195466273107352,0.11225257153103836,-0.04806037746976166,0.3919697029319087,0.12555822071727368,0.0033343537974256108,0.04001224556910733,0.004178646382819161,0.050143756593829934,-0.058269517354799336,0.138294008493014,0.19634037733991025,0.24605577494692027,-0.2859289415560535,0.6786096962358739,0.42489910116472734,0.008194024850193453,0.09832829820232145,0.5944519903531658,monthly_segmented_wls_hac,6,0.578845645944688,0.5306358966100825
verb_delve_per_1k_words,verbs,2022-11-30,83,42,41,0.0,0.0011875666521783533,0.0,7.633312514577557e-19,9.159975017493068e-18,0.0021920066299864777,0.0021961156770415277,-0.0021123800970149166,0.006496393356987872,0.31821683467214235,-4.193255992684207e-05,-0.0005031907191221049,5.5535437585613695e-05,0.0006664252510273644,-0.001809384211135739,0.0008030027728915291,,,,,0.45021328017920176,-4.1932559926841307e-05,-0.0005031907191220957,0.015825037961807453,monthly_segmented_wls_hac,6,0.578845645944688,0.5727903024098563
verb_showcase_per_1k_words,verbs,2022-11-30,83,42,41,0.0,0.002142833861547095,0.0,2.0700467136628674e-18,2.484056056395441e-17,0.0031020704835549627,0.002721737546665879,-0.00223253510791016,0.008436676075020084,0.25439504572301985,-4.351304737524961e-05,-0.0005221565685029953,8.287923763656901e-05,0.0009945508516388281,-0.0024714762377150987,0.0014271631007091077,,,,,0.599571048817852,-4.3513047375247546e-05,-0.0005221565685029706,0.02401316843682111,monthly_segmented_wls_hac,6,0.6745174299200835,0.5723888528767946
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2022-11-30,83,42,41,0.0,0.0015333989628089416,0.0,6.870738747988309e-18,8.24488649758597e-17,-0.001848349516692743,0.001655881327207688,-0.005093876918019811,0.001397177884634325,0.2643223773952996,0.0001723496835765007,0.0020681962029180084,0.00012795517500352143,0.001535462100042257,-0.0009413095131648159,0.0050777019190008325,,,,,0.17799517713840768,0.00017234968357650755,0.0020681962029180908,0.047004543585180136,monthly_segmented_wls_hac,6,0.6849257428407161,0.8552151506384597
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,83,42,41,0.004557236942537735,0.0,0.017305422883518565,-0.00028578314005312005,-0.0034293976806374403,-0.00047378228584454146,0.003029945933196149,-0.006412476314908993,0.00546491174321991,0.8757440777036367,0.00028578314005312867,0.003429397680637544,0.00026123607350979025,0.003134832882117483,-0.002714874768312722,0.00957367012958781,0.19816896147066437,0.18114743009851858,-0.156880001522432,0.5532179244637607,0.2739702971362864,8.61940727125976e-18,1.0343288725511712e-16,0.07075008808765015,monthly_segmented_wls_hac,6,0.6849257428407161,1.0
adjective_crucial_per_1k_words,adjectives,2022-11-30,83,42,41,0.02120681536515197,0.009939009051011586,0.05260251659005008,0.00014102420377983476,0.0016922904453580171,-0.008980818344965528,0.013436526822088624,-0.03531641091625923,0.017354774226328175,0.5038857133043796,-0.0002277426063269674,-0.002732911275923609,0.0004349103421334374,0.005218924105601249,-0.012962002522902055,0.007496179971054838,-0.051954002452432986,0.09921434265729454,-0.24641411406073024,0.14250610915586426,0.6005191098705769,-8.671840254713265e-05,-0.001040620830565592,0.018558629274308625,monthly_segmented_wls_hac,6,0.7206229318446923,0.5038857133043796
adjective_pivotal_per_1k_words,adjectives,2022-11-30,83,42,41,0.011580987504236464,0.01090246708741249,0.041695790396201096,-0.00015021918581755713,-0.0018026302298106856,0.01173419257115416,0.011512708984031906,-0.010830717037548378,0.0342991021798567,0.3080899040511367,-0.00014568427955474105,-0.0017482113546568926,0.00045352038684514463,0.005442244642141735,-0.012415010853254693,0.00891858814394091,-0.04192776628156141,0.13052264006578415,-0.29775214081049833,0.21389660824737555,0.7480362233323067,-0.0002959034653722982,-0.0035508415844675784,0.011627207083477864,monthly_segmented_wls_hac,6,0.7480362233323067,0.369707884861364
avg_syllables_per_word,readability,2022-11-30,83,42,41,2.1796074497312103,2.1941158720405562,0.04318164877574483,0.0004483871482758831,0.005380645779310598,0.01016274198149375,0.005982474728851897,-0.0015629084870559685,0.021888392450043467,0.08936588740603046,-0.00010885617145282162,-0.0013062740574338594,0.0002985380808085891,0.003582456969703069,-0.008327889718051875,0.005715341603184156,-0.030250675795584596,0.08296248687278791,-0.1928571500662489,0.13235579847507972,0.715387039893966,0.0003395309768230615,0.004074371721876738,0.5238125239940132,monthly_segmented_wls_hac,6,0.834618213209627,0.3127806059211066
word_notably_per_1k_words,marker_words,2022-11-30,83,42,41,0.0033151662224343926,0.0,0.021484732659717613,5.86019922085612e-05,0.0007032239065027344,-0.004901805874187686,0.005159515690617443,-0.015014456627797875,0.005210844879422503,0.34208606025538385,-5.86019922085571e-05,-0.0007032239065026852,0.00016025196834843815,0.0019230236201812577,-0.00447235020205795,0.0030659023890525798,-0.0327313314827129,0.08950651844911219,-0.20816410764297277,0.14270144467754697,0.7145989706544841,4.099639464710814e-18,4.9195673576529764e-17,0.01573616887620366,monthly_segmented_wls_hac,6,0.8575187647853809,0.5131290903830757
dale_chall,readability,2022-11-30,83,42,41,14.292781257897698,14.488834394107183,0.13206277479062958,0.009185370288842061,0.11022444346610474,-0.11301659349934923,0.036342042463917514,-0.18424699672862754,-0.0417861902700709,0.001872121454033004,-0.00043848870591239875,-0.005261864470948785,0.002633448603815157,0.031601383245781885,-0.06720057563268128,0.05667684669078371,-0.0398436613140294,0.23929061990316547,-0.5088532763242337,0.4291659536961749,0.8677576523787598,0.008746881582929663,0.10496257899515596,0.803663532512816,monthly_segmented_wls_hac,6,0.8677576523787598,0.013104850178231028
word_interplay_per_1k_words,marker_words,2022-11-30,83,42,41,0.03897547899318913,0.07528641270770392,0.0548572762961963,0.00015237689427579604,0.0018285227313095524,0.035191501636692775,0.02240554424937287,-0.00872336509207805,0.0791063683654636,0.11626154647424836,-0.00028477796973457427,-0.0034173356368148913,0.001150839509848632,0.013810074118183583,-0.030485080908454715,0.023650409634824933,-0.06229502934785413,0.25174553041272935,-0.5557162689568037,0.43112621026109543,0.8045581449131295,-0.00013240107545877823,-0.0015888129055053389,0.09189865187193358,monthly_segmented_wls_hac,6,0.8776997944506867,0.27902771153819605
list_of_three_per_1k_words,syntax,2022-11-30,83,42,41,4.234649656239175,4.477678172524402,0.7603431412726867,0.008114619926407598,0.09737543911689117,-0.282829322621566,0.17909843925195926,-0.6338622635554061,0.06820361831227412,0.11429394467745702,0.0011704993914519873,0.014045992697423848,0.010737481064086424,0.12884977276903709,-0.2384995619298888,0.2665915473247365,0.01847322864504731,0.16946266202041912,-0.3136735889149741,0.35062004620506876,0.91319407265147,0.009285119317859586,0.11142143181431502,0.032458673289719076,monthly_segmented_wls_hac,6,0.9131940726514699,0.28573486169364254
word_meticulously_per_1k_words,marker_words,2022-11-30,83,42,41,0.0,0.001738682912919805,0.0,2.782409289102898e-18,3.338891146923477e-17,0.0017310317152042815,0.0020071589355531803,-0.002202999798479952,0.005665063228888515,0.38845158612762704,6.128050683295805e-06,7.353660819954966e-05,6.095752173230985e-05,0.0007314902607877181,-0.0013601843029443779,0.0015072575193434772,,,,,0.9199236838177963,6.128050683298587e-06,7.353660819958304e-05,0.012179515341326774,monthly_segmented_wls_hac,6,0.9199236838177963,0.5179354481701695
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,83,42,41,0.008140008140008141,0.0,0.05275328203832204,-0.00032196217592109303,-0.003863546111053116,0.0039067903003759865,0.00350048035027891,-0.0029541511861706764,0.01076773178692265,0.2643910479961673,0.0003219621759210975,0.00386354611105317,0.00027066542954713816,0.003247985154565658,-0.002502504791895519,0.010229597014001859,0.07323802352707723,0.06156934751862823,-0.04743789760943408,0.19391394466358852,0.23423476537586685,4.445228907190568e-18,5.334274688628682e-17,0.017897344342778787,monthly_segmented_wls_hac,6,1.0,0.7586301928868638
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,83,42,41,0.023609340188677597,0.011550541076216907,0.039497879596696005,0.00017740614067713876,0.0021288736881256653,-0.008167823309171322,0.012772786729895527,-0.033202485299766556,0.016866838681423912,0.5225167462689608,-0.0007673986397310779,-0.009208783676772934,0.0006476920984023544,0.007772305180828252,-0.02444250183119631,0.006024934477650441,-0.23314627951681863,0.1967777830149243,-0.6188307342260704,0.152538175192433,0.23608856964068364,-0.0005899924990539391,-0.00707990998864727,0.09154261317354284,monthly_segmented_wls_hac,6,1.0,0.8708612437816013
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,83,42,41,0.0014925729569661365,0.0,0.009672978307553403,7.632648444897501e-05,0.0009159178133877001,-0.0030831531033122792,0.002996090513761491,-0.008955490510284802,0.0027891843036602433,0.30345207715474554,-7.632648444897352e-05,-0.0009159178133876822,9.442531433558029e-05,0.0011331037720269635,-0.0031368012065605307,0.0013049655797851662,-0.09468829395311094,0.11714114681123074,-0.3242849417031232,0.1349083537969013,0.41890264751834183,1.4907779871675686e-18,1.7889335846010823e-17,0.02022559202064289,monthly_segmented_wls_hac,6,1.0,0.7586301928868638
sequential_marker_additionally_per_1k_words,sequential_markers,2022-11-30,83,42,41,0.0012569035427083253,0.0,0.008145665943202866,6.427493427282106e-05,0.0007712992112738526,-0.0025963394554208664,0.002523023590535992,-0.007541465692871411,0.0023487867820296783,0.30345207715474554,-6.42749342728198e-05,-0.0007712992112738375,7.951605417733088e-05,0.0009541926501279705,-0.0026415168055246596,0.0010989183829769847,-0.09468829395311092,0.11714114681123089,-0.32428494170312344,0.13490835379690164,0.41890264751834244,1.260385025514399e-18,1.5124620306172787e-17,0.020225592020643335,monthly_segmented_wls_hac,6,1.0,0.7586301928868638
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,83,42,41,0.0,0.0006107485639774389,0.0,3.925703578925601e-19,4.710844294710721e-18,0.0011273176954216173,0.001129430919621426,-0.0010863669070363777,0.0033410022978796125,0.31821683467217177,-2.15653165338045e-05,-0.000258783798405654,2.856108218689014e-05,0.0003427329862426817,-0.00093054045144131,0.00041297285463000213,,,,,0.4502132801792507,-2.1565316533804106e-05,-0.00025878379840564927,0.01582503796180723,monthly_segmented_wls_hac,6,1.0,1.0
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,83,42,41,0.0033151662224343926,0.0,0.021484732659717613,5.86019922085612e-05,0.0007032239065027344,-0.004901805874187686,0.005159515690617443,-0.015014456627797875,0.005210844879422503,0.34208606025538385,-5.86019922085571e-05,-0.0007032239065026852,0.00016025196834843815,0.0019230236201812577,-0.00447235020205795,0.0030659023890525798,-0.0327313314827129,0.08950651844911219,-0.20816410764297277,0.14270144467754697,0.7145989706544841,4.099639464710814e-18,4.9195673576529764e-17,0.01573616887620366,monthly_segmented_wls_hac,6,1.0,0.8552151506384597
sequential_marker_subsequently_per_1k_words,sequential_markers,2022-11-30,83,42,41,0.0009454977289144551,0.0019832691415221197,0.006127525612028111,-0.00011237863731728272,-0.0013485436478073926,0.004781564890954523,0.003964178831324588,-0.002988225618441669,0.012551355400350715,0.22774306933929622,3.344465918106028e-06,4.013359101727234e-05,0.00013935771406350546,0.0016722925687620654,-0.003237559843756376,0.003317827025790921,0.006549722279167882,0.27291482315135746,-0.5283633310974928,0.5414627756558286,0.9808532910952978,-0.00010903417139917668,-0.0013084100567901202,0.014509583170577933,monthly_segmented_wls_hac,6,1.0,0.7586301928868638
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
marker_phrases_total_per_1k_words,phrases,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_comprehensive_chapter_per_1k_words,phrases,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_deep_dive_per_1k_words,phrases,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_essential_insight_per_1k_words,phrases,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_intricate_interplay_per_1k_words,phrases,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_intricate_web_per_1k_words,phrases,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_meticulously_delve_per_1k_words,phrases,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
sequential_marker_furthermore_per_1k_words,sequential_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
sequential_marker_moreover_per_1k_words,sequential_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
summary_marker_collectively_per_1k_words,summary_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
summary_marker_in_summary_per_1k_words,summary_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
summary_marker_taken_together_per_1k_words,summary_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
summary_marker_ultimately_per_1k_words,summary_markers,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
verb_garner_per_1k_words,verbs,2022-11-30,83,42,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
