corpus,feature,family,pre_mean_abstract,post_mean_abstract,slope_change_per_year_abstract,slope_change_per_year_ci_low_abstract,slope_change_per_year_ci_high_abstract,standardized_slope_change_per_year_abstract,standardized_slope_change_per_year_ci_low_abstract,standardized_slope_change_per_year_ci_high_abstract,slope_change_q_abstract,pre_mean_title,post_mean_title,slope_change_per_year_title,slope_change_per_year_ci_low_title,slope_change_per_year_ci_high_title,standardized_slope_change_per_year_title,standardized_slope_change_per_year_ci_low_title,standardized_slope_change_per_year_ci_high_title,slope_change_q_title,standardized_slope_difference,same_direction,is_dependency_or_syntax
arxiv_ai,flesch_reading_ease,readability,21.628003442724964,12.978040361397936,-3.971237098107952,-4.147690100594016,-3.794784095621889,-3.4963845338067863,-3.6517385289459785,-3.341030538667594,0.0,0.4154380461095597,-0.4473567869772667,-0.3660401678036116,-1.0874719152407557,0.3553915796335325,-0.2049524131537014,-0.6088949051762271,0.1989900788688242,0.3199964651944952,3.2914321206530848,True,False
arxiv_ai,gunning_fog,readability,18.85760622992293,20.22612073246036,0.6570675195186502,0.6244526349247139,0.6896824041125865,4.023894969576652,3.824160747213926,4.223629191939379,0.0,18.576143425613807,19.160512034568896,0.1625217839322977,0.0709329942702937,0.2541105735943016,0.4701162093649913,0.2051832657654712,0.7350491529645115,0.0017683190133509,-3.553778760211661,True,False
arxiv_ai,smog_index,readability,16.679797331284277,17.509982719843315,0.3684024410897906,0.3493461685559039,0.3874587136236772,3.088840075983544,2.9290643206236946,3.2486158313433924,8.3213937354e-314,13.03878925958852,13.746999567958566,0.0763355233691935,0.0540924215685595,0.0985786251698274,0.2559797915337493,0.1813908673908899,0.3305687156766085,1.216773399246651e-10,-2.832860284449795,True,False
arxiv_ai,dale_chall,readability,12.765576805625107,13.639613892801668,0.3526492352237194,0.3337118679559553,0.3715866024914835,2.558246735711338,2.420868136364625,2.695625335058052,2.0224506458400416e-291,15.340812913168865,15.376075084572657,0.0527651998562839,-0.0036856889512255,0.1092160886637934,0.5251961909841817,-0.0366853495032412,1.0870777314716045,0.1171568417149302,-2.0330505447271565,True,False
arxiv_ai,flesch_kincaid_grade,readability,15.850331783690534,16.948621031009925,0.5394420098379332,0.5086759050169023,0.5702081146589641,3.440728191614141,3.2444924475057424,3.636963935722539,1.1394596905529377e-258,15.405768553712631,15.768522866604338,0.0564106446518546,-0.0325245393290843,0.1453458286327935,0.1830400251778001,-0.1055349133914961,0.4716149637470965,0.2494233933445052,-3.257688166436341,True,False
arxiv_ai,avg_syllables_per_word,readability,1.8862260633728527,1.9780262034629483,0.0415615311171404,0.0390393671045566,0.0440836951297242,4.154266046167649,3.902164161595314,4.406367930739982,8.733933048148834e-229,2.2087672781192573,2.167044684849334,-0.0059525264443827,-0.010031535048042,-0.0018735178407234,-0.3316264301145202,-0.5588756618948293,-0.1043771983342112,0.0098774154845882,-4.485892476282169,False,False
arxiv_ai,causal_marker_thus_per_1k_words,causal_markers,0.4436842833868747,0.3183373407714819,-0.105610470429942,-0.1122816708005785,-0.0989392700593054,-1.687849930491565,-1.7944680057262894,-1.5812318552568407,1.1168133931120781e-210,0.0003157642125472,0.000755396139008,0.0003145133913212,-0.0004713715122233,0.0011003982948658,0.1021914194561399,-0.1531576246179367,0.3575404635302165,0.6165437017507771,1.790041349947705,False,False
arxiv_ai,word_across_per_1k_words,marker_words,0.5269103433800514,1.868901825105446,0.8001358371524381,0.7228476397245513,0.8774240345803248,6.100739871010344,5.511445946512625,6.690033795508063,1.8475016636302352e-90,0.2099761609767682,0.4164250463487949,0.1155436043015357,0.0917642540050927,0.1393229545979787,0.8114449709051418,0.6444462492875932,0.9784436925226904,2.0070161209246135e-20,-5.289294900105202,True,False
arxiv_ai,automated_readability_index,readability,17.620280833781724,19.280642904039425,0.7776312084079705,0.6991283604577354,0.8561340563582056,2.9325511061767133,2.6365063858705464,3.2285958264828807,5.728868412816358e-84,17.185635407281335,18.045291389285094,0.0732555355834063,-0.0354678173802618,0.1819788885470745,0.144073114573859,-0.0697552598095898,0.3579014889573079,0.2494233933445052,-2.7884779916028544,True,False
arxiv_ai,clause_depth_std,syntax,2.193977706243287,2.106430960924831,-0.068563655537129,-0.0759403187267159,-0.0611869923475422,-1.9270922070276029,-2.134425232595677,-1.7197591814595288,1.8726097300518403e-73,0.0157952598246404,0.0285406882508404,0.001417037708556,0.0003663666789546,0.0024677087381574,0.1900582709449022,0.0491384365521901,0.3309781053376143,0.0205166111883865,2.117150477972505,False,True
