feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,136,95,41,0.01832537108013058,0.007283786267489281,0.08005339814210834,0.00035034640864865227,0.004204156903783827,-0.04318624409626243,0.014907021307001167,-0.07240400585798472,-0.01396848233454014,0.0037670115101239104,0.000439321029026822,0.005271852348321864,0.0004980658288077931,0.005976789945693518,-0.006442655945237429,0.01698636064188116,0.06585419820609531,0.07466004047802823,-0.08047948113084,0.21218787754303062,0.3777475274815738,0.0007896674376754743,0.009476009252105691,0.02614233849903902,monthly_segmented_wls_hac,6,1.0,0.018835057550619552
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,136,95,41,0.0018990286468471378,0.0,0.018509441675719912,-1.8835895560392285e-05,-0.0002260307467247074,-0.0010505985456825302,0.0012577661525654316,-0.0035158202047107763,0.001414623113345716,0.4035548688623488,1.8835895560394362e-05,0.00022603074672473234,2.577988414199819e-05,0.00030935860970397825,-0.00038031212829506506,0.0008323736217445296,0.01221164585538159,0.016713557065839803,-0.020546925993664426,0.0449702177044276,0.4649971530029139,2.0769247866675444e-18,2.4923097440010533e-17,0.0048018322785163825,monthly_segmented_wls_hac,6,1.0,1.0
marker_verbs_total_per_1k_words,verbs,2022-11-30,136,95,41,0.5389653853903191,1.5971526643445368,0.4479557337592694,0.0021277458010680863,0.025532949612817036,1.0490069667363497,0.22679677560349612,0.6044852865534973,1.4935286469192022,3.740260333169154e-06,-0.004676264720696599,-0.05611517664835919,0.009490918357589346,0.11389102029107215,-0.2793415764188606,0.16711122312214222,-0.12526946843036812,0.25424614913463073,-0.6235919207342444,0.3730529838735081,0.622217932481463,-0.0025485189196285127,-0.030582227035542153,0.47010229091317723,monthly_segmented_wls_hac,6,1.0,3.366234299852239e-05
word_realm_per_1k_words,marker_words,2022-11-30,136,95,41,0.0,0.010213541047295688,0.0,6.479758685432317e-18,7.77571042251878e-17,0.011000534595143023,0.010121063390110662,-0.008836749649473874,0.030837818839759917,0.2770831550730466,-8.005068918448094e-05,-0.0009606082702137712,0.00036887189623434417,0.00442646275481213,-0.009636475269645547,0.007715258729218003,,,,,0.8281967510530283,-8.005068918447446e-05,-0.0009606082702136935,0.027729182460941915,monthly_segmented_wls_hac,6,1.0,1.0
marker_adjectives_total_per_1k_words,adjectives,2022-11-30,136,95,41,0.8282365433509127,1.082051397161144,0.49123998866916846,0.0016307905043249282,0.01956948605189914,0.10349163718459303,0.21925445702300417,-0.3262470985804951,0.5332303729496812,0.6369152855018482,0.0015399298076874846,0.018479157692249816,0.007229596166776678,0.08675515400132014,-0.15156094415033766,0.18851925953483728,0.03761737260501166,0.17660442146892574,-0.3085272934740828,0.38376203868410613,0.8313241765589128,0.0031707203120124126,0.03804864374414895,0.06938639204491248,monthly_segmented_wls_hac,6,1.0,0.7642983426022179
marker_phrases_total_per_1k_words,phrases,2022-11-30,136,95,41,0.00271576774754223,0.0,0.02647002972355919,-4.309064451471269e-06,-5.1708773417655224e-05,-0.002327234592592025,0.002508035615108142,-0.007242984398203983,0.002588515213019933,0.35345358139334804,4.309064451473676e-06,5.170877341768411e-05,2.448827853403901e-05,0.0002938593424084681,-0.0005242555377029134,0.0006276730845382816,0.001953483768537729,0.01110158717150679,-0.019805627087615577,0.023712594624691035,0.8603219359561908,2.4072676360967216e-18,2.888721163316066e-17,0.0038442660611281987,monthly_segmented_wls_hac,6,1.0,1.0
phrase_deep_dive_per_1k_words,phrases,2022-11-30,136,95,41,0.00271576774754223,0.0,0.02647002972355919,-4.309064451471269e-06,-5.1708773417655224e-05,-0.002327234592592025,0.002508035615108142,-0.007242984398203983,0.002588515213019933,0.35345358139334804,4.309064451473676e-06,5.170877341768411e-05,2.448827853403901e-05,0.0002938593424084681,-0.0005242555377029134,0.0006276730845382816,0.001953483768537729,0.01110158717150679,-0.019805627087615577,0.023712594624691035,0.8603219359561908,2.4072676360967216e-18,2.888721163316066e-17,0.0038442660611281987,monthly_segmented_wls_hac,6,1.0,1.0
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,136,95,41,0.037768710623618126,0.020265979332352087,0.12912761196538614,0.0003164257649705066,0.003797109179646079,-0.04111171880355591,0.027374185857823138,-0.09476512308488926,0.01254168547777744,0.13313776033178712,0.00012617945261245706,0.0015141534313494846,0.0008307617454250236,0.009969140945100284,-0.01802536282104707,0.02105366968374604,0.011726023646711345,0.07720378928538232,-0.13959340335263798,0.16304545064606069,0.8792783941622592,0.0004426052175829637,0.005311262610995564,0.01093371137858723,monthly_segmented_wls_hac,6,1.0,0.24348010683722873
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,136,95,41,0.13865172192783623,0.5359978042423695,0.20259500003992062,0.0021018476729943707,0.02522217207593245,0.2734092971298087,0.14307389399521972,-0.0070155351008219236,0.5538341293604394,0.05600899508086793,-0.0008470647303183444,-0.010164776763820133,0.006074119639993998,0.07288943567992798,-0.15302807069647895,0.1326985171688387,-0.050172890554145956,0.35977904521614734,-0.7553398191777947,0.654994038069503,0.8890908244636482,0.0012547829426760263,0.015057395312112316,0.37646939531061474,monthly_segmented_wls_hac,6,1.0,0.3360539704852076
adjective_intricate_per_1k_words,adjectives,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
word_additionally_per_1k_words,marker_words,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
word_meticulously_per_1k_words,marker_words,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
word_notably_per_1k_words,marker_words,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_comprehensive_chapter_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_essential_insight_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_intricate_interplay_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_intricate_web_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_meticulously_delve_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
sequential_marker_additionally_per_1k_words,sequential_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
sequential_marker_furthermore_per_1k_words,sequential_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
sequential_marker_moreover_per_1k_words,sequential_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
sequential_marker_subsequently_per_1k_words,sequential_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
summary_marker_in_summary_per_1k_words,summary_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
summary_marker_taken_together_per_1k_words,summary_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
verb_delve_per_1k_words,verbs,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
verb_garner_per_1k_words,verbs,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
verb_showcase_per_1k_words,verbs,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
verb_underscore_per_1k_words,verbs,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
