feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,placebo_year,slope_change_q
avg_words_per_sentence,syntax,2019-01-01,136,48,88,10.916153824508806,11.364760650686712,0.29958014424096224,0.005679024450991317,0.0681482934118958,0.0946074339390206,0.09413457592838174,-0.08989633488060761,0.2791112027586488,0.31488567250266447,-0.00045378321765788057,-0.005445398611894567,0.002959471611161776,0.035513659333941315,-0.07505217090641954,0.0641613736826304,-0.018176767441284936,0.11854477012794447,-0.25052451689205607,0.2141709820094862,0.8781360625950511,0.005225241233333436,0.06270289480000124,0.5220130493215872,monthly_segmented_wls_hac,6,2019,0.9209229689662057
coordination_per_sentence_std,syntax,2020-01-01,136,60,76,0.0032235659485553144,0.00355637653037931,0.0032275404506002794,2.037523163595164e-06,2.445027796314197e-05,0.000327011500402775,0.0005620228680648017,-0.0007745533210042364,0.0014285763218097863,0.5606695261329198,-2.425539513343796e-06,-2.910647416012555e-05,1.8903045519674407e-05,0.00022683654623609288,-0.00047370610478286756,0.0004154931564626165,-0.00901815937108151,0.07028155021075082,-0.14676999778415312,0.1287336790419901,0.8978998947420506,-3.880163497486317e-07,-4.65619619698358e-06,0.003446359449875369,monthly_segmented_wls_hac,6,2020,0.9209229689662057
adjective_pivotal_per_1k_words,adjectives,2019-01-01,136,48,88,0.006819421713038735,0.006253920489420973,0.04724633954088591,-9.735387622158155e-05,-0.0011682465146589786,0.0007750731653591043,0.0077616748776117225,-0.014437809594759871,0.01598795592547808,0.9204562593089185,9.001557891155727e-05,0.001080186946938687,0.00023318960613764384,0.002798275273651726,-0.004404432589418696,0.006564806483296071,0.022862870593475665,0.05922734545879818,-0.09322272650576877,0.13894846769272012,0.6994827233411671,-7.3382973100242864e-06,-8.805956772029144e-05,0.0007310246544853793,monthly_segmented_wls_hac,6,2019,0.9326436311215561
coordination_per_sentence_std,syntax,2019-01-01,136,48,88,0.0031718517468059307,0.0035392010156302476,0.003240146896755709,-1.716930881150058e-07,-2.0603170573800695e-06,0.0003188799840372112,0.0007541946112884006,-0.001159341454088054,0.0017971014221624762,0.6724348967874949,1.4339325042160935e-06,1.720719005059312e-05,2.6091438323414895e-05,0.00031309725988097874,-0.0005964634393161251,0.0006308778194173115,0.005310620351139734,0.0966305756675651,-0.1840853079572878,0.19470654865956732,0.9561719476397643,1.2622394161010877e-06,1.5146872993213052e-05,0.003133822440782863,monthly_segmented_wls_hac,6,2019,0.9561719476397643
em_dash_per_1k_words,punctuation,2018-01-01,136,36,100,0.4444421303165738,0.8463348971508783,0.4837812946450077,0.001049180593207473,0.012590167118489676,0.3646175592080106,0.21826300419523142,-0.06317792901464298,0.7924130474306641,0.09481213738229183,-0.0003061818508543687,-0.0036741822102524246,0.0058168998184046075,0.06980279782085529,-0.1404876659391288,0.13313930151862394,-0.007594717387633788,0.1442858551860209,-0.29039499355223475,0.2752055587769672,0.9580214517996866,0.0007429987423531043,0.008915984908237251,0.11360395670434298,monthly_segmented_wls_hac,6,2018,0.9580214517996866
word_interplay_per_1k_words,marker_words,2021-01-01,136,72,64,0.13392911217891545,0.14108116860743808,0.2408829813472332,-0.0001207847414707151,-0.0014494168976485811,0.041503079797942925,0.05890084625480604,-0.0739425788614769,0.15694873845736276,0.48104288589825756,-0.0007228551183227744,-0.008674261419873293,0.001288445382280494,0.015461344587365929,-0.03897849681111051,0.021629973971363924,-0.03601027092640194,0.06418612265960946,-0.16181507133923648,0.08979452948643259,0.5747778238844242,-0.0008436398597934895,-0.010123678317521874,0.003834475628556544,monthly_segmented_wls_hac,6,2021,0.9853334123732986
avg_syllables_per_word,readability,2020-01-01,136,60,76,2.2193956578476337,2.2216615441336787,0.027325249505795544,0.0003114914043352631,0.003737896852023157,-0.020518044295410917,0.009990895367907163,-0.04010019921650895,-0.0009358893743128781,0.04000723289420617,3.132064816421202e-06,3.758477779705442e-05,0.0002296544196831268,0.0027558530361975215,-0.0053638871731500875,0.005439056728744196,0.0013754596381300337,0.10085371903422215,-0.19629782966894538,0.19904874894520544,0.9891186562120294,0.0003146234691516843,0.0037754816298202114,0.066925241093589,monthly_segmented_wls_hac,6,2020,0.9891186562120294
emphasis_marker_particularly_per_1k_words,emphasis_markers,2021-01-01,136,72,64,0.0,0.005425347222222222,0.0,-6.492215283812231e-17,-7.790658340574677e-16,0.019323414994627728,0.014685583148022374,-0.009460327975496126,0.04810715796475158,0.18823832879849228,-0.0004107400670255189,-0.004928880804306227,0.0003118858698628407,0.0037426304383540885,-0.01226443646348024,0.002406674854867786,,,,,0.18785326684348047,-0.00041074006702558386,-0.0049288808043070065,0.04136860212016513,monthly_segmented_wls_hac,6,2021,1.0
marker_phrases_total_per_1k_words,phrases,2020-01-01,136,60,76,0.004299965600275197,0.0,0.03330739031826123,0.00028609429615322974,0.003433131553838757,-0.012554553599505015,0.010437281978735214,-0.033011626277826035,0.007902519078816006,0.2290318143521703,-0.00028609429615322843,-0.0034331315538387412,0.00024159809965374303,0.0028991771958449164,-0.009115518857694776,0.002249255750017295,-0.10307416825618068,0.08704306065838496,-0.27367856714661515,0.06753023063425387,0.23634401490193524,1.3010426069826053e-18,1.5612511283791264e-17,0.03294302196406107,monthly_segmented_wls_hac,6,2020,1.0
phrase_deep_dive_per_1k_words,phrases,2020-01-01,136,60,76,0.004299965600275197,0.0,0.03330739031826123,0.00028609429615322974,0.003433131553838757,-0.012554553599505015,0.010437281978735214,-0.033011626277826035,0.007902519078816006,0.2290318143521703,-0.00028609429615322843,-0.0034331315538387412,0.00024159809965374303,0.0028991771958449164,-0.009115518857694776,0.002249255750017295,-0.10307416825618068,0.08704306065838496,-0.27367856714661515,0.06753023063425387,0.23634401490193524,1.3010426069826053e-18,1.5612511283791264e-17,0.03294302196406107,monthly_segmented_wls_hac,6,2020,1.0
marker_phrases_total_per_1k_words,phrases,2019-01-01,136,48,88,0.0,0.0029317947274603616,0.0,-8.663626317196706e-17,-1.0396351580636048e-15,0.008819514239284424,0.007911107652841818,-0.0066862567602855374,0.024325285238854386,0.264924681550724,-0.00014060556315309387,-0.0016872667578371266,0.0001256815895367849,0.0015081790744414186,-0.0046432977437423075,0.0012687642280680544,,,,,0.26324923603226463,-0.0001406055631531805,-0.0016872667578381661,0.026774558969958284,monthly_segmented_wls_hac,6,2019,1.0
phrase_deep_dive_per_1k_words,phrases,2019-01-01,136,48,88,0.0,0.0029317947274603616,0.0,-8.663626317196706e-17,-1.0396351580636048e-15,0.008819514239284424,0.007911107652841818,-0.0066862567602855374,0.024325285238854386,0.264924681550724,-0.00014060556315309387,-0.0016872667578371266,0.0001256815895367849,0.0015081790744414186,-0.0046432977437423075,0.0012687642280680544,,,,,0.26324923603226463,-0.0001406055631531805,-0.0016872667578381661,0.026774558969958284,monthly_segmented_wls_hac,6,2019,1.0
marker_phrases_total_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0025799793601651183,0.0,4.5304618765556526e-17,5.436554251866783e-16,0.0069405231592402205,0.006292916182086133,-0.005393592557648598,0.01927463887612904,0.27006604594383654,-9.132603846606554e-05,-0.0010959124615927864,8.292878829426954e-05,0.0009951454595312345,-0.003046397562274006,0.0008545726390884331,,,,,0.2707841388167542,-9.132603846602023e-05,-0.0010959124615922428,0.01575144630472758,monthly_segmented_wls_hac,6,2018,1.0
phrase_deep_dive_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0025799793601651183,0.0,4.5304618765556526e-17,5.436554251866783e-16,0.0069405231592402205,0.006292916182086133,-0.005393592557648598,0.01927463887612904,0.27006604594383654,-9.132603846606554e-05,-0.0010959124615927864,8.292878829426954e-05,0.0009951454595312345,-0.003046397562274006,0.0008545726390884331,,,,,0.2707841388167542,-9.132603846602023e-05,-0.0010959124615922428,0.01575144630472758,monthly_segmented_wls_hac,6,2018,1.0
sequential_marker_further_per_1k_words,sequential_markers,2018-01-01,136,36,100,0.0,0.020395454895794658,0.0,4.1074888953971413e-16,4.92898667447657e-15,0.034897227046455044,0.017811255932978234,-1.283458218229172e-05,0.06980728867509238,0.050080073512460105,-0.00027626509045053566,-0.003315181085406428,0.0002644357830757344,0.0031732293969088127,-0.009534710703347701,0.002904348532534845,,,,,0.2961458613390133,-0.0002762650904501249,-0.0033151810854014988,0.025810081862882694,monthly_segmented_wls_hac,6,2018,1.0
emphasis_marker_particularly_per_1k_words,emphasis_markers,2020-01-01,136,60,76,0.0,0.004568713450292397,0.0,2.5013858994603648e-17,3.001663079352438e-16,0.010886670589451149,0.010429715491282831,-0.009555571773463199,0.03132891295236549,0.29657200571836406,-0.0001711365878312545,-0.002053639053975054,0.00016822390306746196,0.0020186868368095435,-0.006010265254121759,0.0019029871461716513,,,,,0.3090039200690178,-0.00017113658783122948,-0.002053639053974754,0.015099752564950109,monthly_segmented_wls_hac,6,2020,1.0
emphasis_marker_particularly_per_1k_words,emphasis_markers,2019-01-01,136,48,88,0.0,0.003945707070707071,0.0,-6.537466140002134e-17,-7.844959368002561e-16,0.00810929886533719,0.008024525867225168,-0.007618771834424139,0.02383736956509852,0.3122250395830799,-9.56694597889193e-05,-0.0011480335174670316,9.922003113116152e-05,0.0011906403735739382,-0.0034816886496719505,0.0011856216147378873,,,,,0.33493805729057924,-9.566945978898467e-05,-0.0011480335174678161,0.007650970415132963,monthly_segmented_wls_hac,6,2019,1.0
emphasis_marker_particularly_per_1k_words,emphasis_markers,2018-01-01,136,36,100,0.0,0.003472222222222222,0.0,6.782830765773786e-17,8.139396918928543e-16,0.006048230542549795,0.006094283859392037,-0.005896565821858598,0.017993026906958188,0.3209813768724493,-5.133468788775086e-05,-0.0006160162546530103,5.726712937128019e-05,0.0006872055524553623,-0.0019629391374655202,0.0007309066281594996,,,,,0.3700351294154787,-5.133468788768303e-05,-0.0006160162546521963,0.0037421936092887353,monthly_segmented_wls_hac,6,2018,1.0
marker_phrases_total_per_1k_words,phrases,2021-01-01,136,72,64,0.0035833046668959975,0.0,0.030405348348234756,7.956850634916035e-05,0.0009548220761899242,-0.005929853531270265,0.006035648643921809,-0.017759724873357013,0.005900017810816481,0.32586755526387123,-7.956850634916099e-05,-0.0009548220761899319,9.294869732031436e-05,0.0011153843678437722,-0.003140975437163725,0.0012313312847838616,-0.03140309610185295,0.03668382138133037,-0.10330338600926046,0.040497193805554575,0.3919714682645726,-6.369687763352339e-19,-7.643625316022806e-18,0.010636879789629905,monthly_segmented_wls_hac,6,2021,1.0
phrase_deep_dive_per_1k_words,phrases,2021-01-01,136,72,64,0.0035833046668959975,0.0,0.030405348348234756,7.956850634916035e-05,0.0009548220761899242,-0.005929853531270265,0.006035648643921809,-0.017759724873357013,0.005900017810816481,0.32586755526387123,-7.956850634916099e-05,-0.0009548220761899319,9.294869732031436e-05,0.0011153843678437722,-0.003140975437163725,0.0012313312847838616,-0.03140309610185295,0.03668382138133037,-0.10330338600926046,0.040497193805554575,0.3919714682645726,-6.369687763352339e-19,-7.643625316022806e-18,0.010636879789629905,monthly_segmented_wls_hac,6,2021,1.0
causal_marker_hence_per_1k_words,causal_markers,2021-01-01,136,72,64,0.002505662797923307,0.0,0.02126125386934114,2.494967721242594e-05,0.00029939612654911126,-0.0033189678135188702,0.0035059366360617144,-0.01019060362019983,0.0035526679931620897,0.3438065580681034,-2.4949677212426342e-05,-0.0002993961265491161,4.527962874670177e-05,0.0005433555449604212,-0.0013643729946715417,0.0007655807415733095,-0.014081771864868569,0.025556138330295904,-0.06417180299224855,0.036008259262511395,0.581624564065978,-4.0318768289304696e-19,-4.8382521947165635e-18,0.00844388442820554,monthly_segmented_wls_hac,6,2021,1.0
word_across_per_1k_words,marker_words,2018-01-01,136,36,100,0.4345652859892495,0.5809578555557213,0.39239737167693606,0.0030803578502518053,0.036964294203021664,-0.29157225995614705,0.18830913881265218,-0.6606581720289453,0.07751365211665123,0.12153319036740541,0.004302228936559193,0.051626747238710316,0.008668433669372817,0.10402120403247381,-0.15225481266493834,0.25550830714235895,0.13156751539410166,0.2650914902613448,-0.38801180551813425,0.6511468363063375,0.6196758241428538,0.007382586786810998,0.08859104144173198,0.17921476414424475,monthly_segmented_wls_hac,6,2018,1.0
summary_marker_overall_per_1k_words,summary_markers,2019-01-01,136,48,88,0.012651821862348178,0.021241384569449837,0.061512500406030256,-0.0002465728711592574,-0.0029588744539110886,0.033652781477856816,0.013206896919309619,0.007767263516009964,0.059538299439703665,0.010830466108705703,-0.00015173129754614316,-0.001820775570553718,0.000406260471828967,0.004875125661947604,-0.011376021867971021,0.007734470726863586,-0.029600090364319213,0.07925422686068669,-0.18493837501126512,0.1257381942826267,0.708789146203654,-0.00039830416870540055,-0.004779650024464807,0.02513162652454537,monthly_segmented_wls_hac,6,2019,1.0
verb_foster_per_1k_words,verbs,2021-01-01,136,72,64,0.006979341150195421,0.01870506772411682,0.05922167346621001,-0.00012434088322309152,-0.0014920905986770983,0.016527507994703695,0.017157442508654665,-0.01710107932225945,0.05015609531166684,0.33540448988663984,0.0001295602369643356,0.0015547228435720273,0.0003640686561036704,0.004368823873244045,-0.007008171947986301,0.010117617635130353,0.02625259896546325,0.07377069267954334,-0.1183379586864417,0.17084315661736815,0.7219397248783481,5.2193537412440795e-06,6.263224489492895e-05,0.011824881153690958,monthly_segmented_wls_hac,6,2021,1.0
word_finding_per_1k_words,marker_words,2018-01-01,136,36,100,0.04964590619067303,0.0319553640849771,0.1311746676637932,0.0005111591090248807,0.006133909308298568,-0.02884411054720814,0.02818556576429436,-0.08408781944522509,0.026399598350808802,0.30613548518700173,-0.0004753967574441145,-0.005704761089329374,0.0014420702944578014,0.017304843533493618,-0.03962225441497686,0.02821273223631812,-0.04348980783355932,0.1319221450428732,-0.3020572121175908,0.21507759645047217,0.741654856050268,3.576235158076618e-05,0.0004291482189691942,0.006746175828545753,monthly_segmented_wls_hac,6,2018,1.0
word_interplay_per_1k_words,marker_words,2019-01-01,136,48,88,0.13445008656672996,0.1388464399153967,0.25747900098087795,0.0003654140915403533,0.00438496909848424,0.010778061329224405,0.053723128944819606,-0.09451927140262202,0.11607539406107083,0.8409938667603645,-0.000655991116185998,-0.007871893394231975,0.0021566086950834252,0.0258793043410011,-0.05859532990259414,0.04285154311413018,-0.030572952995171022,0.10051034935824947,-0.22757323773734,0.16642733174699795,0.7609929217479894,-0.00029057702464564466,-0.003486924295747736,0.0013457370224524423,monthly_segmented_wls_hac,6,2019,1.0
verb_exhibit_per_1k_words,verbs,2019-01-01,136,48,88,0.08279565567703152,0.03623876591217001,0.17062578794025043,-0.00024250853406481874,-0.002910102408777825,-0.044536302187546374,0.04063321500633996,-0.12417740359997267,0.03510479922487993,0.27305401982070165,0.0003575424091133762,0.004290508909360514,0.0012168663607414693,0.014602396328897631,-0.024330187895278844,0.03291120571399987,0.025145723639752277,0.08558141477424903,-0.14259384931777583,0.19288529659728038,0.7688937339653088,0.00011503387504855744,0.0013804065005826893,0.024708398735873605,monthly_segmented_wls_hac,6,2019,1.0
verb_exhibit_per_1k_words,verbs,2018-01-01,136,36,100,0.0860997727058348,0.04063611055358421,0.1722827864569257,-0.0004269377129725619,-0.005123252555670743,-0.0343210707802504,0.04127830515559699,-0.11522654888522049,0.04658440732471969,0.40571639920869984,0.00035704123484244345,0.004284494818109321,0.0016583472650325624,0.019900167180390747,-0.034719832855456545,0.04328882249167519,0.024868966344356952,0.11550873763796596,-0.20152815942605634,0.25126609211477025,0.8295338674485129,-6.989647813011846e-05,-0.0008387577375614215,0.020489047357578505,monthly_segmented_wls_hac,6,2018,1.0
word_finding_per_1k_words,marker_words,2020-01-01,136,60,76,0.04589611998692331,0.0293292346335071,0.12208605985667942,8.287306776189388e-05,0.0009944768131427265,-0.029011523967704435,0.024724762626588626,-0.07747205871581814,0.019449010780409268,0.24064374572913938,0.00015824239315201632,0.0018989087178241958,0.0008004245745038143,0.009605094894045771,-0.016927077274505514,0.02072489471015391,0.015553853732796219,0.07867478813978834,-0.1386487310211889,0.16975643848678137,0.8432813002285935,0.0002411154609139102,0.0028933855309669224,0.010063098453396813,monthly_segmented_wls_hac,6,2020,1.0
adjective_pivotal_per_1k_words,adjectives,2021-01-01,136,72,64,0.006361822173253129,0.00655665701282312,0.0413367826419236,-3.315293473979717e-05,-0.00039783521687756607,0.0027937872038289032,0.010187417069744482,-0.01717355025287028,0.022761124660528088,0.7839009487508337,-3.7500655876862224e-05,-0.0004500078705223467,0.0002302312956831755,0.002762775548198106,-0.005865047944990634,0.00496503220394594,-0.010886378710711523,0.06683576639552277,-0.14188448084593613,0.12011172342451307,0.8706109263347812,-7.06535906166594e-05,-0.0008478430873999128,0.0008612024898578818,monthly_segmented_wls_hac,6,2021,1.0
adjective_comprehensive_per_1k_words,adjectives,2018-01-01,136,36,100,0.0668205740603364,0.32742282890909485,0.16165114224224755,0.004921559707308458,0.0590587164877015,-0.09839350105514677,0.09913488470102227,-0.29269787506915046,0.09591087295885689,0.3209432135668052,0.0005975135622051952,0.007170162746462342,0.0037710851992634378,0.04525302239116125,-0.0815257611402137,0.09586608663313839,0.04435578151199985,0.27994248455940923,-0.5043314882244422,0.5930430512484419,0.8741053276868533,0.005519073269513654,0.06622887923416385,0.3330393199677757,monthly_segmented_wls_hac,6,2018,1.0
verb_foster_per_1k_words,verbs,2019-01-01,136,48,88,0.010469011725293131,0.013603685617539506,0.07253144085296806,0.00029198943102684365,0.003503873172322124,-0.014481790791740244,0.01781271481882971,-0.049394711836646475,0.020431130253165987,0.4162163315205548,-4.616999534411083e-05,-0.0005540399441293299,0.00040173891219268495,0.00482086694631222,-0.01000293915890128,0.00889485927064262,-0.0076386176479307875,0.06646589244083581,-0.13791176683196898,0.12263453153610739,0.9085042715990665,0.0002458194356827328,0.002949833228192794,0.009974692229315574,monthly_segmented_wls_hac,6,2019,1.0
word_finding_per_1k_words,marker_words,2019-01-01,136,48,88,0.04429179188329383,0.03246344342004357,0.12304270043699962,-6.355999217500153e-05,-0.0007627199061000184,-0.012674866253989624,0.02788984053694328,-0.06733895370639845,0.041989221198419205,0.6494965030904896,8.810719590319907e-05,0.0010572863508383889,0.001085396721258632,0.013024760655103584,-0.024471244533164637,0.026585817234841415,0.008592840916879431,0.10585561442364903,-0.19888416335347267,0.21606984518723155,0.935302695234983,2.454720372819754e-05,0.0002945664447383705,0.0038971275241075354,monthly_segmented_wls_hac,6,2019,1.0
word_interplay_per_1k_words,marker_words,2018-01-01,136,36,100,0.1308079142334621,0.1396300595535331,0.26779490203939604,-0.0006034289854865305,-0.007241147825838366,0.0401623819484571,0.0817448350164712,-0.12005749468382644,0.20038225858074066,0.6232043787972906,0.00031317044447239247,0.0037580453336687096,0.004077733225421192,0.048932798705054306,-0.09215024012823772,0.09966633079557514,0.014033296769465213,0.18272490750348813,-0.3441075219373715,0.3721741154763019,0.938782546802603,-0.00029025854101413806,-0.0034831024921696567,0.0023736715011304366,monthly_segmented_wls_hac,6,2018,1.0
word_while_per_1k_words,marker_words,2021-01-01,136,72,64,0.024211603810516815,0.057619793438333046,0.08044888989538526,-0.00010777198774716888,-0.0012932638529660266,0.0398305756161724,0.03147155573066055,-0.021853673615922282,0.10151482484826707,0.2056543379077242,-4.988053892883502e-05,-0.0005985664671460202,0.0006511963160738363,0.007814355792886037,-0.01591470382120265,0.014717570886910612,-0.007440332214955218,0.09713441419822856,-0.19782378404348316,0.18294311961357276,0.9389431014269739,-0.0001576525266760039,-0.0018918303201120468,0.022704540325150124,monthly_segmented_wls_hac,6,2021,1.0
word_while_per_1k_words,marker_words,2018-01-01,136,36,100,0.03656214585514281,0.04114665003625384,0.1050226777924962,0.0004684035336299477,0.005620842403559373,-0.030833373802559745,0.02693879136046858,-0.08363340486907817,0.021966657263958668,0.25238668893508953,7.704338533979886e-05,0.0009245206240775863,0.0011562685758411038,0.013875222910093245,-0.026270916279705174,0.028119957527860347,0.008803057049299906,0.13211644572144607,-0.2501451765647344,0.2677512906633342,0.9468754290604002,0.0005454469189697465,0.006545363027636959,0.020067055444955573,monthly_segmented_wls_hac,6,2018,1.0
adjective_intricate_per_1k_words,adjectives,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
causal_marker_consequently_per_1k_words,causal_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
causal_marker_thus_per_1k_words,causal_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
contrast_marker_however_per_1k_words,contrast_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
contrast_markers_total_per_1k_words,discourse_marker_totals,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
emphasis_marker_crucially_per_1k_words,emphasis_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
emphasis_marker_importantly_per_1k_words,emphasis_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
emphasis_marker_notably_per_1k_words,emphasis_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
word_additionally_per_1k_words,marker_words,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
word_meticulously_per_1k_words,marker_words,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
word_notably_per_1k_words,marker_words,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
phrase_comprehensive_chapter_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
phrase_essential_insight_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
phrase_intricate_interplay_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
phrase_intricate_web_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
phrase_meticulously_delve_per_1k_words,phrases,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
sequential_marker_additionally_per_1k_words,sequential_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
sequential_marker_furthermore_per_1k_words,sequential_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
sequential_marker_moreover_per_1k_words,sequential_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
sequential_marker_subsequently_per_1k_words,sequential_markers,2018-01-01,136,36,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,2018,1.0
