feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
sequential_marker_moreover_per_1k_words,-3.124744421272947,0.7274236185172972,-0.25468819797058306,-0.002816581536884404,0.44393443911234487,2026.0,1.0
emphasis_marker_importantly_per_1k_words,-2.7800634790707135,0.8945039722783884,-0.06519833917465408,-0.0006332534262173824,0.7555317677182976,2026.0,1.0
emphasis_marker_remarkably_per_1k_words,2.856332004847332,0.952487477438544,0.026111192764995225,-0.002006617912357501,0.4944192441854392,2026.0,1.0
semicolon_per_1k_words,1.142646245618833,0.954659810380112,0.03609395849614132,-0.004688135052676023,0.7529757525677321,2026.0,1.0
phrase_meticulously_delve_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_intricate_web_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_comprehensive_chapter_per_1k_words,,,0.0,0.0,1.0,2026.0,
phrase_essential_insight_per_1k_words,,,0.0,0.0,1.0,2026.0,
avg_words_per_sentence,,,,,,,
avg_syllables_per_word,,,,,,,
flesch_reading_ease,,,,,,,
flesch_kincaid_grade,,,,,,,
dale_chall,,,,,,,
smog_index,,,,,,,
automated_readability_index,,,,,,,
gunning_fog,,,,,,,
