month_ts,paper_count,marker_words_total_per_1k_words_monthly_mean,marker_verbs_total_per_1k_words_monthly_mean,marker_adjectives_total_per_1k_words_monthly_mean,marker_phrases_total_per_1k_words_monthly_mean,sequential_markers_total_per_1k_words_monthly_mean,causal_markers_total_per_1k_words_monthly_mean,contrast_markers_total_per_1k_words_monthly_mean,emphasis_markers_total_per_1k_words_monthly_mean,summary_markers_total_per_1k_words_monthly_mean,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2019-06-01,7,2.096734827315419,0.0,2.6414767662053786,0.0,1.6229131113944313,0.0,1.7608684671474764,0.763236566079874,0.5494505494505495,0.0,0.0,0.0,0.0,0.33932813030200204,0.0,0.0,0.0,0.0,1.125295445433139,0.6321112515802781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6414767662053786,0.0,0.0,0.0,0.0,0.0,0.0,0.6321112515802781,0.0,0.0,0.5668934240362812,0.423908435777872,0.0,0.0,0.0,0.0,0.0,1.7608684671474764,0.0,0.0,0.0,0.0,0.33932813030200204,0.0,0.0,0.0,0.423908435777872,0.0,0.0,0.0,0.0,0.5494505494505495,0.0,2.7061153298444345,4.7267612543234065,12.0,2.3267554861442243,2.8390372071175354,3.4335309246273487,0.688661649326004,13.428571428571429,1.1639023951975866,2.3267554861442243,4.550038832171855,23.462337662337664,2.110071070488161,16.237115342670993,16.053896150336236,14.255365318865556,16.832697931524724,18.517660959527706,19.360989464480046,0.0075375925506241895,0.00033932813030200206,2019,6
2019-07-01,26,3.684389661282504,0.3851241351241351,1.1235585348485855,0.0,0.9684475832268686,0.5083818994955345,1.120119695738104,0.44934912857056436,1.5743139015634413,0.7537647124375125,0.0,0.0,0.6718824653607262,0.0,0.26354459493994375,0.0,0.8553600603990856,0.7090336688195986,0.10094891984655764,0.32985523947907924,0.0,0.0,0.0,0.0,0.25691900691900693,0.0,0.12820512820512822,0.0,0.07202535292422932,0.0,0.14351320321469577,0.0,0.9080199787096603,0.0,0.0,0.0,0.0,0.0,0.0,0.32985523947907924,0.19425019425019427,0.0,0.0,0.4443421494975951,0.0,0.34042758306960236,0.0,0.16795431642593212,0.0,1.120119695738104,0.0,0.0,0.0,0.0,0.0,0.1858045336306206,0.0,0.26354459493994375,0.0,1.4733649817168837,0.10094891984655764,0.0,0.0,0.0,0.0,3.852350610047692,2.5129557377679594,11.76923076923077,2.1848234827625315,2.7530882438532207,3.4802033127594925,0.759538025167681,11.384615384615385,0.8982445265383118,2.1848234827625315,4.4197263309054735,23.708634762673224,2.036451425466217,18.122600961829313,15.882276761649214,13.768089051345594,16.858633581343405,17.904008063547856,19.381374223753767,0.005910753616892155,0.0009889522843607185,2019,7
2019-08-01,20,3.553789771833307,0.3802281368821293,0.44709140349999166,0.0,0.8464545511849841,0.0,0.8313592607990496,0.34595539182695145,0.47143446190498006,1.2680184268165735,0.1529051987767584,0.0,0.0,0.0,0.34595539182695145,0.0,0.6907829780338479,0.6089968828231674,0.4871308935560085,0.0,0.0,0.0,0.0,0.0,0.3802281368821293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44709140349999166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8464545511849841,0.0,0.0,0.0,0.0,0.0,0.8313592607990496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34595539182695145,0.0,0.47143446190498006,0.0,0.0,0.0,0.0,1.1290193721635151,8.500639456501881,4.059810819767654,11.8,2.263730285995458,2.8040601026915737,3.812649397832314,0.9893821122106077,14.15,1.1880339326476463,2.263730285995458,5.973430906154481,24.495421314796314,2.003588368392471,23.057655968355675,14.800429721553698,13.997010892340322,15.879787569084135,16.5416125457911,17.92777735142443,0.0038546599011258717,0.00196929583701493,2019,8
2019-09-01,32,3.8351491685583423,0.24180211326628354,2.3824317830517274,0.0,0.9366578139246088,0.20644937657385792,1.6694778261175642,0.32206420045776113,0.4141973349809689,1.6736255387371977,0.0,0.0,0.0,0.0,0.32206420045776113,0.0,0.5665862373780799,0.5040322580645161,0.531627930146985,0.23721300377380233,0.0,0.0,0.0,0.24180211326628354,0.0,0.0,0.0,0.0,0.24975024975024973,0.8303140096618358,0.32456646493566266,0.0,0.9778010587039794,0.0,0.0,0.0,0.0,0.0,0.0,0.23721300377380233,0.3203837171943857,0.12755102040816327,0.12600806451612903,0.1255020080321285,0.0,0.07678132678132678,0.0,0.0,0.12966804979253113,1.4777600347065214,0.0,0.19171779141104295,0.0,0.0,0.0,0.0,0.0,0.32206420045776113,0.0,0.19037279766979254,0.06338742393509128,0.0,0.06338742393509128,0.09704968944099378,0.0,2.2443739862287844,3.2584934851282363,12.25,2.322190072103338,2.798156362689647,3.6233779337349787,0.9063801276410032,14.5,0.9989489279411647,2.322190072103338,6.294870407785611,22.700867525483893,2.0383271832656433,20.4416595909643,15.091477770570163,14.032985731925727,15.937769685173706,17.059012898515576,18.262417767810156,0.003973389918229585,0.0026832390227599953,2019,9
2019-10-01,36,3.4159639578472216,0.11813532678817978,1.1709544336849143,0.0,1.640138217205476,0.16966110505814413,0.9301323912363707,0.3334222577920057,1.6158647874265941,0.4629094886433698,0.1115573404730031,0.0,0.09746588693957116,0.11337868480725624,0.22004357298474947,0.0,0.8165955647308718,0.25923800915117723,0.7771404899305857,0.5576349201866372,0.0,0.03738597278301181,0.0,0.08074935400516796,0.0,0.0,0.0,0.0,0.13354700854700857,0.0,0.14775413711583923,0.0,0.8896532880220663,0.0,0.0,0.0,0.0,0.0,0.0,0.5576349201866372,0.0,0.37341421997694146,0.0,0.709089077041897,0.0,0.03738597278301181,0.0,0.0,0.1322751322751323,0.9301323912363707,0.0,0.0,0.0,0.0,0.11337868480725624,0.0,0.0,0.22004357298474947,0.0,1.3740132433540029,0.0,0.12800819252432155,0.0,0.11384335154826959,0.19493177387914232,7.005434582083648,7.106096395636708,12.0,2.4037321980114696,2.795887185406963,3.515855572749657,0.8485424796984041,12.25,0.929775031638991,2.4037321980114696,5.825694277827299,22.581101578160403,2.066005170117566,20.82201680190369,15.068532571961574,14.047806010587433,16.08876975871904,16.8422869947052,18.32398039612625,0.0048472479447845725,0.0005628289005950983,2019,10
2019-11-01,44,4.39805713289969,0.0,1.029253044766941,0.0,1.1291558127934047,0.6883346383631413,1.181069074228292,0.14160294534126308,0.7896725246730383,0.7398383870888416,0.0,0.0,0.2689337488145238,0.0,0.14160294534126308,0.0,0.9635356826558227,0.6828543840590843,1.2508093654250994,0.350482619515055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28256734668533573,0.0,0.7466856980816055,0.0,0.0,0.0,0.0,0.0,0.0,0.350482619515055,0.26291537919444896,0.3043741181213465,0.1042535446205171,0.10713015134203721,0.1360914534567229,0.35289644895840033,0.0,0.1042535446205171,0.09509319132750095,1.181069074228292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14160294534126308,0.0,0.7896725246730383,0.0,0.0,0.0,0.0,0.5591048116607069,5.109127515561729,4.340063821367086,11.75,2.1598937214012577,2.794500648484307,3.6309290905497082,0.8482512669599341,13.5,1.0272524387855464,2.1598937214012577,4.908696858302593,23.562253985616284,2.0410382237567966,19.961275233722418,15.48630677520232,14.092191806353371,16.421233182168443,17.50018629856372,18.731574585432547,0.006506297272417974,0.001326840997114005,2019,11
2019-12-01,45,4.950380025377074,0.3578265376214771,1.8801825904627627,0.0,1.162172826556081,0.07636502481863307,1.0215378625052847,0.5110095385613034,0.7757074081346299,1.4725504262552636,0.08022462896109106,0.0,0.782359397650316,0.0,0.27661464281182596,0.0,0.5996432947911967,0.45704487274256966,1.0747065877018624,0.2072361744629485,0.0,0.07964954201513341,0.0,0.0,0.2781769956063436,0.0,0.0,0.0,0.06459948320413436,0.0,0.20387359836901123,0.0,1.6117095088896172,0.0,0.0,0.0,0.0,0.0,0.0,0.2072361744629485,0.23603657324587557,0.3168319036920104,0.12698412698412698,0.2750840481711194,0.0,0.0,0.0,0.0,0.07636502481863307,0.8809693870530881,0.0516795865633075,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.27661464281182596,0.23439489574947742,0.6175725712784498,0.0,0.0,0.1581348368561801,0.0,0.1966568338249754,1.8029477050394405,3.516444229071902,11.933333333333334,2.2928327389166028,2.793087218012923,3.501971997341948,0.8107550089441236,11.933333333333334,0.9390173644920362,2.2928327389166028,5.353215717108611,24.509542454640496,2.036357381822599,16.465880793267928,16.34047438722219,14.134545084265483,17.163048869304184,18.32077981935948,19.744790782338743,0.005648241493231829,0.0016308569782591265,2019,12
2020-01-01,61,3.474519775209939,0.17064036933269708,0.9355871093103739,0.0,0.48555375192051903,0.13737842871266642,1.1773484440965183,0.2679895008988729,0.860348836188107,0.7432386477291167,0.0,0.0,0.3639544490371957,0.06049240820277055,0.047517224994060345,0.0,0.47091054497947366,0.8302574190376426,0.8229663876636897,0.13518269356598986,0.0,0.0,0.0,0.05139010226630351,0.11925026706639356,0.0,0.0,0.0,0.061398661509179095,0.0,0.28100806673466044,0.0,0.5931803810665344,0.0,0.0,0.0,0.0,0.0,0.0,0.13518269356598986,0.08958165367732689,0.16040473762648053,0.0,0.10038466705072178,0.0,0.07127583749109051,0.06610259122157588,0.0,0.0,1.1773484440965183,0.0,0.0,0.0,0.0,0.06049240820277055,0.0,0.0,0.047517224994060345,0.159979867702042,0.6838927417619372,0.04604899613188432,0.0,0.1304070982942855,0.0,0.0,2.7524304076357797,3.404992166089726,11.918032786885245,2.213045994600969,2.765243871114912,3.5490563771994794,0.7899108938262378,11.688524590163935,0.9424135532757811,2.213045994600969,5.651064476838638,24.876139229622837,2.024405333405105,16.8207236717189,16.26863414042177,14.155519600178424,17.077133138627303,18.52891701966347,19.63469369754801,0.004215020116507252,0.0018954627938212935,2020,1
2020-02-01,79,3.9383024052956617,0.5429676772702449,1.3827160205871385,0.0,1.0258886473538142,0.5710108380353199,1.2714565175348649,0.4409573880000042,0.8458514402842726,0.8875933921810573,0.0,0.0,0.42017181597257974,0.06996857498349654,0.20618081182453438,0.0,0.3631936658724992,0.720163579886841,1.1987734837849715,0.07225708078968197,0.0,0.0,0.06769105801123672,0.10072913475075046,0.3745474845082577,0.0,0.0,0.0,0.09206826895260917,0.0,0.17039891561607298,0.0,1.1202488360184566,0.0,0.0,0.0,0.0,0.0,0.0,0.07225708078968197,0.24319369378279168,0.3638420186254187,0.15839505151887256,0.18820080263704936,0.07862253321802028,0.4170417104833635,0.0,0.0,0.0753465943339361,1.2714565175348649,0.0,0.0,0.0,0.0,0.06996857498349654,0.0,0.05701904436081651,0.20618081182453438,0.10778895683115683,0.631175014670938,0.05780012716027974,0.0,0.07192174913693901,0.08495454931611587,0.060565683483738114,2.196797073497474,3.387546096328057,11.721518987341772,2.1276739461757104,2.782374207334575,3.4837661029656344,0.76452481505898,10.658227848101266,0.9364374871066573,2.1276739461757104,6.8718331997548505,23.923174232029666,2.0472956406219627,16.230776646020544,16.362212985337173,14.077551083494134,17.113952653739567,18.33905821961218,19.65941557282254,0.006605861632944442,0.0017516041593633159,2020,2
2020-03-01,83,4.1786101915323774,0.4854681094231713,0.9364022617330168,0.0,1.0422646892060787,0.3188781146038613,1.1973346839364691,0.4693666754207289,0.6176122845412284,1.3073274203770682,0.061158338939514396,0.0,0.3718850233830317,0.05501457886339879,0.2997334495268271,0.0,0.4560674204587465,0.6477724783123412,0.7400518952932497,0.2395995863782002,0.0,0.03989467804994814,0.0,0.26419841394023835,0.18137501743298487,0.0,0.0,0.0,0.05994125756758376,0.0,0.14593686694488822,0.0,0.7305241372205448,0.0,0.0,0.0,0.0,0.0,0.0,0.2395995863782002,0.18171285861919714,0.28762403535648046,0.0,0.3333282088522007,0.0,0.2340494558783266,0.061158338939514396,0.0,0.023670319786020307,1.1205946025919828,0.0,0.0,0.07674008134448623,0.0,0.05501457886339879,0.040703353956366005,0.0,0.2997334495268271,0.07391529307413704,0.5449655713768164,0.0,0.023670319786020307,0.04897639337839162,0.0,0.0,2.628489804615334,3.072265409503656,11.795180722891565,2.2138861729294104,2.7952899970450362,3.5566101621997315,0.8035939560192377,12.53012048192771,0.94191895012122,2.2138861729294104,5.127351379868634,23.39437927493409,2.04120506386735,19.989587844417855,15.333620585248669,14.06597682283171,16.188669694913575,17.50002911595199,18.499692523044857,0.004309933020205207,0.00148353283754696,2020,3
2020-04-01,121,4.148071007711507,0.4105348908655109,1.9163944337010566,0.0,1.1598884238061278,0.5007250782732501,1.124288855300267,0.4274369414252644,0.6322282622773056,1.167645767180879,0.0,0.0,0.4361901607448297,0.0850891558870065,0.2399769661026349,0.0,0.6911976033678391,0.8192944146887127,0.6373082643600996,0.07136867537950554,0.0,0.0,0.0,0.24699986144728722,0.07247189557144953,0.0,0.05332586074212869,0.037737273104645454,0.12972671480441234,0.192828183823038,0.2656033072606737,0.0,1.3282362278129325,0.0,0.0,0.0,0.0,0.0,0.0,0.07136867537950554,0.30308519097342773,0.21708155384646197,0.07796663028223919,0.49038637332449325,0.17857097533768135,0.26493592596806287,0.0,0.0,0.05721817696750592,1.036398692793143,0.0,0.06322012426856488,0.02467003823855927,0.0,0.0850891558870065,0.0,0.10237081943562303,0.2399769661026349,0.0,0.5282566905661026,0.05039306591413022,0.02674583433630212,0.02683267146077064,0.0,0.0,3.112492834218639,3.6812260503089322,12.115702479338843,2.3306175385858965,2.790378130182786,3.514434715857926,0.8041203452408134,12.24793388429752,0.9735363591906243,2.3306175385858965,5.500013350799833,23.054319666550818,2.0634332362387013,18.861099005626066,15.501550429399991,13.996099511694245,16.335603863422037,17.52517095336191,18.718660122546357,0.005751666362199142,0.001772494071140185,2020,4
2020-05-01,138,3.915809469368515,0.5049453061966623,1.1645111635296763,0.0,0.998016557712209,0.42825541999513367,1.1662476773457044,0.2860293164775936,1.2641634769914825,0.9023286559479304,0.0,0.0,0.24332973422605206,0.06310854670032456,0.14496776362332836,0.0,0.5535771164456904,0.685783109908577,1.0574676753043784,0.26524686721223356,0.0,0.033240260603643136,0.0,0.19903334668258532,0.2448010188658407,0.0,0.027870680044593088,0.0,0.07704574805306617,0.0,0.15716745448545852,0.0,0.9302979609911517,0.0,0.0,0.0,0.0,0.0,0.0,0.26524686721223356,0.17829248639490064,0.18271636717928277,0.04419013102273264,0.3275707059030593,0.06748841304561018,0.288628936255986,0.0,0.020703933747412008,0.051434136946125475,1.0711324891096008,0.023451057642699686,0.0,0.07166413059340382,0.0,0.06310854670032456,0.0,0.05898343334872031,0.14496776362332836,0.01896957280522043,1.1019622695866587,0.09465446755680243,0.0,0.0675467398480214,0.0,0.16768652488523034,4.270854696767335,4.2551723945821,11.905797101449275,2.2989289900955705,2.7964307531995956,3.573148692537175,0.8244428330527563,13.13768115942029,1.0208799463451272,2.2989289900955705,6.637607761208286,23.080014088972614,2.053039243880674,20.305932899771026,15.345225524485652,13.98087812382704,16.23214917508783,17.380810686695828,18.52445188688823,0.004693159704793706,0.0011754350963538239,2020,5
2020-06-01,170,3.576496048312804,0.3499441416841048,1.397268572116375,0.0,0.5390575058750425,0.4127646720017156,1.1528664031331455,0.1849851747476698,0.8091973010982143,1.307548688028809,0.07539769787176395,0.0,0.3198314478149869,0.0,0.09086863628494037,0.0,0.5807050116674309,0.3074504559469059,0.7522981043993714,0.14239600629859567,0.0,0.0,0.0,0.1620198654469122,0.1879242762371926,0.0,0.0,0.0,0.1233223973539612,0.0,0.13332293943594664,0.0,1.140623235326467,0.0,0.0,0.0,0.0,0.0,0.0,0.14239600629859567,0.06188784845549457,0.07493604052349102,0.018211619012930252,0.24162599158453105,0.0799592527773638,0.25801366041556517,0.029411764705882353,0.030637254901960783,0.014742739200943534,1.0922069405782227,0.0,0.023719165085388995,0.022197558268590455,0.014742739200943534,0.0,0.0,0.02557544757033248,0.09086863628494037,0.06854109089239695,0.5954030462890882,0.0,0.09007291934443348,0.0,0.1237213354646925,0.0,4.8288680490853455,4.700468404120672,11.74705882352941,2.2537854008562705,2.779502593261821,3.5109446661496704,0.8140448782422216,12.81764705882353,1.014707927963531,2.2537854008562705,6.1022122782288655,22.868201138361627,2.051261674323665,20.207463081446896,15.353511602030503,13.960724297623454,16.221628937351372,17.289568421276503,18.53598167865671,0.004901233206837114,0.0016684643035754904,2020,6
2020-07-01,111,4.05329290078489,0.2268999718682937,1.5049371924196007,0.0,0.8629624351508933,0.3838410908516876,1.3434289084929874,0.5899429736579491,1.0126881499463372,0.6555726528251663,0.1400364094664613,0.0,0.2796945418669875,0.06881731165036392,0.4346481029603766,0.0,0.5183240565290534,0.9646420328811464,0.6749009650424906,0.31665682756284386,0.0,0.0,0.0,0.0822740548767946,0.1446259169914991,0.0,0.0,0.0,0.04004004004004004,0.0,0.2330867519463536,0.02224446668891113,1.2095659337442959,0.0,0.0,0.0,0.0,0.0,0.0,0.31665682756284386,0.1271349091852442,0.08938571333817998,0.0,0.3297849850646252,0.159282896392382,0.16012611696067036,0.0,0.03801269624054434,0.026419381258090936,1.2894827467623946,0.0,0.05394616173059287,0.0,0.0,0.06881731165036392,0.0,0.0,0.4346481029603766,0.08647755904720855,0.8572775298658043,0.062000261990850666,0.0,0.02841958677920823,0.06499077131047391,0.11403808872163303,3.445245711592974,4.2559659914683,11.684684684684685,2.2783232075923756,2.7886746464740093,3.516622089023038,0.8302906202096114,12.117117117117116,0.9737805199004081,2.2783232075923756,6.441942815035989,22.988496994034417,2.057045712797609,19.324091921146476,15.429418843642358,14.014901968972985,16.394238400362358,17.462581873799852,18.76454005549463,0.005992789165795767,0.002044178604447872,2020,7
