feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
word_particularly_per_1k_words,marker_words,2022-11-30,136,95,41,0.00031106134129650365,0.0,0.003031850922237452,3.426202642258673e-05,0.00041114431707104076,-0.001666086981197512,0.0012567950363581372,-0.0041294052524594605,0.0007972312900644371,0.184951268406545,-3.426202642258754e-05,-0.00041114431707105047,2.562311788356844e-05,0.00030747741460282127,-0.0010138000496925804,0.00019151141555047926,-0.13560835529724305,0.1014157432173177,-0.3343832120031858,0.06316650140869962,0.18117273211461501,-8.063753657860939e-19,-9.676504389433127e-18,0.04164727071802632,monthly_segmented_wls_hac,6,0.434814557075076,0.31705931726836284
adjective_comprehensive_per_1k_words,adjectives,2022-11-30,136,95,41,0.15721945932773942,0.5859433419898858,0.1311154555283851,0.0024014403733220377,0.028817284479864452,0.3390957749157827,0.10365223714280661,0.13593739011588174,0.5422541597156836,0.0010698778295780936,-0.003115678628274941,-0.03738814353929929,0.004754071738037793,0.05704886085645351,-0.14920391081794818,0.07442762373934961,-0.2851543579559555,0.435104012921673,-1.1379582232824346,0.5676495073705237,0.5122292053061999,-0.0007142382549529033,-0.008570859059434839,0.6476139681590897,monthly_segmented_wls_hac,6,0.5122292053061999,0.0021397556591561872
semicolon_per_1k_words,punctuation,2022-11-30,136,95,41,0.03459949258518746,0.017871196273430437,0.07094800313221122,-0.00025907550863416343,-0.003108906103609961,0.0011730678452505456,0.006772470592405193,-0.01210097451586363,0.014447110206364723,0.8624854102848198,0.00012012865474716133,0.001441543856965936,0.00020019317036770823,0.002402318044412499,-0.0032669995100825617,0.006150087224014434,0.020318314728035778,0.033860262986342156,-0.04604780072519484,0.08668443018126641,0.5484637827593988,-0.0001389468538870021,-0.0016673622466440252,0.04197409158986709,monthly_segmented_wls_hac,6,0.5484637827593988,0.8624854102848198
sequential_marker_further_per_1k_words,sequential_markers,2022-11-30,136,95,41,0.011249892358013014,0.00403248734361633,0.04001759402961489,3.998601052884592e-05,0.00047983212634615107,-0.0052474095220510445,0.003452900373319743,-0.012015094253757741,0.001520275209655651,0.12858371001883956,-0.00018663484672599938,-0.0022396181607119924,0.00011712061123943983,0.001405447334873278,-0.0049942949370636175,0.0005150586156396324,-0.055965837402782645,0.035120735490324115,-0.12480247896381791,0.012870804158252615,0.1110420345002634,-0.00014664883619715344,-0.0017597860343658413,0.06420945888698237,monthly_segmented_wls_hac,6,0.555210172501317,0.6429185500941978
dependency_entropy,syntax,2022-11-30,136,95,41,1.7333043837498827,1.8223907061533184,0.03297770969808127,0.0011248681972196605,0.013498418366635926,0.011648109963452443,0.004887219423502148,0.0020691598933882324,0.021227060033516654,0.017154391108329652,0.00012127480634705054,0.0014552976761646064,0.00021995081126604946,0.0026394097351925935,-0.003717945404812877,0.00662854075714209,0.044129737616353616,0.08003617471792353,-0.11274116483077651,0.20100064006348375,0.5813784178177899,0.001246143003566711,0.014953716042800533,0.944576045844565,monthly_segmented_wls_hac,6,0.5813784178177899,0.17154391108329653
certainty_ratio,other,2022-11-30,136,95,41,0.00020051897836563903,0.0006399173995035563,0.00016633698791024843,2.534523757645427e-06,3.0414285091745124e-05,0.00035346757061427046,0.00010588913728058262,0.00014592486154432852,0.0005610102796842124,0.0008435613354411063,-3.601307058691534e-06,-4.3215684704298405e-05,4.959671349766842e-06,5.95160561972021e-05,-0.00015986715485081452,7.343578544221771e-05,-0.2598080273499757,0.3578040996468902,-0.9611040626578805,0.4414880079579291,0.4677663836341729,-1.066783301046107e-06,-1.2801399612553283e-05,0.6159299447639675,monthly_segmented_wls_hac,6,0.6000079216220682,0.0016871226708822125
hedge_ratio,other,2022-11-30,136,95,41,8.673851138605114e-05,0.00010606660549235963,0.00010086336704637437,-1.0403268546988651e-07,-1.2483922256386381e-06,2.85829214193431e-05,1.2161975304863712e-05,4.745449821810225e-06,5.242039301687598e-05,0.0187639601234871,-2.3651085432884823e-07,-2.8381302519461787e-06,4.510216647138977e-07,5.412259976566772e-06,-1.3446159806017054e-05,7.769899302124694e-06,-0.028138365147390723,0.05365932285483147,-0.13331063794286044,0.07703390764807896,0.6000079216220682,-3.4054353979873474e-07,-4.086522477584817e-06,0.026675660536097157,monthly_segmented_wls_hac,6,0.6000079216220682,0.0187639601234871
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,136,95,41,0.0,0.00034076008581702,0.0,-1.6999359165259854e-18,-2.0399230998311826e-17,-0.0005605108015271247,0.00045566247140997086,-0.0014536092454906675,0.00033258764243641816,0.21865933512712954,4.590051596013823e-05,0.0005508061915216588,3.179761939403209e-05,0.00038157143272838506,-0.00019707381662597604,0.0012986861996692935,,,,,0.14887389736579884,4.590051596013653e-05,0.0005508061915216384,0.05387701208760953,monthly_segmented_wls_hac,6,0.6165437017507771,0.7794485511730529
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,136,95,41,0.0,0.00034397026996162665,0.0,-1.3891106339332695e-18,-1.6669327607199232e-17,-0.00014635479970757223,0.0002981886237408928,-0.0007308045022397221,0.00043809490282457767,0.6235588409384423,2.4931164340208192e-05,0.0002991739720824983,2.4424027399461235e-05,0.0002930883287935348,-0.0002752791523528299,0.0008736270965178265,,,,,0.30736633345753833,2.4931164340206803e-05,0.00029917397208248164,0.02640364047518473,monthly_segmented_wls_hac,6,0.6165437017507771,0.7794485511730529
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,136,95,41,0.00031576421254720673,0.0007553961390080601,0.00307768884114817,-9.456036465727252e-06,-0.00011347243758872701,0.0005101341927385429,0.0007043040179569328,-0.0008703016824570454,0.0018905700679341312,0.46887565739416354,2.6209449276771147e-05,0.00031451339132125376,3.341347379016318e-05,0.0004009616854819582,-0.00047137151222338426,0.0011003982948658917,0.1021914194561399,0.13028012452759016,-0.15315762461793678,0.35754046353021657,0.432806835191288,1.6753412811043894e-05,0.00020104095373252672,0.012481109239888877,monthly_segmented_wls_hac,6,0.6165437017507771,0.7794485511730529
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,136,95,41,0.00023804422861767717,0.0,0.0023201681413051885,4.413153716039802e-06,5.295784459247762e-05,-0.0005283447768134328,0.0005256417425578814,-0.0015586025922268802,0.0005019130386000146,0.3148283097372391,-4.41315371604012e-06,-5.2957844592481444e-05,6.440936489652048e-06,7.729123787582458e-05,-0.0002044486708290976,9.853298164413471e-05,-0.02282500291668108,0.03331277440623123,-0.08811804075289428,0.04246803491953213,0.49323496140062173,-3.1848438816761693e-19,-3.821812658011403e-18,0.01145288661440158,monthly_segmented_wls_hac,6,0.6165437017507771,0.7794485511730529
word_realm_per_1k_words,marker_words,2022-11-30,136,95,41,0.0023927339888183846,0.007040014176406997,0.008439102882215796,8.293101783372214e-05,0.0009951722140046657,0.0012693486509321302,0.00509720755237653,-0.008721178151725868,0.01125987545359013,0.8033389331943225,-0.0001274582279758106,-0.001529498735709727,0.000127259191735241,0.0015271103008228921,-0.004522634925322596,0.0014636374539031413,-0.18123949394347677,0.18095647394476716,-0.5359141828752204,0.17343519498826684,0.31655420444316745,-4.452721014208845e-05,-0.0005343265217050614,0.02597596979618577,monthly_segmented_wls_hac,6,0.6331084088863349,1.0
marker_phrases_total_per_1k_words,phrases,2022-11-30,136,95,41,0.0024533098907299246,0.011996963054445016,0.009123678267764822,0.00010605801548353619,0.0012726961858024342,0.006201742256570276,0.004225884572485661,-0.0020809915055016196,0.01448447601864217,0.14222358106993863,-0.00017216283610734095,-0.0020659540332880915,0.00013077068348442614,0.0015692482018131136,-0.005141680508841794,0.0010097724422656112,-0.22643872050896227,0.17199731903715607,-0.5635534658217882,0.11067602480386365,0.18799799048406923,-6.610482062380477e-05,-0.0007932578474856572,0.10645874301829883,monthly_segmented_wls_hac,6,0.6579929666942423,0.4977825337447852
phrase_deep_dive_per_1k_words,phrases,2022-11-30,136,95,41,0.0024533098907299246,0.011996963054445016,0.009123678267764822,0.00010605801548353619,0.0012726961858024342,0.006201742256570276,0.004225884572485661,-0.0020809915055016196,0.01448447601864217,0.14222358106993863,-0.00017216283610734095,-0.0020659540332880915,0.00013077068348442614,0.0015692482018131136,-0.005141680508841794,0.0010097724422656112,-0.22643872050896227,0.17199731903715607,-0.5635534658217882,0.11067602480386365,0.18799799048406923,-6.610482062380477e-05,-0.0007932578474856572,0.10645874301829883,monthly_segmented_wls_hac,6,0.6579929666942423,0.4977825337447852
word_within_per_1k_words,marker_words,2022-11-30,136,95,41,0.09059377210914682,0.08608280764927598,0.18037907111035847,-0.0004711848382334359,-0.00565421805880123,0.026637804085032777,0.017959994680995062,-0.008563785489717545,0.061839393659783096,0.1380280846229487,0.00046592113131437116,0.005591053575772454,0.000580362582575033,0.006964350990900396,-0.00805907436639232,0.019241181517937227,0.030996132430196232,0.038609529076904424,-0.04467854456053643,0.10667080942092888,0.42208431592742246,-5.263706919064715e-06,-6.316448302877658e-05,0.021275886803566846,monthly_segmented_wls_hac,6,0.7235731130184385,0.2760561692458974
word_insight_per_1k_words,marker_words,2022-11-30,136,95,41,0.0973136932403899,0.29843685362070405,0.09347326671581131,0.00040183292713817697,0.004821995125658124,0.13656326540873615,0.05412263370765811,0.03048290334172625,0.24264362747574603,0.011628590913550837,0.0016892297880677421,0.020270757456812907,0.0024226931147245776,0.029072317376694932,-0.036710984601509164,0.07725249951513498,0.21686154949994962,0.31102280254186576,-0.39274314348210726,0.8264662424820065,0.4856445415086553,0.002091062715205919,0.02509275258247103,0.5896840950002733,monthly_segmented_wls_hac,6,0.7284668122629829,0.07672666627149052
emphasis_marker_particularly_per_1k_words,emphasis_markers,2022-11-30,136,95,41,0.00031106134129650365,0.0,0.003031850922237452,3.426202642258673e-05,0.00041114431707104076,-0.001666086981197512,0.0012567950363581372,-0.0041294052524594605,0.0007972312900644371,0.184951268406545,-3.426202642258754e-05,-0.00041114431707105047,2.562311788356844e-05,0.00030747741460282127,-0.0010138000496925804,0.00019151141555047926,-0.13560835529724305,0.1014157432173177,-0.3343832120031858,0.06316650140869962,0.18117273211461501,-8.063753657860939e-19,-9.676504389433127e-18,0.04164727071802632,monthly_segmented_wls_hac,6,0.7684158336438538,0.9247563420327249
emphasis_marker_remarkably_per_1k_words,emphasis_markers,2022-11-30,136,95,41,0.0,0.00029706523314867756,0.0,-1.1996864565787326e-18,-1.439623747894479e-17,-0.000126397327020176,0.00025752653868532253,-0.0006311493428434082,0.00037835468880305617,0.6235588409384505,2.153146011199798e-05,0.00025837752134397576,2.109347820862574e-05,0.00025312173850350887,-0.0002377410861229017,0.0007544961288108532,,,,,0.3073663334575415,2.153146011199678e-05,0.00025837752134396134,0.026403640475185064,monthly_segmented_wls_hac,6,0.7684158336438538,1.0
summary_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,136,95,41,0.009347995423548713,0.010248822074337405,0.03944948789999301,-1.538386879797456e-06,-1.8460642557569472e-05,0.0036385231578125454,0.0031071817825389756,-0.0024515531359638465,0.009728599451588937,0.24159705785384494,-9.124495841176265e-05,-0.001094939500941152,0.0001281100499296969,0.0015373205991563628,-0.004108087875287623,0.0019182088734053192,-0.02775548072301709,0.03896934234111148,-0.1041353917115956,0.04862443026556142,0.4763168650205681,-9.278334529156011e-05,-0.0011134001434987212,0.004139367140687411,monthly_segmented_wls_hac,6,0.7938614417009467,0.40266176308974155
emphasis_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,136,95,41,0.00031106134129650365,0.00029706523314867756,0.003031850922237452,3.426202642258553e-05,0.0004111443170710264,-0.001792484308217688,0.0012847871192006362,-0.004310667061850935,0.0007256984454155589,0.1629674293539387,-1.2730566310589558e-05,-0.0001527667957270747,3.313353230832561e-05,0.00039760238769990727,-0.0009320674756188931,0.0006265338841647437,-0.050387304536179345,0.13114180014051738,-0.30742523281159345,0.20665062373923476,0.7008153842342681,2.1531460111995976e-05,0.0002583775213439517,0.026592249156009884,monthly_segmented_wls_hac,6,0.8760192302928351,0.40266176308974155
word_finding_per_1k_words,marker_words,2022-11-30,136,95,41,0.05370787948654291,0.04486587375475977,0.08267602544874011,-5.114346467906295e-05,-0.0006137215761487555,-0.009444080289900257,0.00813416775899364,-0.02538704909752779,0.0064988885177272755,0.24562632515492916,0.00011682441990078885,0.0014018930388094663,0.0002880724748579509,0.003456869698295411,-0.00537357156984954,0.008177357647468473,0.016956463874508006,0.04181223854838912,-0.06499552368033466,0.09890845142935069,0.6850818762410713,6.56809552217259e-05,0.0007881714626607108,0.013088713962415066,monthly_segmented_wls_hac,6,0.9134425016547618,0.36843948773239377
marker_verbs_total_per_1k_words,verbs,2022-11-30,136,95,41,0.6722088387312081,2.6893295445043544,0.3501297044068316,0.009495131853476255,0.11394158224171506,1.1370571829682021,0.5119387058049624,0.133657319590476,2.1404570463459285,0.026345495474562785,0.014169434432480105,0.17003321318976128,0.021023997774608224,0.2522879732952987,-0.32445121446902414,0.6645176408485467,0.4856292141160122,0.720555754395959,-0.9266600645000674,1.8979184927320918,0.5003336934973956,0.02366456628595636,0.2839747954314763,0.7805837070552533,monthly_segmented_wls_hac,6,1.0,0.13023446094563818
verb_exhibit_per_1k_words,verbs,2022-11-30,136,95,41,0.00434054743049427,0.01888669796459238,0.014287956805420261,3.5154387258427524e-05,0.0004218526471011303,0.010633426048491509,0.006688576197994497,-0.0024761832995777062,0.023743035396560724,0.11188233430303221,8.300624893007073e-05,0.0009960749871608487,0.0002263237507930805,0.0027158850095169657,-0.004327059631492405,0.006319209605814101,0.06971430560197235,0.19008211226441216,-0.3028466344362755,0.44227524564022014,0.7137988706105545,0.00011816063618849825,0.0014179276342619791,0.17429591603207284,monthly_segmented_wls_hac,6,1.0,0.3356470029090966
verb_foster_per_1k_words,verbs,2022-11-30,136,95,41,0.007099391061423561,0.015309211922828114,0.02059865754249221,5.576645053259325e-05,0.000669197406391119,0.005063489252236978,0.005563794588960101,-0.00584154814212482,0.015968526646598775,0.3627811673631518,-4.6967016465197064e-05,-0.0005636041975823647,0.00019255713049793003,0.0023106855659751602,-0.005092547906893679,0.003965339511728949,-0.027361210138074604,0.11217651253284502,-0.2472271747024509,0.19250475442630166,0.807298888083569,8.799434067396184e-06,0.00010559320880875421,0.050111433733862065,monthly_segmented_wls_hac,6,1.0,0.6530061012536732
verb_enhance_per_1k_words,verbs,2022-11-30,136,95,41,0.537322118655071,2.1827285578229954,0.29299697580420314,0.007856839886752325,0.0942820786410279,1.0856770508441074,0.4970390211563346,0.11148056937769157,2.0598735323105233,0.028940991321252926,0.0038964931871362674,0.04675791824563521,0.02075471934278412,0.24905663211340942,-0.44139308069664723,0.5349089171879176,0.15958498587671924,0.850031408787792,-1.506476575347353,1.8256465471007912,0.8510803900354552,0.011753333073888593,0.1410399968866631,0.6983207817667201,monthly_segmented_wls_hac,6,1.0,0.13023446094563818
summary_marker_ultimately_per_1k_words,summary_markers,2022-11-30,136,95,41,0.00019500399758195044,0.0,0.001900663860846895,-5.137283771177849e-07,-6.164740525413419e-06,-0.0002846331429483463,0.0002972201716507744,-0.0008671846793838641,0.0002979183934871715,0.33823886060667724,5.137283771175831e-07,6.1647405254109964e-06,3.5198251025467805e-06,4.2237901230561366e-05,-7.662154588648927e-05,8.895102693731128e-05,0.003243467007713884,0.022222709707197287,-0.040313044018392793,0.04679997803382057,0.8839586387153902,-2.0180559968333706e-19,-2.4216671962000447e-18,0.009567296105299161,monthly_segmented_wls_hac,6,1.0,0.8455971515166931
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_alternatively_per_1k_words,contrast_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_conversely_per_1k_words,contrast_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_however_per_1k_words,contrast_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_nevertheless_per_1k_words,contrast_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_marker_nonetheless_per_1k_words,contrast_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
contrast_markers_total_per_1k_words,discourse_marker_totals,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
emphasis_marker_crucially_per_1k_words,emphasis_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
emphasis_marker_importantly_per_1k_words,emphasis_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
emphasis_marker_notably_per_1k_words,emphasis_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
word_additionally_per_1k_words,marker_words,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
word_meticulously_per_1k_words,marker_words,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
word_notably_per_1k_words,marker_words,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_comprehensive_chapter_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_essential_insight_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_intricate_interplay_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_intricate_web_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
phrase_meticulously_delve_per_1k_words,phrases,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
sequential_marker_additionally_per_1k_words,sequential_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
sequential_marker_furthermore_per_1k_words,sequential_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
sequential_marker_moreover_per_1k_words,sequential_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
sequential_marker_subsequently_per_1k_words,sequential_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
summary_marker_taken_together_per_1k_words,summary_markers,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
verb_garner_per_1k_words,verbs,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
verb_underscore_per_1k_words,verbs,2022-11-30,136,95,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,,monthly_segmented_wls_hac,6,1.0,1.0
