feature,family,intervention_date,target_year,n_months,n_pre_months,n_target_year_months,pre_mean,target_year_observed_mean,target_year_counterfactual_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,first_post_year_excess,first_post_year_excess_se,first_post_year_excess_ci_low,first_post_year_excess_ci_high,standardized_first_post_year_excess,standardized_first_post_year_excess_se,standardized_first_post_year_excess_ci_low,standardized_first_post_year_excess_ci_high,first_post_year_excess_p,r_squared,model,hac_lags,first_post_year_excess_q
semicolon_per_1k_words,punctuation,2022-11-30,2023,107,95,12,0.034599492585187436,0.0175977569620649,0.017286606030578976,0.07094800313221121,-0.00025775658639015983,-0.0030930790366819182,0.000311150931484868,0.006770372999169421,-0.012958780146887196,0.013581082009856933,0.004385619295091928,0.09542725235765788,-0.18265179532591752,0.19142303391610138,0.9633439459001197,0.026270717023215706,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9633439459001197
clause_depth,syntax,2022-11-30,2023,107,95,12,5.227112449186091,5.517920479708413,5.5179866818504975,0.1584736162595271,0.0054415105840601545,0.06529812700872185,-6.620214232566646e-05,0.012781818211803582,-0.025118565837460687,0.024986161552809354,-0.00041774866938891177,0.08065581207455513,-0.15850314033551696,0.15766764299673913,0.9958674556145192,0.8652782314828517,pretrend_plus_first_post_year_indicator_wls_hac,6,0.9958674556145193
causal_marker_thereby_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.00023804422861767685,0.0,0.0005619416867085094,0.002320168141305185,4.381478064156632e-06,5.2577736769879584e-05,-0.0005619416867085242,0.000570104724635187,-0.0016793469469934905,0.0005554635735764423,-0.24219869099332175,0.24571698683634233,-0.7238039851925526,0.23940660320590917,0.3242894248445143,0.005214125361663435,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
causal_marker_thus_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.00031576421254720635,0.0,-9.8353665736477e-05,0.0030776888411481657,-9.388165247430145e-06,-0.00011265798296916174,9.835366573646977e-05,0.00013771067731958058,-0.00017155926180990817,0.0003682665932828477,0.03195698812092319,0.04474483433101252,-0.055742887167861355,0.11965686340970773,0.4751003741840149,0.007570285309892677,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
word_across_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.2099761609767682,0.2923664573235255,0.2812378470786437,0.1423924091520962,0.0010874844658851572,0.013049813590621885,0.011128610244870454,0.02906279302085362,-0.04583446407600264,0.06809168456574355,0.07815451898832226,0.2041035276663537,-0.32188839523773094,0.47819743321437547,0.7017820018752849,0.07800515335568547,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
summary_marker_overall_per_1k_words,summary_markers,2022-11-30,2023,107,95,12,0.005311270334917966,0.01132307535451181,0.010523207668624721,0.013648622216443293,7.71992924073608e-05,0.0009263915088883295,0.0007998676858867034,0.0031938230162882964,-0.005460025426038358,0.0070597607978117646,0.05860428057881594,0.23400332763555512,-0.4000422415868721,0.517250802744504,0.802245489472214,0.020933795237892405,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
word_realm_per_1k_words,marker_words,2022-11-30,2023,107,95,12,0.002392733988818381,0.00868986265118027,0.007929922186967354,0.008439102882215785,9.977357471736427e-05,0.0011972828966083713,0.000759940464212668,0.0049561704664026545,-0.008954153649936535,0.010474034578361872,0.09004991108878824,0.5872864136835069,-1.0610314597308852,1.241131281908462,0.8781363180442741,0.04851135301182341,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
causal_marker_accordingly_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
causal_marker_consequently_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
causal_marker_hence_per_1k_words,causal_markers,2022-11-30,2023,107,95,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,,pretrend_plus_first_post_year_indicator_wls_hac,6,1.0
