feature,diff,p_value,cohens_d,slope,slope_p,change_point,p_adj
emphasis_marker_remarkably_per_1k_words,37.12185214658616,0.7799090561217066,0.21364226679405768,0.006548269547604535,0.3414251061510377,2026,1.0
summary_marker_overall_per_1k_words,7.406515883135722,0.8153717670150753,0.1726768978806724,0.011571284168635511,0.6995870772896432,2026,1.0
summary_markers_total_per_1k_words,6.916624431084283,0.8291389447151273,0.1594135504663638,0.015574737498823174,0.6753693500557167,2026,1.0
clause_depth_std,0.4320090398830649,0.8340904575100849,0.15576032991133806,0.0004988666125453856,0.960854110215353,2026,1.0
sentence_depth_std,0.4320090398830649,0.8340904575100849,0.15576032991133806,0.0004988666125453856,0.960854110215353,2026,1.0
semicolon_per_1k_words,2.741979307610485,0.8486910125019018,0.14213765337278245,0.013836209200968255,0.8891429081043498,2026,1.0
causal_marker_thus_per_1k_words,-3.36468439470397,0.9270002268609585,-0.06773630701526688,-0.007072396453843554,0.6160407329786973,2026,1.0
verb_garner_per_1k_words,11.978221415608024,0.9354097690162976,0.059783982135718935,-0.00036642037620511074,0.8218804043085063,2026,1.0
word_within_per_1k_words,1.045161168113008,0.9514422860192201,0.04603807003260782,0.026559479471598636,0.37185471175621304,2026,1.0
causal_marker_accordingly_per_1k_words,5.421539633097322,0.9563755214575206,0.04035852734260579,-0.0017673339743038518,0.6051970566013909,2026,1.0
summary_marker_collectively_per_1k_words,3.6955577876423162,0.976766060347067,0.021622829970637508,0.0001643538182640263,0.9032793126772894,2026,1.0
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_deep_dive_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,
marker_phrases_total_per_1k_words,0.0,,0.0,0.0,1.0,2026,
