feature,diff,p_value,cohens_d,slope,slope_p,change_point,its_pre_slope,its_pre_slope_p,its_level_shift,its_level_shift_p,its_slope_change,its_slope_change_p,its_post_slope,its_r_squared,p_adj
avg_syllables_per_word,1.7448529081240818,0.14372201787295494,0.7014761884963155,0.006445002196784388,0.4537480627871076,2026,-0.01560392835286463,0.4330154352296609,0.1316336890019923,0.2841548160615557,0.01887572246810991,0.622306435387441,0.00327179411524528,0.22820880476600935,1.0
verb_align_per_1k_words,100.0,0.14583307172511334,1.7829171601271163,0.11005039842615898,0.07291636328810644,2026,-9.020562075079397e-17,0.9999999999999996,0.523817448527052,0.5307162578862972,0.14600892501594107,0.5853948362418682,0.14600892501594098,0.3564132706477464,1.0
dale_chall,3.061411602516307,0.15159996306942028,0.9222679858691433,0.17395594783282897,0.014821968282531088,2019,0.23280061375511382,0.14214762606379816,-0.7259710453400371,0.4269127408325619,0.09532680147919835,0.7411607719740201,0.32812741523431216,0.5095881525883306,1.0
semicolon_per_1k_words,69.40719329540612,0.16278368659360054,1.2639307121969592,0.11689511790664402,0.13212546997005017,2019,0.12800819252432172,0.49484172728303744,0.1752523190582627,0.8757773628156622,-0.10346856119661088,0.7743673631838299,0.024539631327710837,0.22188197251736141,1.0
marker_adjectives_total_per_1k_words,39.460375339886916,0.1737071765423391,0.7502463634848779,0.12557495054420711,0.2907124849511742,2026,0.2982196135979033,0.3111266238721959,-0.7011757900454153,0.6862041426117,-0.2759468997974171,0.6216710455169312,0.022272713800486177,0.1636181590104221,1.0
sequential_marker_moreover_per_1k_words,100.00000000000001,0.19061725643767644,1.5379940214061585,0.02177823940350404,0.1255227790814258,2026,-8.673617379884035e-18,0.9999999999999998,0.14114326040931546,0.48325093532292396,0.014317359500845834,0.822317842394999,0.014317359500845825,0.27735931268820013,1.0
dependency_length_std,9.533847019858888,0.19280364927455715,0.9771239135219566,0.020272293306610213,0.07290285450933978,2026,0.006924625436662862,0.788907029180447,0.06845198609103292,0.6638566645113382,0.015795705529097693,0.7542656044531386,0.022720330965760555,0.31680405628781394,1.0
flesch_reading_ease,-19.24328400513135,0.19684182232644296,-0.6193517967479804,-0.8506980964002455,0.3575786781138271,2019,1.0609713345996783,0.6251216119167717,-11.780943583706096,0.37959625782984463,-1.4933825759584987,0.7232440935619717,-0.43241124135882036,0.19675551870737695,1.0
clause_depth,-3.4195280486081754,0.21099078983028172,-0.6171042233986205,-0.05919401111708804,0.5980393505031166,2026,0.18452380952380998,0.4914472500700442,-0.9005494505494526,0.5778542364136681,-0.42426739926739987,0.41982590505745465,-0.2397435897435899,0.15687880499953744,1.0
sequential_marker_further_per_1k_words,54.720208173965624,0.2140410550869459,0.8525087014129958,0.055340237603831395,0.11715953358096194,2026,4.163336342344337e-17,0.9999999999999969,1.181035244190023,6.437816058024737e-08,-0.2834325065772778,6.2511595211312e-07,-0.28343250657727775,0.9876254672654186,1.0
marker_verbs_total_per_1k_words,40.717246318154686,0.278753581630042,0.6268907761459863,0.1322657192174231,0.4894470497767906,2026,0.08458330328597846,0.8595812388372,-0.3085780226660717,0.9152172093324085,0.27152668610784103,0.7711913391169145,0.3561099893938195,0.060175137852384375,1.0
emphasis_marker_notably_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,0.01189286903572617,0.6848487144273755,2026,5.204170427930421e-17,0.9999999999999991,0.6802721088435375,0.04737362853301974,-0.22675736961451254,0.041336937366907245,-0.22675736961451248,0.5636363636363636,1.0
word_notably_per_1k_words,-100.0,0.3506166628202074,-0.4225771273642583,0.01189286903572617,0.6848487144273755,2026,5.204170427930421e-17,0.9999999999999991,0.6802721088435375,0.04737362853301974,-0.22675736961451254,0.041336937366907245,-0.22675736961451248,0.5636363636363636,1.0
marker_phrases_total_per_1k_words,-100.0,0.35061666282020754,-0.42257712736425823,0.01575001575001575,0.6848487144273755,2026,7.28583859910259e-17,0.9999999999999991,0.9009009009009009,0.04737362853301974,-0.3003003003003003,0.04133693736690747,-0.30030030030030025,0.5636363636363639,1.0
phrase_deep_dive_per_1k_words,-100.0,0.35061666282020754,-0.42257712736425823,0.01575001575001575,0.6848487144273755,2026,7.28583859910259e-17,0.9999999999999991,0.9009009009009009,0.04737362853301974,-0.3003003003003003,0.04133693736690747,-0.30030030030030025,0.5636363636363639,1.0
verb_enhance_per_1k_words,61.208411278849745,0.35596982514990383,0.8088458286755754,0.060873137913414546,0.23949297987672047,2026,0.08458330328597875,0.5096863025408398,-0.15239003386604846,0.842738310176415,-0.01608284568046276,0.9479888280927584,0.06850045760551599,0.14077716473960156,1.0
word_while_per_1k_words,29.168380433311178,0.3571031256045584,0.49022183603611363,0.18723566170020278,0.2899519755147375,2024,0.17593244194229413,0.6815260156900167,-1.01296579152408,0.69674549795337,0.4298502617122742,0.6081216527865085,0.6057827036545683,0.15302135519953652,1.0
avg_words_per_sentence,1.9186841153610232,0.3770922294177772,0.4116941444762595,0.13113546725871902,0.532848356026803,2019,0.20629251700680212,0.68653062498122,-1.990917818953528,0.5241879083664327,0.5354134159491307,0.592561187933135,0.7417059329559328,0.11381041166866113,1.0
word_realm_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.010353436749375831,0.3338931364506601,2026,-8.673617379884035e-19,1.0,0.0846023688663282,0.5962385541437527,2.8514517136368767e-17,0.9999999999999996,2.7647155398380363e-17,0.12727272727272698,1.0
adjective_intricate_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.004589791935551976,0.49536675951629755,2026,4.336808689942018e-18,0.9999999999999998,0.10501443948542924,0.27207046631074716,-0.026253609871357303,0.385625325262289,-0.0262536098713573,0.23636363636363622,1.0
adjective_pivotal_per_1k_words,100.0,0.3910022189557704,0.9128709291752769,0.010353436749375831,0.3338931364506601,2026,-8.673617379884035e-19,1.0,0.0846023688663282,0.5962385541437527,2.8514517136368767e-17,0.9999999999999996,2.7647155398380363e-17,0.12727272727272698,1.0
verb_underscore_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.010623057498057493,0.3338931364506601,2026,-1.734723475976807e-18,1.0,0.08680555555555552,0.5962385541437527,3.393552799879629e-17,0.9999999999999996,3.220080452281948e-17,0.12727272727272743,1.0
contrast_marker_alternatively_per_1k_words,100.0,0.3910022189557705,0.9128709291752768,0.008405056481979555,0.49536675951629755,2026,0.0,1.0,0.1923076923076923,0.27207046631074716,-0.04807692307692303,0.3856253252622892,-0.04807692307692303,0.23636363636363633,1.0
causal_marker_consequently_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.008030027715067084,0.3338931364506601,2026,-6.938893903907228e-18,0.9999999999999998,0.06561679790026247,0.5962385541437527,4.071179157683069e-17,0.9999999999999991,3.3772897672923463e-17,0.12727272727272732,1.0
causal_marker_hence_per_1k_words,100.0,0.3910022189557705,0.9128709291752769,0.00494415087175268,0.4953667595162971,2026,2.6020852139652106e-18,1.0,0.11312217194570133,0.27207046631074716,-0.02828054298642531,0.38562532526228943,-0.028280542986425305,0.23636363636363644,1.0
certainty_ratio,15.163474076241487,0.4101491130699604,0.38068703641763935,0.00011690541948608302,0.4955216862501156,2026,0.0004464393860159776,0.2672462173835568,-0.0031708517797181214,0.20019002194608193,0.00018592330958427,0.8053378351595937,0.0006323626956002476,0.23457140140007127,1.0
list_of_three,18.815052041633308,0.4347706413661405,0.3790113558293808,0.12278106508875739,0.13376983559277053,2019,0.43452380952380976,0.011770619809973848,-2.199816849816851,0.026700886102090315,-0.13516483516483566,0.6184887723676731,0.2993589743589741,0.6084573210558923,1.0
sequential_marker_furthermore_per_1k_words,47.70390389122311,0.4479131389836052,0.5707688497104597,0.040084920126504345,0.33391648086270764,2026,0.08503401360544226,0.4113532958231132,-0.26262117750325953,0.6707212914969127,-0.04070777247069059,0.8367747221553388,0.04432624113475167,0.12307860077872712,1.0
list_of_three_per_1k_words,17.4371429415904,0.45934429531564924,0.34582186443603663,0.5761088390812623,0.16984964473751857,2019,2.1702047252749024,0.016318151367584077,-10.779893582631777,0.03806745364137032,-0.873501645102988,0.5490340219817551,1.2967030801719144,0.5651866310068446,1.0
adjective_crucial_per_1k_words,33.45830923861431,0.48044378553663913,0.39034496126248897,0.041144809934338764,0.5059420060470167,2019,0.15871068502647467,0.29581363856101817,-0.3458122148985115,0.698394378312075,-0.2391156972766997,0.41250446105886196,-0.08040501225022503,0.15350732057841965,1.0
contrast_marker_however_per_1k_words,-16.763215267239385,0.4968115293392011,-0.3136027193480138,-0.08939386307699848,0.617696265356284,2019,0.3051695054894411,0.4713377551563116,-2.796331177460448,0.286518850157663,-0.16637257998762311,0.8378431193031406,0.138796925501818,0.1744737925808174,1.0
flesch_kincaid_grade,1.591585561096336,0.5396495629501115,0.278109331294116,0.033646170423225485,0.8394572569703439,2019,-0.23192015772420144,0.567742234845168,2.1182974780981745,0.39583289013649514,0.02012842351920036,0.9794852138502659,-0.21179173420500108,0.09760872356225103,1.0
coordination_count,5.191982612895441,0.5467268133197275,0.28868970736537414,0.308678500986193,0.11113006924995317,2019,1.0892857142857157,0.00905033133045885,-4.540293040293041,0.04655004176010191,-0.7149267399267438,0.2824194949439822,0.3743589743589719,0.6104935906653103,1.0
sequential_marker_additionally_per_1k_words,33.14356372477375,0.5538950083207614,0.36327609544193823,0.018244076843766003,0.4346818542656343,2026,0.056960583276372774,0.3261363172945442,-0.22864132771253498,0.5084448539876609,-0.03411638188652011,0.7561546244084172,0.022844201389852666,0.13304828218359221,1.0
word_additionally_per_1k_words,33.14356372477375,0.5538950083207614,0.36327609544193823,0.018244076843766003,0.4346818542656343,2026,0.056960583276372774,0.3261363172945442,-0.22864132771253498,0.5084448539876609,-0.03411638188652011,0.7561546244084172,0.022844201389852666,0.13304828218359221,1.0
contrast_markers_total_per_1k_words,-13.257723341120437,0.5844262631995394,-0.2544926223739275,-0.08098880659501895,0.6516349582342938,2019,0.3051695054894409,0.47621535338517296,-2.6040234851527546,0.3238325430662181,-0.2144495030645458,0.7944188042730245,0.09072000242489509,0.15601330900246668,1.0
causal_marker_thus_per_1k_words,-27.42210588685126,0.6316644959395799,-0.2574756070743724,0.023368714045417748,0.7044256015694005,2019,0.30303275203099417,0.01868922792678318,-1.5060276337452951,0.04256153484630376,-0.30303275203099456,0.16984659994538087,-3.885780586188048e-16,0.5427293925844852,1.0
word_within_per_1k_words,21.742437445112092,0.6368297015064287,0.2275944618214702,0.036362140825937514,0.7553401567005998,2026,0.15859597103766893,0.5901500036027181,-0.5322343174112592,0.7642205853565671,-0.18145193701290113,0.7504061210902322,-0.022855965975232206,0.038603157352928186,1.0
em_dash_per_1k_words,28.087185552115447,0.6431051187224455,0.2849247379538256,0.02387381163288222,0.5692395395541059,2026,0.10175010175010182,0.3269922289319882,-0.29398183237505954,0.6323909428318906,-0.13314727600441914,0.5032762725249551,-0.03139717425431732,0.12613362298159536,1.0
hedge_ratio,10.79461477287863,0.6447720549766385,0.209777997670425,5.710971227634901e-05,0.7467420476233966,2026,-9.207690406619294e-05,0.8332865141565615,0.001655508833122967,0.5372594482435904,-0.00016972707650374284,0.8422087696578466,-0.0002618039805699358,0.0613243992136957,1.0
emphasis_markers_total_per_1k_words,-20.139181038908376,0.6838473845175908,-0.19930362359204262,0.013931027354096365,0.8030350305569572,2026,0.06975446428571444,0.5844997323183749,0.4013989844411882,0.6036079003850117,-0.3334940824209371,0.19985573048898408,-0.2637396181352226,0.21138593453613086,1.0
coordination_per_sentence_std,-1.8680052372273812,0.7651490743985545,-0.13576338457053955,0.01691322466280566,0.4037415448458172,2026,0.09498367698460702,0.036861891043315165,-0.34599228714839714,0.1714919080336592,-0.11353799237601432,0.1636104787143855,-0.018554315391407297,0.44223530379480724,1.0
verb_exhibit_per_1k_words,-17.429002865908945,0.7824656728468966,-0.12436361187954667,-0.04928087462020793,0.7725693192147489,2019,-1.3877787807814457e-16,0.9999999999999998,-0.7668109928826307,0.76922001877612,0.14160060677236255,0.8658583275916361,0.14160060677236241,0.022217601690636135,1.0
dependency_entropy,0.19884847581696502,0.7826118134423441,0.12473111674213622,0.0038149767466749782,0.6151222574564132,2026,0.02749242065075346,0.0849116679710833,-0.20957019479439665,0.038709036437796884,0.0062578651248603795,0.8242204600143941,0.03375028577561384,0.44797699877983954,1.0
summary_markers_total_per_1k_words,-9.936686546418265,0.8699758318181745,-0.0751865939645868,-0.03237572924609829,0.8504808640068631,2019,-1.0408340855860843e-16,0.9999999999999998,-0.9020816565654409,0.7311267424314098,0.24792666017118134,0.768602216483838,0.24792666017118123,0.027260723912742924,1.0
summary_marker_overall_per_1k_words,-9.936686546418265,0.8699758318181745,-0.0751865939645868,-0.03237572924609829,0.8504808640068631,2019,-1.0408340855860843e-16,0.9999999999999998,-0.9020816565654409,0.7311267424314098,0.24792666017118134,0.768602216483838,0.24792666017118123,0.027260723912742924,1.0
causal_markers_total_per_1k_words,-3.8054434523988934,0.9420287211206199,-0.04210054224838004,0.03634289263223752,0.5659962260242103,2019,0.30303275203099433,0.02835135726456417,-1.327288663899332,0.09000018824138878,-0.3313132950174203,0.17260116041872764,-0.02828054298642596,0.48021239619594613,1.0
adjective_potential_per_1k_words,3.576940739406492,0.9482598016492567,0.030576022780570505,0.013440085685553807,0.894706437056761,2026,0.13950892857142871,0.584364322298544,-0.7841036263454191,0.6117924888920392,-0.09568957936967275,0.8460630083944967,0.04381934920175597,0.04415888387159794,1.0
word_particularly_per_1k_words,2.468247536675327,0.9670174036541963,0.020475829484453666,0.002038158318370196,0.9685792475864661,2026,0.06975446428571436,0.590870032742076,-0.2788731244023492,0.7217015210366418,-0.10673671280642454,0.6719233829818083,-0.03698224852071018,0.04552183387647146,1.0
emphasis_marker_particularly_per_1k_words,2.468247536675327,0.9670174036541963,0.020475829484453666,0.002038158318370196,0.9685792475864661,2026,0.06975446428571436,0.590870032742076,-0.2788731244023492,0.7217015210366418,-0.10673671280642454,0.6719233829818083,-0.03698224852071018,0.04552183387647146,1.0
word_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
word_meticulously_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_showcase_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_garner_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
verb_foster_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_meticulously_delve_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_web_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_comprehensive_chapter_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_intricate_interplay_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
phrase_essential_insight_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
sequential_marker_subsequently_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_accordingly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
causal_marker_thereby_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nonetheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_nevertheless_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
contrast_marker_conversely_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_crucially_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_remarkably_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
emphasis_marker_importantly_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_collectively_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_ultimately_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_in_summary_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
summary_marker_taken_together_per_1k_words,0.0,,0.0,0.0,1.0,2026,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,
