month_ts,paper_count,word_finding_per_1k_words_monthly_mean,word_interplay_per_1k_words_monthly_mean,word_realm_per_1k_words_monthly_mean,word_insight_per_1k_words_monthly_mean,word_notably_per_1k_words_monthly_mean,word_particularly_per_1k_words_monthly_mean,word_meticulously_per_1k_words_monthly_mean,word_while_per_1k_words_monthly_mean,word_within_per_1k_words_monthly_mean,word_across_per_1k_words_monthly_mean,word_additionally_per_1k_words_monthly_mean,verb_delve_per_1k_words_monthly_mean,verb_underscore_per_1k_words_monthly_mean,verb_showcase_per_1k_words_monthly_mean,verb_enhance_per_1k_words_monthly_mean,verb_exhibit_per_1k_words_monthly_mean,verb_garner_per_1k_words_monthly_mean,verb_align_per_1k_words_monthly_mean,verb_foster_per_1k_words_monthly_mean,adjective_crucial_per_1k_words_monthly_mean,adjective_pivotal_per_1k_words_monthly_mean,adjective_comprehensive_per_1k_words_monthly_mean,adjective_intricate_per_1k_words_monthly_mean,adjective_potential_per_1k_words_monthly_mean,phrase_meticulously_delve_per_1k_words_monthly_mean,phrase_intricate_web_per_1k_words_monthly_mean,phrase_comprehensive_chapter_per_1k_words_monthly_mean,phrase_deep_dive_per_1k_words_monthly_mean,phrase_intricate_interplay_per_1k_words_monthly_mean,phrase_essential_insight_per_1k_words_monthly_mean,sequential_marker_additionally_per_1k_words_monthly_mean,sequential_marker_furthermore_per_1k_words_monthly_mean,sequential_marker_moreover_per_1k_words_monthly_mean,sequential_marker_subsequently_per_1k_words_monthly_mean,sequential_marker_further_per_1k_words_monthly_mean,causal_marker_hence_per_1k_words_monthly_mean,causal_marker_thus_per_1k_words_monthly_mean,causal_marker_consequently_per_1k_words_monthly_mean,causal_marker_accordingly_per_1k_words_monthly_mean,causal_marker_thereby_per_1k_words_monthly_mean,contrast_marker_however_per_1k_words_monthly_mean,contrast_marker_nonetheless_per_1k_words_monthly_mean,contrast_marker_nevertheless_per_1k_words_monthly_mean,contrast_marker_conversely_per_1k_words_monthly_mean,contrast_marker_alternatively_per_1k_words_monthly_mean,emphasis_marker_notably_per_1k_words_monthly_mean,emphasis_marker_crucially_per_1k_words_monthly_mean,emphasis_marker_remarkably_per_1k_words_monthly_mean,emphasis_marker_particularly_per_1k_words_monthly_mean,emphasis_marker_importantly_per_1k_words_monthly_mean,summary_marker_overall_per_1k_words_monthly_mean,summary_marker_collectively_per_1k_words_monthly_mean,summary_marker_ultimately_per_1k_words_monthly_mean,summary_marker_in_summary_per_1k_words_monthly_mean,summary_marker_taken_together_per_1k_words_monthly_mean,em_dash_per_1k_words_monthly_mean,semicolon_per_1k_words_monthly_mean,colon_per_1k_words_monthly_mean,clause_depth_monthly_mean,clause_depth_std_monthly_mean,dependency_entropy_monthly_mean,dependency_length_monthly_mean,dependency_length_std_monthly_mean,coordination_count_monthly_mean,coordination_per_sentence_std_monthly_mean,sentence_depth_std_monthly_mean,list_of_three_per_1k_words_monthly_mean,avg_words_per_sentence_monthly_mean,avg_syllables_per_word_monthly_mean,flesch_reading_ease_monthly_mean,flesch_kincaid_grade_monthly_mean,dale_chall_monthly_mean,smog_index_monthly_mean,automated_readability_index_monthly_mean,gunning_fog_monthly_mean,hedge_ratio_monthly_mean,certainty_ratio_monthly_mean,year,month
2015-01-01,80,0.042662116040955635,0.0,0.0,0.06510416666666666,0.0,0.0,0.0,0.4183440846439125,0.35826000368001215,0.24518025833815305,0.08802816901408451,0.0,0.0,0.0,0.2518139137857448,0.11682242990654206,0.0,0.06944444444444445,0.0,0.04826254826254826,0.0,0.0,0.0,0.45705213903743314,0.0,0.0,0.0,0.0,0.0,0.0,0.08802816901408451,0.04826254826254826,0.23386150234741784,0.07440476190476189,0.04464285714285714,0.18036701860231275,0.7405104373927804,0.23212562527078656,0.07022471910112359,0.042662116040955635,1.2408892207227686,0.0,0.12135922330097086,0.0,0.0,0.0,0.0,0.0,0.0,0.047528517110266164,0.17870989628768053,0.07961783439490447,0.0,0.0,0.0,0.6643144664360385,0.39105847204438754,2.6791527487099325,11.15,2.179401446085939,2.7300788961283713,3.321135932947988,0.6383775792146918,4.175,0.6858567213524489,2.179401446085939,2.7299440404063677,25.985355685980686,1.9023838648396267,18.828447969967478,16.73486983192395,12.498721097029012,17.393832604792152,18.314226952513007,19.966857330519527,0.0010008947042342352,0.0015310152661320805,2015,1
2015-02-01,111,0.565758765402664,0.0,0.05812263876780006,0.200104630923206,0.03934065069436248,0.18333279035295563,0.0,0.8277421226226623,0.2185367546655605,0.3015939818378176,0.17773453091032615,0.06046314771146986,0.0,0.0,0.0948185754815589,0.18473954507384274,0.0,0.1076076076076076,0.0,0.04667880315548709,0.04504504504504504,0.052684263210578994,0.0,0.3811881327252547,0.0,0.0,0.0,0.0,0.0,0.0,0.17773453091032615,0.36972593958021716,0.11321595784249423,0.0,0.0398628717212788,0.14256818844856317,0.40840215011370207,0.0,0.0,0.0,1.197893990067308,0.0,0.040764746647099594,0.0,0.0,0.03934065069436248,0.03491863956980236,0.0,0.18333279035295563,0.0448209403433284,0.06213109661385523,0.0,0.08499065102838686,0.0,0.04504504504504504,0.3591292141160007,0.4736594399737188,2.86128820649172,11.387387387387387,2.30049203058112,2.755327647225532,3.3393076952069767,0.6273723999184081,4.774774774774775,0.7424506055129463,2.30049203058112,2.730234622233284,24.45791761148904,1.8877566632429108,21.006392793865434,16.08507261913837,12.653462757132946,16.82102976432614,17.92519078916078,19.08170789936757,0.00147335543665459,0.0017350352111775431,2015,2
2015-03-01,106,0.07927699381639448,0.0,0.04288164665523156,0.24761295702319847,0.0,0.16745808984230942,0.0,0.4263115783261646,0.22370008322159476,0.07547169811320754,0.16102842101601283,0.0,0.0,0.0,0.09581441311793251,0.1337595420498475,0.0,0.16126431220770845,0.0,0.0852350563513393,0.0,0.08899964400142399,0.0,0.15575999353976203,0.0,0.0,0.0,0.0,0.0,0.0,0.16102842101601283,0.21003856310555571,0.21624581061419532,0.035870578951144275,0.2148023002044849,0.27152552334228525,0.43947349485125403,0.0,0.0,0.06787023211619385,0.9722126213093272,0.0,0.0,0.0,0.0,0.0,0.0,0.10561836603077329,0.16745808984230942,0.07861635220125787,0.23248620271603132,0.0,0.035870578951144275,0.0,0.0,0.4843853610287073,0.38636702623026864,1.8583155991853064,11.981132075471699,2.4654023084358307,2.754056278076457,3.413777150422251,0.6443378261574347,5.349056603773585,0.8299411268081457,2.4654023084358307,2.3922272099229653,26.72642229170007,1.8595700212842716,21.05605885479068,16.60502986205005,12.594239323214063,17.230054505706047,18.45533283008833,19.57415963235633,0.0019699432007897408,0.0015288326907330503,2015,3
2015-04-01,108,0.06858710562414266,0.11293399871388106,0.0,0.19333537087975697,0.0,0.13676059937399115,0.0,0.9890148523047501,0.6931499836352785,0.6203754651961135,0.036743092298647854,0.0,0.0,0.0,0.05144032921810699,0.20119703394765642,0.0,0.18005330160896213,0.0,0.1269344461832725,0.0,0.0,0.0,0.5037193229075148,0.0,0.0,0.0,0.0,0.0,0.0,0.036743092298647854,0.27011823250709,0.2772386806259932,0.17667092379736057,0.21004943844450016,0.06858710562414266,0.4354310402327059,0.036743092298647854,0.0,0.20723736773370036,0.7863286394894261,0.0,0.0,0.05645889792231256,0.039401103230890466,0.0,0.0,0.0,0.13676059937399115,0.0922583563635831,0.04748338081671415,0.0,0.10288065843621398,0.0,0.0,0.3114099901149868,1.1038875374349681,2.069799403301226,11.851851851851851,2.347847523931529,2.7709854338024877,3.353125349228909,0.6031776130511909,5.138888888888889,0.825262215090432,2.347847523931529,2.9705515344244984,25.34736227824463,1.917923229307062,18.562542191953494,16.636968108669958,12.851077994725545,17.390219661108166,18.254683221719155,19.97561559447488,0.0007689434508769202,0.0016048773383656857,2015,4
2015-05-01,113,0.1897607357720824,0.031381409652921605,0.0,0.10065665439222306,0.07686947287813091,0.05672793283412752,0.0,0.6379919150319225,0.34308430975467474,0.19849505603876422,0.14770889021531328,0.0,0.0,0.0,0.12577464738655394,0.17634996582365003,0.0,0.10411244143675169,0.0,0.18033762177437346,0.0,0.10345652112987641,0.0,0.5233829867885126,0.0,0.0,0.0,0.0,0.0,0.0,0.14770889021531328,0.15995087914866538,0.3694525486190608,0.0,0.1613181128417189,0.08900295549006593,0.31525305534901077,0.0,0.11039531610045637,0.12305196017529388,1.0484985849507555,0.0,0.0,0.0,0.044921611787430926,0.07686947287813091,0.0,0.0,0.05672793283412752,0.16648778572882345,0.16769031731384867,0.0,0.0,0.0,0.0,0.3445708636154443,0.9322261897539758,2.676969432029944,11.628318584070797,2.2939293135712018,2.7326567293355906,3.3434438020375796,0.6492411665562089,5.31858407079646,0.781793630132909,2.2939293135712018,4.447923734693664,25.06017956058279,1.8992460861012759,19.959729087499827,16.243568847605907,12.547906765233481,17.007363811016642,17.8537406222691,19.212601117579734,0.001622137498285768,0.0018108684985345062,2015,5
2015-06-01,178,0.10770699180848502,0.031920326864147086,0.0,0.10753367388250669,0.0725151853035891,0.20468673061915052,0.0,1.577172363259948,0.2324984831208801,0.12551643588347952,0.05133443335690527,0.0,0.0,0.0643399147551278,0.0864264669779006,0.11533014919264827,0.0,0.1648845654194005,0.0,0.14861820734878997,0.03247385854387218,0.019851510699964266,0.05760939415300036,0.22872480608860504,0.0,0.0,0.0,0.0,0.0,0.0,0.05133443335690527,0.19226216747381156,0.22816835092128318,0.05663341320023579,0.1161017732395441,0.020807324178110695,0.3604001993529198,0.01728608470181504,0.03004266057802079,0.07173025343902617,1.2831863547008757,0.0,0.04192520543350663,0.0,0.0,0.0725151853035891,0.0,0.02662548591511795,0.20468673061915052,0.0,0.13859633149073244,0.0,0.01728608470181504,0.0,0.0,0.7477378879257232,0.6257292377797323,3.09821070103285,11.584269662921349,2.3041227857901823,2.7426597693310044,3.406419400326707,0.6745061542148025,5.308988764044944,0.8354482104908162,2.3041227857901823,3.00437780670952,25.820731369799308,1.875571382515852,21.630384808197164,16.22353379630202,12.692746848067861,16.99162383337374,18.06025878300516,19.26063298867542,0.002098427039971776,0.002245453992609535,2015,6
2015-07-01,106,0.2747068777789326,0.036565745209887375,0.0,0.2933947204134254,0.08085617091898178,0.0,0.0,1.0281058164808687,0.26039843467404117,0.25981721909167155,0.06374298827129016,0.0,0.036565745209887375,0.07093204709887928,0.18611775021459404,0.2614002007308555,0.0,0.2667658902615377,0.0,0.25604543703971844,0.0,0.10851118316253673,0.0,0.31545216686004135,0.0,0.0,0.0,0.0,0.0,0.0,0.06374298827129016,0.43347313820274674,0.3450985797118395,0.030829942039708964,0.20989942227234273,0.21699481804183646,0.719024828592127,0.0,0.06690753378830457,0.057877069105220516,0.6580171793548915,0.0,0.09803172663152802,0.0,0.0,0.08085617091898178,0.0,0.0,0.0,0.03614544928793465,0.03614544928793465,0.0,0.18634987188446306,0.0,0.0,0.07600538483909944,0.47261375242346404,2.1281678349350472,11.358490566037736,2.20794900473079,2.723620521194641,3.2943365444735977,0.6161781667679922,4.726415094339623,0.7327726061782881,2.20794900473079,3.1618600265268584,24.397693705866782,1.85199870153039,24.106301355715825,15.59338323407736,12.407310832871868,16.59927120103726,17.35686877397176,18.799622551646852,0.0017556481818458587,0.0019491327004816106,2015,7
2015-08-01,108,0.23931891578828754,0.0,0.0,0.22267946959304985,0.0,0.2300492236484029,0.0,1.1008910502554763,0.3823212265232414,0.36227465691058436,0.0901158846895281,0.0,0.0,0.0,0.2892551756567794,0.18125805254518126,0.0,0.10175010175010175,0.0,0.05973715651135006,0.0,0.1258201689730864,0.0,0.5245553042846358,0.0,0.0,0.0,0.0,0.0,0.0,0.0901158846895281,0.21536215191110397,0.5334934978095071,0.0,0.04306632213608958,0.04583791712504584,0.28919739920808174,0.0,0.0,0.17217834630712184,1.2134962934430897,0.03237503237503238,0.039569484013928465,0.0,0.0,0.0,0.0,0.0,0.2300492236484029,0.08267195767195767,0.04583791712504584,0.037639265281541705,0.04388274530454625,0.0,0.0,0.6191018933341667,1.7491660937309879,2.9948893838997757,11.675925925925926,2.2757810691019507,2.7392359525485697,3.2743785556783584,0.6406142399266995,5.287037037037037,0.8209191970548041,2.2757810691019507,3.346624835801338,25.17690513509479,1.9043609201135396,17.895363067422895,16.895923304410804,12.848100131772073,17.497359153318193,18.831114164524895,20.033989977521323,0.0020976891312791354,0.001722309858894749,2015,8
2015-09-01,105,0.06027727546714889,0.0,0.08428150021070374,0.03318400530944085,0.0,0.15292896382472076,0.0,0.7379810416634089,0.30530774197325283,0.18014690396809196,0.06951685783802572,0.0,0.0,0.0,0.21164021164021163,0.10131712259371833,0.0,0.05148005148005148,0.0,0.0,0.0,0.1021035924955152,0.0,0.12500682280229128,0.0,0.0,0.0,0.0,0.0,0.0,0.06951685783802572,0.27267509018064306,0.3181761758588116,0.0,0.1205208630358331,0.06027727546714889,0.3714381904544136,0.0,0.0,0.08658008658008658,1.3212200408749133,0.0,0.0,0.0,0.0,0.0,0.0,0.0670690811535882,0.15292896382472076,0.0,0.04986287708800798,0.0,0.0,0.0,0.0,0.22536136222189457,0.695788138254496,2.744240401408816,11.361904761904762,2.199784979454692,2.7554532375936067,3.340434181516139,0.6526599598246461,5.095238095238095,0.7871720127283323,2.199784979454692,3.2934043653206238,24.840507364975448,1.8932290961879974,20.627791693653343,16.16620263593381,12.753872530907175,16.969914280636672,17.770041461367985,19.173626897369246,0.002560917498387889,0.0019997603898817507,2015,9
2015-10-01,103,0.0,0.0,0.0,0.3043670652273653,0.0,0.07766990291262135,0.0,1.0486549675788792,0.671147092605796,0.3346688321672969,0.07983098409831306,0.0,0.0,0.04782629489693434,0.10909025508544863,0.19800838637233772,0.0,0.1423177332343039,0.0,0.11272513169236037,0.0,0.043930940561437426,0.0,0.2702371400243802,0.0,0.0,0.0,0.0,0.0,0.0,0.07983098409831306,0.14063506260183617,0.2616655653762776,0.042769770326333355,0.10069205023287632,0.20763223768309022,0.870120427188652,0.0,0.16442481964293904,0.05423875901719369,1.0790599695941288,0.0,0.0,0.0,0.052764879696074296,0.0,0.0,0.0536394357131363,0.07766990291262135,0.10588098169845787,0.05056634304207119,0.033594248664628616,0.0,0.0,0.0,0.4239915743733232,0.6266859831122366,2.1647266740155415,11.74757281553398,2.3175320705180034,2.7264004206215295,3.3589588198402613,0.6528871103123856,5.058252427184466,0.7569732602419388,2.3175320705180034,2.5938321113117078,28.75529797979798,1.8808017369299725,18.007547500186433,17.622747111028826,12.898544936228204,17.79566587219461,19.65034377990281,20.791422859889476,0.0017436892675775702,0.002304240199326914,2015,10
